topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.375,59,3,0.12622658340767173,0.375,0.010416666666666668,0.1588532275513884,atn,0.010416666666666668,0.12668773340993966,0.25,0.4152542372881356,5000,6,0.010638297872340425,0.5,0.48305084745762716,0.01020408163265306,0.375,dolomites
0.36,29,25,0.3620689655172414,0.33999999999999997,0.2931034482758621,0.3103448275862069,niche,0.3275862068965517,0.09036860879904875,0.0816,0.3850574712643678,5000,25,0.3275862068965517,0.45999999999999996,0.39655172413793105,0.1896551724137931,0.31,greenland
0.2866666666666667,36,20,0.4,0.43,0.1388888888888889,0.20222222222222222,down_niche,0.05555555555555555,0.1087962962962963,0.1376,0.4166666666666667,5000,25,0.1111111111111111,0.39,0.5,0.08333333333333333,0.38,tibet
0.43333333333333335,29,8,0.2543103448275862,0.275,0.03125,0.31851179673321234,atn,0.03125,0.13793103448275862,0.24,0.2931034482758621,5000,5,0.03125,0.5,0.4655172413793104,0.029411764705882353,0.275,kashmir
0.2857142857142857,52,19,0.23461538461538461,0.23214285714285712,0.013157894736842106,0.15,down_rand,0.013157894736842106,0.0639792899408284,0.07653061224489796,0.4519230769230769,5000,14,0.013513513513513514,0.2857142857142857,0.46153846153846156,0.013513513513513514,0.19642857142857142,meishan
0.4722222222222222,21,28,0.3214285714285714,0.18888888888888888,0.07142857142857142,0.26190476190476186,down_rand,0.07142857142857142,0.08390022675736962,0.12345679012345678,0.34523809523809523,5000,9,0.07142857142857142,0.24074074074074073,0.3571428571428571,0.07142857142857142,0.16666666666666666,russia
0.3,29,18,0.3591954022988506,0.40476190476190477,0.12068965517241378,0.24676724137931036,down_niche,0.09482758620689655,0.08799048751486326,0.09523809523809523,0.39655172413793105,5000,21,0.09770114942528735,0.40476190476190477,0.4655172413793104,0.07471264367816091,0.32539682539682535,greenland
0.1473684210526316,59,9,0.4086219602063375,0.5,0.3305084745762712,0.12644959857270294,down_niche,0.3135593220338983,0.12036771042803791,0.112,0.48305084745762716,5000,50,0.3305084745762712,0.5,0.5,0.13559322033898305,0.48,dolomites
0.19954954954954957,52,4,0.44534412955465585,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.4,29,23,0.3275862068965517,0.2,0.03125,0.2471264367816092,down_link,0.03125,0.07728894173602854,0.08,0.4396551724137931,5000,10,0.03125,0.3,0.47413793103448276,0.029411764705882353,0.2,kashmir
0.40909090909090906,41,26,0.3353658536585366,0.19696969696969696,0.017241379310344827,0.1636178861788618,down_power,0.017241379310344827,0.11421772754312909,0.0743801652892562,0.47560975609756095,5000,11,0.017241379310344827,0.34090909090909094,0.5,0.016666666666666666,0.16666666666666669,turkiye
0.19954954954954957,52,22,0.4084249084249084,0.5,0.21153846153846154,0.14505494505494507,down_niche,0.23076923076923078,0.14386094674556213,0.168736303871439,0.4230769230769231,5000,37,0.21153846153846154,0.4871977240398293,0.4903846153846154,0.15384615384615385,0.5,meishan
0.3055555555555556,52,9,0.375,0.4583333333333333,0.17307692307692307,0.21153846153846154,niche,0.19230769230769232,0.11575443786982248,0.09953703703703703,0.38461538461538464,5000,36,0.17307692307692307,0.4166666666666667,0.4807692307692308,0.06410256410256411,0.3888888888888889,meishan
0.29259259259259257,52,6,0.2772435897435897,0.42777777777777776,0.32051282051282054,0.2692307692307692,niche,0.21794871794871795,0.09356508875739646,0.09876543209876543,0.28205128205128205,5000,45,0.3076923076923077,0.42592592592592593,0.3942307692307693,0.17307692307692307,0.3222222222222222,meishan
0.32196969696969696,29,6,0.3706896551724138,0.4090909090909091,0.15517241379310345,0.21602434077079108,down_niche,0.15517241379310345,0.09155766944114149,0.11776859504132231,0.3405172413793104,5000,22,0.15517241379310345,0.45454545454545453,0.43103448275862066,0.08620689655172414,0.34090909090909094,kashmir
0.15447154471544716,59,12,0.4269067796610169,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.3125,36,28,0.2777777777777778,0.1875,0.019999999999999997,0.17592592592592593,down_power,0.01923076923076923,0.08333333333333333,0.078125,0.45370370370370366,5000,8,0.019999999999999997,0.125,0.4722222222222222,0.01923076923076923,0.125,tibet
0.42857142857142855,29,5,0.4224137931034483,0.25,0.03125,0.24892241379310345,down_power,0.03125,0.1272294887039239,0.09693877551020408,0.41954022988505746,5000,14,0.03333333333333333,0.39285714285714285,0.4655172413793104,0.03125,0.19047619047619047,kashmir
0.15447154471544716,59,7,0.4594694178334562,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.5,29,4,0.40804597701149425,0.21666666666666667,0.02777777777777778,0.2427055702917772,down_link,0.02777777777777778,0.12247324613555291,0.16,0.43103448275862066,5000,10,0.02777777777777778,0.4,0.5,0.026315789473684213,0.21666666666666667,kashmir
0.5,21,30,0.16666666666666666,0.08333333333333333,0.09523809523809523,0.16666666666666666,down_power,0.09523809523809523,0.10204081632653061,0.1388888888888889,0.16666666666666666,5000,6,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.26190476190476186,0.08333333333333333,russia
0.4444444444444445,52,21,0.2692307692307692,0.25,0.011904761904761906,0.13866396761133604,down_rand,0.011904761904761906,0.09097633136094675,0.14583333333333334,0.46153846153846156,5000,12,0.011904761904761906,0.4166666666666667,0.5,0.011627906976744186,0.25,meishan
0.5,21,25,0.16666666666666666,0.125,0.09523809523809523,0.16666666666666666,down_power,0.09523809523809523,0.09750566893424037,0.1875,0.16666666666666666,5000,4,0.09523809523809523,0.5,0.16666666666666666,0.26190476190476186,0.125,russia
0.2,21,19,0.34523809523809523,0.42500000000000004,0.40476190476190477,0.18253968253968253,down_niche,0.45238095238095233,0.05895691609977324,0.065,0.34523809523809523,5000,20,0.40476190476190477,0.2583333333333333,0.39285714285714285,0.38095238095238093,0.38333333333333336,russia
0.30113636363636365,52,15,0.14487179487179488,0.40909090909090906,0.013513513513513514,0.1801125703564728,atn,0.013157894736842106,0.1338757396449704,0.18181818181818182,0.4230769230769231,5000,11,0.013157894736842106,0.5,0.4551282051282051,0.013157894736842106,0.40909090909090906,meishan
0.12857142857142856,59,20,0.13498789346246973,0.4777777777777778,0.011111111111111112,0.1672613737734166,atn,0.011111111111111112,0.10945130709566217,0.12,0.3813559322033898,5000,15,0.011111111111111112,0.26,0.48305084745762716,0.010869565217391304,0.3666666666666667,dolomites
0.1519607843137255,59,24,0.26570289132602193,0.5,0.3135593220338983,0.12461479198767335,down_niche,0.3135593220338983,0.08072392990519965,0.09418402777777778,0.4152542372881356,5000,48,0.3135593220338983,0.5,0.48305084745762716,0.13559322033898305,0.5,dolomites
0.5,29,5,0.4396551724137931,0.07142857142857142,0.024999999999999998,0.2471264367816092,down_rand,0.024999999999999998,0.1272294887039239,0.12244897959183673,0.43103448275862066,5000,7,0.024999999999999998,0.32857142857142857,0.5,0.023809523809523808,0.07142857142857142,kashmir
0.45833333333333337,41,20,0.32926829268292684,0.25,0.017241379310344827,0.17547425474254744,down_rand,0.017241379310344827,0.10886377156454491,0.09027777777777778,0.5,5000,12,0.017241379310344827,0.25,0.5,0.016129032258064516,0.16666666666666666,turkiye
0.375,29,24,0.3620689655172414,0.25,0.02777777777777778,0.19655172413793104,down_link,0.02777777777777778,0.06658739595719382,0.109375,0.45689655172413796,5000,8,0.02777777777777778,0.3333333333333333,0.4540229885057471,0.026315789473684213,0.20833333333333331,greenland
0.42857142857142855,59,6,0.28692493946731235,0.26785714285714285,0.011363636363636362,0.1374355195283714,down_power,0.011111111111111112,0.09221488078138466,0.09183673469387756,0.48305084745762716,5000,14,0.011363636363636362,0.26785714285714285,0.4872881355932204,0.010869565217391304,0.19047619047619047,dolomites
0.45,29,14,0.3689655172413793,0.15000000000000002,0.029411764705882353,0.2536945812807882,down_power,0.029411764705882353,0.093935790725327,0.09,0.3879310344827586,5000,10,0.029411764705882353,0.18000000000000002,0.5,0.02777777777777778,0.1,kashmir
0.5,21,30,0.48412698412698413,0.125,0.045454545454545456,0.2777777777777778,down_link,0.045454545454545456,0.10204081632653061,0.109375,0.40476190476190477,5000,8,0.045454545454545456,0.25,0.41666666666666663,0.041666666666666664,0.125,russia
0.2916666666666667,41,28,0.186411149825784,0.375,0.019230769230769232,0.2260452961672474,atn,0.019230769230769232,0.11778703152885188,0.1875,0.32926829268292684,5000,8,0.019230769230769232,0.5,0.47560975609756095,0.017857142857142856,0.375,turkiye
0.3611111111111111,52,3,0.13986013986013987,0.38888888888888884,0.01282051282051282,0.1801125703564728,atn,0.01282051282051282,0.1246301775147929,0.18518518518518517,0.40384615384615385,5000,9,0.01282051282051282,0.3611111111111111,0.4807692307692308,0.0125,0.38888888888888884,meishan
0.5,29,22,0.229064039408867,0.125,0.029411764705882353,0.29045092838196285,atn,0.029411764705882353,0.1426872770511296,0.1875,0.3275862068965517,5000,4,0.029411764705882353,0.5,0.4655172413793104,0.02777777777777778,0.125,greenland
0.5,29,28,0.3275862068965517,0.125,0.026315789473684213,0.2103448275862069,down_link,0.024999999999999998,0.08323424494649227,0.109375,0.41954022988505746,5000,8,0.026315789473684213,0.25,0.4913793103448276,0.024999999999999998,0.125,kashmir
0.4807692307692308,41,5,0.35213414634146345,0.3131868131868132,0.017857142857142856,0.17743902439024392,down_rand,0.017857142857142856,0.1273051754907793,0.10650887573964497,0.5,5000,13,0.017857142857142856,0.2230769230769231,0.5,0.016666666666666666,0.14615384615384616,turkiye
0.29222222222222227,29,9,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.3269230769230769,41,19,0.3048780487804878,0.2435897435897436,0.019230769230769232,0.16341463414634147,down_link,0.019230769230769232,0.060083283759666865,0.07692307692307693,0.47560975609756095,5000,13,0.019230769230769232,0.2884615384615385,0.4573170731707317,0.01851851851851852,0.21153846153846156,turkiye
0.14857142857142858,59,15,0.5,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.142,0.48305084745762716,5000,50,0.3135593220338983,0.5,0.5,0.13559322033898305,0.48,dolomites
0.19954954954954957,52,8,0.4636752136752137,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.32857142857142857,29,13,0.24482758620689657,0.4464285714285714,0.03333333333333333,0.31851179673321234,atn,0.03125,0.12128418549346016,0.1836734693877551,0.25862068965517243,5000,7,0.03333333333333333,0.3571428571428571,0.4396551724137931,0.03125,0.3571428571428571,kashmir
0.31666666666666665,41,17,0.34390243902439027,0.35,0.022727272727272728,0.1951219512195122,niche,0.023809523809523808,0.09339678762641285,0.1025,0.33739837398373984,5000,20,0.023809523809523808,0.4,0.4268292682926829,0.022727272727272728,0.2833333333333333,turkiye
0.2777777777777778,21,21,0.2976190476190476,0.3333333333333333,0.14285714285714285,0.41666666666666663,atn,0.19047619047619047,0.10430839002267574,0.16666666666666666,0.21428571428571427,5000,6,0.19047619047619047,0.3333333333333333,0.33809523809523806,0.11904761904761904,0.3333333333333333,russia
0.2231934731934732,41,22,0.4886759581881533,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.43333333333333335,21,17,0.2976190476190476,0.275,0.09523809523809523,0.4307359307359307,atn,0.09523809523809523,0.12244897959183673,0.24,0.24603174603174602,5000,5,0.09523809523809523,0.43333333333333335,0.3273809523809524,0.07142857142857142,0.275,russia
0.2867647058823529,21,11,0.3273809523809524,0.38235294117647056,0.30952380952380953,0.2857142857142857,niche,0.30952380952380953,0.15419501133786848,0.15570934256055363,0.373015873015873,5000,17,0.11904761904761904,0.34558823529411764,0.38888888888888884,0.26190476190476186,0.36274509803921573,russia
0.23379629629629628,29,30,0.43103448275862066,0.4629629629629629,0.15517241379310345,0.24676724137931036,down_niche,0.28448275862068967,0.10107015457788347,0.1083676268861454,0.3620689655172414,5000,27,0.2672413793103448,0.31481481481481477,0.4655172413793104,0.27586206896551724,0.3641975308641975,greenland
0.5,36,20,0.4166666666666667,0.18000000000000002,0.019999999999999997,0.19736842105263158,down_rand,0.019999999999999997,0.1087962962962963,0.12,0.48148148148148145,5000,10,0.019999999999999997,0.18000000000000002,0.4722222222222222,0.018518518518518517,0.16666666666666669,tibet
0.22727272727272727,29,21,0.339080459770115,0.25,0.05172413793103448,0.22701149425287356,down_power,0.05172413793103448,0.09036860879904875,0.10743801652892562,0.39655172413793105,5000,11,0.05172413793103448,0.5,0.4655172413793104,0.029411764705882353,0.20454545454545453,kashmir
0.5,29,27,0.3620689655172414,0.05555555555555555,0.03333333333333333,0.3135775862068966,down_power,0.03333333333333333,0.1450653983353151,0.09876543209876543,0.39655172413793105,5000,9,0.03333333333333333,0.26190476190476186,0.3275862068965517,0.03125,0.05555555555555555,greenland
0.2833333333333333,36,19,0.24444444444444444,0.2777777777777778,0.024999999999999998,0.1597222222222222,down_link,0.024999999999999998,0.06018518518518518,0.06666666666666667,0.4722222222222222,5000,15,0.024999999999999998,0.3,0.4722222222222222,0.023809523809523808,0.25555555555555554,tibet
0.41666666666666663,21,23,0.45238095238095233,0.2333333333333333,0.045454545454545456,0.25595238095238093,down_link,0.07142857142857142,0.07709750566893424,0.13580246913580246,0.40476190476190477,5000,9,0.05952380952380952,0.34444444444444444,0.41666666666666663,0.045454545454545456,0.2037037037037037,russia
0.5,52,8,0.40384615384615385,0.1,0.011904761904761906,0.14387464387464388,down_link,0.011904761904761906,0.1390532544378698,0.11,0.4807692307692308,5000,10,0.011904761904761906,0.1375,0.5,0.011627906976744186,0.1,meishan
0.2222222222222222,41,14,0.35365853658536583,0.4166666666666667,0.35365853658536583,0.24085365853658536,niche,0.35365853658536583,0.09399167162403331,0.09953703703703703,0.32926829268292684,5000,36,0.32926829268292684,0.31666666666666665,0.45121951219512196,0.22560975609756098,0.3015873015873016,turkiye
0.1985294117647059,29,20,0.4224137931034483,0.39705882352941174,0.08189655172413793,0.12931034482758622,niche,0.08620689655172414,0.11296076099881094,0.07958477508650519,0.2655172413793103,5000,17,0.05172413793103448,0.36764705882352944,0.43103448275862066,0.03333333333333333,0.20588235294117646,greenland
0.5,59,12,0.40935887988209285,0.0625,0.01,0.1261501210653753,down_power,0.01,0.14593507612754955,0.109375,0.48305084745762716,5000,8,0.01,0.4,0.5,0.009803921568627453,0.0625,dolomites
0.19822485207100593,41,13,0.21544715447154472,0.46153846153846156,0.13414634146341464,0.1410060975609756,niche,0.0934959349593496,0.08685306365258774,0.09023668639053255,0.32926829268292684,5000,26,0.12804878048780488,0.3384615384615385,0.45121951219512196,0.10975609756097561,0.34615384615384615,turkiye
0.17261904761904762,52,14,0.15064102564102566,0.42857142857142855,0.013157894736842106,0.1794871794871795,atn,0.013157894736842106,0.09504437869822485,0.12755102040816327,0.36538461538461536,5000,14,0.013157894736842106,0.5,0.4807692307692308,0.01282051282051282,0.42857142857142855,meishan
0.2916666666666667,59,11,0.12824858757062146,0.5,0.010638297872340425,0.15928744379107576,atn,0.010638297872340425,0.15024418270611894,0.234375,0.4152542372881356,5000,8,0.010638297872340425,0.5,0.5,0.010416666666666668,0.5,dolomites
0.5,52,5,0.40384615384615385,0.12222222222222222,0.011904761904761906,0.1401098901098901,down_power,0.011627906976744186,0.1275887573964497,0.1111111111111111,0.4903846153846154,5000,9,0.011904761904761906,0.1388888888888889,0.5,0.011627906976744186,0.12222222222222222,meishan
0.29222222222222227,29,23,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.41666666666666663,21,16,0.4880952380952381,0.20833333333333331,0.07142857142857142,0.28968253968253965,down_link,0.07142857142857142,0.12244897959183673,0.1111111111111111,0.40476190476190477,5000,9,0.07142857142857142,0.2777777777777778,0.46428571428571425,0.045454545454545456,0.19444444444444442,russia
0.26515151515151514,59,5,0.39830508474576276,0.4636363636363636,0.3192090395480226,0.2542372881355932,niche,0.34745762711864403,0.11979316288422867,0.1256198347107438,0.34745762711864403,5000,55,0.29418886198547217,0.35454545454545455,0.4703389830508475,0.22128060263653485,0.38863636363636367,dolomites
0.38636363636363635,29,24,0.3522167487684729,0.19696969696969696,0.03333333333333333,0.20402298850574713,down_rand,0.03125,0.06658739595719382,0.10743801652892562,0.35344827586206895,5000,11,0.03125,0.40909090909090906,0.45689655172413796,0.03125,0.19696969696969696,greenland
0.2236842105263158,36,17,0.39197530864197533,0.5,0.19444444444444445,0.2013888888888889,down_niche,0.16666666666666666,0.09799382716049383,0.107421875,0.4166666666666667,5000,32,0.11666666666666667,0.46875,0.5,0.18055555555555555,0.40625,tibet
0.5,21,29,0.48412698412698413,0.15079365079365079,0.045454545454545456,0.30357142857142855,down_rand,0.045454545454545456,0.12471655328798185,0.13580246913580246,0.4365079365079365,5000,9,0.045454545454545456,0.31481481481481477,0.45238095238095233,0.041666666666666664,0.1388888888888889,russia
0.5,21,19,0.07142857142857142,0.05555555555555555,0.09523809523809523,0.11904761904761904,down_power,0.047619047619047616,0.05895691609977324,0.09876543209876543,0.07142857142857142,5000,9,0.09523809523809523,0.3611111111111111,0.07142857142857142,0.3571428571428571,0.05555555555555555,russia
0.23333333333333334,29,8,0.3620689655172414,0.35,0.1,0.21954022988505748,niche,0.09913793103448276,0.14982164090368608,0.1275,0.27241379310344827,5000,20,0.1896551724137931,0.4,0.39655172413793105,0.12068965517241378,0.23333333333333334,kashmir
0.5,29,20,0.3836206896551724,0.2803030303030303,0.03125,0.26354679802955666,down_rand,0.03125,0.10820451843043995,0.10743801652892562,0.39655172413793105,5000,11,0.029411764705882353,0.40909090909090906,0.4655172413793104,0.029411764705882353,0.12878787878787878,kashmir
0.5,36,14,0.35416666666666663,0.125,0.01923076923076923,0.18055555555555555,down_rand,0.01923076923076923,0.0933641975308642,0.125,0.4166666666666667,5000,8,0.01923076923076923,0.125,0.5,0.018518518518518517,0.125,tibet
0.5,52,12,0.38461538461538464,0.1597222222222222,0.011904761904761906,0.14387464387464388,down_power,0.011904761904761906,0.14607988165680474,0.14814814814814814,0.5,5000,9,0.011904761904761906,0.2777777777777778,0.5,0.011627906976744186,0.1388888888888889,meishan
0.3125,21,21,0.40476190476190477,0.1875,0.07142857142857142,0.30952380952380953,down_rand,0.07142857142857142,0.09070294784580499,0.109375,0.39285714285714285,5000,8,0.045454545454545456,0.25,0.4365079365079365,0.041666666666666664,0.1875,russia
0.5,59,29,0.2822685788787484,0.1285714285714286,0.01,0.125181598062954,down_power,0.01020408163265306,0.12525136455041655,0.13,0.5,5000,10,0.01020408163265306,0.22857142857142856,0.5,0.01,0.1285714285714286,dolomites
0.5,21,2,0.45238095238095233,0.2,0.07142857142857142,0.30952380952380953,down_link,0.045454545454545456,0.10430839002267574,0.11,0.40476190476190477,5000,10,0.07142857142857142,0.3666666666666667,0.45238095238095233,0.045454545454545456,0.16666666666666669,russia
0.22727272727272727,36,8,0.3611111111111111,0.5,0.1388888888888889,0.16666666666666666,niche,0.1388888888888889,0.1396604938271605,0.20867768595041322,0.375,5000,22,0.1388888888888889,0.4772727272727273,0.4375,0.046296296296296294,0.38636363636363635,tibet
0.5,29,12,0.43103448275862066,0.08333333333333333,0.024999999999999998,0.24507389162561577,down_power,0.023809523809523808,0.14625445897740785,0.1388888888888889,0.43103448275862066,5000,6,0.024999999999999998,0.5,0.5,0.023809523809523808,0.08333333333333333,kashmir
0.2738095238095238,29,18,0.3620689655172414,0.4880952380952381,0.1810344827586207,0.1816976127320955,down_niche,0.15517241379310345,0.08799048751486326,0.12018140589569161,0.3620689655172414,5000,21,0.15517241379310345,0.45238095238095233,0.43103448275862066,0.15517241379310345,0.41666666666666663,kashmir
0.34523809523809523,21,3,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.1893939393939394,52,19,0.1575091575091575,0.5,0.013513513513513514,0.1804029304029304,atn,0.013513513513513514,0.10281065088757396,0.17355371900826447,0.36538461538461536,5000,11,0.013513513513513514,0.38311688311688313,0.4807692307692308,0.013157894736842106,0.4318181818181818,meishan
0.27828054298642535,29,22,0.4655172413793104,0.5,0.06739811912225704,0.21954022988505748,down_niche,0.2044334975369458,0.14387633769322236,0.15680473372781065,0.43103448275862066,5000,26,0.3045977011494253,0.5,0.43103448275862066,0.06739811912225704,0.46153846153846156,greenland
0.41666666666666663,52,19,0.2371794871794872,0.19444444444444442,0.012195121951219513,0.1346153846153846,down_power,0.0125,0.0639792899408284,0.07407407407407407,0.40384615384615385,5000,9,0.0125,0.2777777777777778,0.4326923076923077,0.012195121951219513,0.12962962962962962,meishan
0.34523809523809523,21,2,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.5,36,1,0.36507936507936506,0.2,0.019999999999999997,0.19047619047619047,down_link,0.019999999999999997,0.10030864197530864,0.11,0.4166666666666667,5000,10,0.019999999999999997,0.21666666666666667,0.5,0.018518518518518517,0.15000000000000002,tibet
0.5,29,30,0.2327586206896552,0.125,0.029411764705882353,0.3154158215010142,atn,0.029411764705882353,0.13079667063020214,0.1875,0.3275862068965517,5000,4,0.029411764705882353,0.5,0.43103448275862066,0.02777777777777778,0.125,greenland
0.5,29,12,0.45689655172413796,0.07142857142857142,0.024999999999999998,0.25191570881226055,down_rand,0.024999999999999998,0.14625445897740785,0.12244897959183673,0.40344827586206894,5000,7,0.024999999999999998,0.20238095238095238,0.5,0.023809523809523808,0.07142857142857142,kashmir
0.375,36,13,0.20634920634920634,0.375,0.021739130434782608,0.2560386473429952,atn,0.021739130434782608,0.12114197530864197,0.19444444444444445,0.3611111111111111,5000,6,0.021739130434782608,0.5,0.4722222222222222,0.020833333333333332,0.3333333333333333,tibet
0.18515625,52,6,0.40865384615384615,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.159375,0.4423076923076923,5000,40,0.21153846153846154,0.5,0.5,0.15384615384615385,0.45,meishan
0.5,29,15,0.4525862068965517,0.1285714285714286,0.026315789473684213,0.23891625615763548,down_link,0.026315789473684213,0.13079667063020214,0.12,0.47413793103448276,5000,10,0.026315789473684213,0.3,0.5,0.024999999999999998,0.1285714285714286,kashmir
0.45,41,30,0.34390243902439027,0.21666666666666667,0.016666666666666666,0.1715447154471545,down_link,0.016666666666666666,0.10113027959547888,0.09,0.47560975609756095,5000,10,0.016666666666666666,0.3,0.5,0.016129032258064516,0.13333333333333333,turkiye
0.30357142857142855,21,14,0.45238095238095233,0.46428571428571425,0.26190476190476186,0.2738095238095238,down_niche,0.30952380952380953,0.09297052154195011,0.09297052154195011,0.39285714285714285,5000,21,0.30952380952380953,0.28095238095238095,0.45238095238095233,0.38095238095238093,0.39285714285714285,russia
0.25595238095238093,36,13,0.35,0.5,0.04513888888888889,0.17270531400966183,down_niche,0.05555555555555555,0.08487654320987655,0.1111111111111111,0.4166666666666667,5000,24,0.05092592592592592,0.4583333333333333,0.4722222222222222,0.024999999999999998,0.4583333333333333,tibet
0.15447154471544716,59,9,0.4105084745762712,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.393939393939394,29,28,0.3,0.25,0.2931034482758621,0.3556034482758621,niche,0.2931034482758621,0.08680142687277051,0.08677685950413223,0.25862068965517243,5000,22,0.2931034482758621,0.36363636363636365,0.3275862068965517,0.21551724137931033,0.25,kashmir
0.19954954954954957,52,9,0.3896321070234114,0.5,0.21153846153846154,0.14505494505494507,down_niche,0.23076923076923078,0.1205621301775148,0.16946676406135866,0.4423076923076923,5000,37,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.4166666666666667,21,26,0.41666666666666663,0.19444444444444445,0.11904761904761904,0.29047619047619044,down_link,0.07142857142857142,0.11337868480725624,0.0763888888888889,0.4365079365079365,5000,12,0.11904761904761904,0.3333333333333333,0.4206349206349206,0.07142857142857142,0.1875,russia
0.26190476190476186,59,30,0.413135593220339,0.39285714285714285,0.0125,0.15254237288135594,niche,0.0125,0.0939385234128124,0.06575963718820861,0.34745762711864403,5000,21,0.0125,0.44047619047619047,0.3771186440677966,0.012195121951219511,0.30952380952380953,dolomites
0.47727272727272724,29,29,0.4504310344827586,0.1893939393939394,0.02777777777777778,0.23060344827586207,down_link,0.024999999999999998,0.1248513674197384,0.11570247933884298,0.4224137931034483,5000,11,0.02777777777777778,0.40909090909090906,0.5,0.024999999999999998,0.16666666666666669,kashmir
0.28875,29,27,0.4655172413793104,0.5,0.3620689655172414,0.25086206896551727,down_niche,0.2931034482758621,0.1450653983353151,0.1696,0.4051724137931034,5000,25,0.3620689655172414,0.5,0.43103448275862066,0.27586206896551724,0.5,kashmir
0.25789473684210523,21,26,0.44047619047619047,0.35526315789473684,0.3571428571428571,0.21428571428571427,niche,0.40476190476190477,0.11337868480725624,0.11357340720221606,0.24603174603174602,5000,19,0.40476190476190477,0.5,0.45238095238095233,0.3214285714285714,0.2763157894736842,russia
0.21306818181818182,36,8,0.4722222222222222,0.5,0.3333333333333333,0.20405982905982906,down_niche,0.25,0.1388888888888889,0.14692378328741965,0.4444444444444444,5000,33,0.2777777777777778,0.5,0.5,0.2222222222222222,0.4696969696969697,tibet
0.4,52,20,0.28525641025641024,0.21666666666666667,0.012195121951219513,0.13967611336032387,down_power,0.012195121951219513,0.10872781065088757,0.1,0.4903846153846154,5000,10,0.012195121951219513,0.1,0.5,0.011904761904761906,0.1,meishan
0.22899159663865545,59,20,0.34745762711864403,0.48039215686274506,0.3305084745762712,0.23189522342064714,niche,0.3305084745762712,0.10542947428899742,0.11918492887351019,0.33728813559322035,5000,51,0.3432203389830508,0.4215686274509804,0.5,0.1461864406779661,0.4019607843137255,dolomites
0.4375,29,30,0.35344827586206895,0.25,0.03333333333333333,0.22126436781609196,down_power,0.03333333333333333,0.10107015457788347,0.09722222222222222,0.4051724137931034,5000,12,0.029411764705882353,0.375,0.4913793103448276,0.03125,0.19444444444444445,kashmir
0.5,21,8,0.2976190476190476,0.125,0.09523809523809523,0.40476190476190477,atn,0.09523809523809523,0.12471655328798185,0.1875,0.26785714285714285,5000,4,0.09523809523809523,0.3333333333333333,0.38690476190476186,0.07142857142857142,0.125,russia
0.14589169000933708,59,11,0.45955315870570107,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3305084745762712,0.16690606147658718,0.144559784698193,0.48305084745762716,5000,51,0.3135593220338983,0.48039215686274506,0.5,0.13559322033898305,0.48039215686274506,dolomites
