topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.21256684491978609,41,15,0.39634146341463417,0.5,0.3048780487804878,0.16666666666666669,down_niche,0.31097560975609756,0.1189767995240928,0.12283737024221453,0.5,5000,34,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.14102564102564102,59,10,0.2288135593220339,0.5,0.3135593220338983,0.12057010785824346,down_link,0.3135593220338983,0.08072392990519965,0.062065972222222224,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.29222222222222227,29,2,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.2735042735042735,59,14,0.2627118644067796,0.38461538461538464,0.015151515151515152,0.1864406779661017,niche,0.013888888888888888,0.06032749209997127,0.06656804733727811,0.2457627118644068,5000,26,0.014705882352941176,0.38461538461538464,0.4491525423728814,0.014705882352941176,0.32051282051282054,dolomites
0.26571428571428574,29,9,0.43103448275862066,0.49,0.25862068965517243,0.21551724137931033,down_link,0.2327586206896552,0.10463733650416171,0.1104,0.45689655172413796,5000,25,0.21551724137931033,0.38,0.5,0.1896551724137931,0.405,greenland
0.35833333333333334,29,12,0.25862068965517243,0.5,0.41379310344827586,0.2425287356321839,down_power,0.41379310344827586,0.13198573127229488,0.2375,0.2471264367816092,5000,20,0.4482758620689655,0.5,0.25862068965517243,0.43103448275862066,0.5,greenland
0.2135549872122762,41,28,0.4268292682926829,0.5,0.08536585365853658,0.17788057190916737,down_niche,0.08536585365853658,0.09637120761451518,0.11678200692041522,0.375,5000,34,0.10975609756097561,0.47058823529411764,0.47560975609756095,0.13414634146341464,0.4411764705882353,turkiye
0.1907894736842105,52,25,0.38461538461538464,0.5,0.23076923076923078,0.14516129032258066,down_rand,0.23076923076923078,0.14497041420118342,0.1461218836565097,0.4807692307692308,5000,38,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.27197802197802196,29,19,0.40948275862068967,0.5,0.3620689655172414,0.24507389162561577,down_link,0.2931034482758621,0.13793103448275862,0.14940828402366865,0.4913793103448276,5000,26,0.3620689655172414,0.38461538461538464,0.5,0.27586206896551724,0.47115384615384615,greenland
0.1519607843137255,59,11,0.47500000000000003,0.5,0.3135593220338983,0.1261501210653753,down_rand,0.3135593220338983,0.1488078138465958,0.1228298611111111,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.18025914634146342,52,27,0.38846153846153847,0.5,0.15384615384615385,0.14479638009049775,down_niche,0.12179487179487179,0.1257396449704142,0.14812611540749554,0.40384615384615385,5000,41,0.15384615384615385,0.5,0.5,0.15384615384615385,0.4268292682926829,meishan
0.15053763440860216,59,27,0.34745762711864403,0.5,0.3135593220338983,0.12457627118644068,down_power,0.3135593220338983,0.12553863832232118,0.0954861111111111,0.5,5000,48,0.3135593220338983,0.5,0.48305084745762716,0.13559322033898305,0.5,dolomites
0.23214285714285715,29,17,0.3850574712643678,0.4642857142857143,0.2931034482758621,0.2327586206896552,down_link,0.2672413793103448,0.09631391200951249,0.09948979591836735,0.4655172413793104,5000,28,0.3275862068965517,0.2232142857142857,0.4913793103448276,0.27586206896551724,0.4642857142857143,greenland
0.29758064516129035,36,24,0.2037037037037037,0.467741935483871,0.24074074074074073,0.2777777777777778,atn,0.2777777777777778,0.12191358024691358,0.13423517169614985,0.3611111111111111,5000,31,0.25,0.45564516129032256,0.40740740740740744,0.25,0.3602150537634409,tibet
0.2231934731934732,41,2,0.4886759581881533,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.15315315315315314,59,21,0.4491525423728814,0.5,0.3135593220338983,0.1268956289027654,down_rand,0.3135593220338983,0.1488078138465958,0.12109375,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.21742424242424244,41,22,0.3795731707317073,0.5,0.3048780487804878,0.17865853658536587,down_power,0.2804878048780488,0.14753123140987506,0.12213039485766758,0.5,5000,33,0.27439024390243905,0.5,0.5,0.1951219512195122,0.5,turkiye
0.2942857142857143,29,28,0.3620689655172414,0.45999999999999996,0.3275862068965517,0.2456896551724138,down_power,0.3275862068965517,0.09631391200951249,0.112,0.35344827586206895,5000,25,0.3620689655172414,0.30000000000000004,0.43103448275862066,0.3275862068965517,0.37,kashmir
0.3424908424908425,29,21,0.5,0.45238095238095233,0.1896551724137931,0.25258620689655176,down_niche,0.1896551724137931,0.14863258026159334,0.17006802721088435,0.43103448275862066,5000,21,0.15517241379310345,0.45238095238095233,0.5,0.15517241379310345,0.40476190476190477,greenland
0.24107142857142858,29,1,0.3275862068965517,0.5,0.2931034482758621,0.22413793103448276,down_link,0.28448275862068967,0.09988109393579073,0.10204081632653061,0.4655172413793104,5000,28,0.1896551724137931,0.22142857142857142,0.5,0.27586206896551724,0.4464285714285714,greenland
0.24492753623188407,36,15,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.18240093240093241,52,23,0.36538461538461536,0.47435897435897434,0.20192307692307693,0.14076923076923076,down_rand,0.23076923076923078,0.09208579881656805,0.09204470742932282,0.4182692307692308,5000,39,0.21153846153846154,0.4413919413919414,0.4807692307692308,0.15384615384615385,0.44871794871794873,meishan
0.22426470588235295,36,1,0.3472222222222222,0.453125,0.19444444444444445,0.1840277777777778,down_power,0.2222222222222222,0.10030864197530864,0.1123046875,0.4444444444444444,5000,32,0.19444444444444445,0.40625,0.4444444444444444,0.2222222222222222,0.453125,tibet
0.2346938775510204,29,30,0.3620689655172414,0.4642857142857143,0.33620689655172414,0.2025862068965517,down_link,0.25,0.08680142687277051,0.08673469387755102,0.45689655172413796,5000,28,0.3275862068965517,0.22767857142857142,0.5,0.27586206896551724,0.48214285714285715,greenland
0.13333333333333333,59,17,0.21939736346516006,0.5,0.3135593220338983,0.12048636698599853,down_power,0.3135593220338983,0.09681126113185866,0.06901041666666667,0.48305084745762716,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.15447154471544716,59,17,0.45955315870570107,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2231934731934732,41,26,0.5,0.5,0.32926829268292684,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.23519163763066203,52,29,0.3076923076923077,0.47560975609756095,0.15384615384615385,0.19230769230769232,niche,0.125,0.14349112426035504,0.165377751338489,0.42948717948717946,5000,41,0.2403846153846154,0.3617886178861789,0.42948717948717946,0.057692307692307696,0.42073170731707316,meishan
0.24492753623188407,36,27,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.23529411764705882,41,1,0.35365853658536583,0.47058823529411764,0.32926829268292684,0.19727403156384504,down_rand,0.25609756097560976,0.09994051160023795,0.09515570934256055,0.45121951219512196,5000,34,0.31097560975609756,0.47058823529411764,0.47560975609756095,0.21951219512195122,0.47058823529411764,turkiye
0.18990042674253202,52,26,0.3004807692307692,0.5,0.23076923076923078,0.14130434782608695,down_rand,0.21153846153846154,0.1224112426035503,0.1212563915266618,0.46153846153846156,5000,37,0.23076923076923078,0.44932432432432434,0.4807692307692308,0.15384615384615385,0.5,meishan
0.26296296296296295,29,23,0.339080459770115,0.5,0.31896551724137934,0.2189655172413793,down_rand,0.20114942528735633,0.09274673008323424,0.10013717421124829,0.41810344827586204,5000,27,0.1896551724137931,0.38888888888888884,0.4396551724137931,0.27586206896551724,0.41666666666666663,greenland
0.2866666666666667,29,2,0.40804597701149425,0.5,0.3620689655172414,0.25,down_niche,0.15517241379310345,0.13436385255648037,0.1616,0.4051724137931034,5000,25,0.22413793103448276,0.5,0.4655172413793104,0.27586206896551724,0.5,kashmir
0.19538288288288289,52,27,0.4061085972850679,0.5,0.21153846153846154,0.1423076923076923,down_rand,0.23076923076923078,0.1257396449704142,0.12271731190650109,0.46153846153846156,5000,37,0.21153846153846154,0.472972972972973,0.4807692307692308,0.15384615384615385,0.5,meishan
0.20238095238095238,41,7,0.24796747967479674,0.5,0.3231707317073171,0.18597560975609756,down_power,0.3048780487804878,0.08863771564544913,0.0963265306122449,0.4268292682926829,5000,35,0.2865853658536585,0.3642857142857143,0.45121951219512196,0.2682926829268293,0.4714285714285714,turkiye
0.33912037037037035,29,13,0.22701149425287356,0.4722222222222222,0.43103448275862066,0.31851179673321234,atn,0.3879310344827586,0.13436385255648037,0.14814814814814814,0.3275862068965517,5000,27,0.43103448275862066,0.3611111111111111,0.4396551724137931,0.25862068965517243,0.35185185185185186,greenland
0.28153846153846157,29,8,0.4655172413793104,0.5,0.3620689655172414,0.24954627949183303,down_rand,0.39655172413793105,0.14744351961950058,0.168,0.45862068965517244,5000,25,0.3620689655172414,0.43333333333333335,0.4425287356321839,0.27586206896551724,0.5,greenland
0.2164705882352941,41,8,0.45121951219512196,0.5,0.3048780487804878,0.18151969981238275,down_niche,0.2804878048780488,0.14812611540749554,0.16089965397923875,0.45121951219512196,5000,34,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.29047619047619044,36,5,0.20238095238095238,0.4666666666666667,0.3888888888888889,0.2560386473429952,atn,0.2777777777777778,0.11728395061728394,0.13555555555555557,0.3611111111111111,5000,30,0.3611111111111111,0.4666666666666667,0.44999999999999996,0.18518518518518517,0.36666666666666664,tibet
0.14727891156462583,59,12,0.40718321226795806,0.5,0.3135593220338983,0.1259416195856874,down_link,0.34745762711864403,0.13243320884803217,0.10870470637234486,0.5,5000,49,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.21428571428571427,29,17,0.35344827586206895,0.4642857142857143,0.2931034482758621,0.2310344827586207,down_link,0.2327586206896552,0.09631391200951249,0.09311224489795919,0.4396551724137931,5000,28,0.3275862068965517,0.2357142857142857,0.5,0.27586206896551724,0.42857142857142855,kashmir
0.1873065015479876,41,2,0.3780487804878049,0.5,0.3048780487804878,0.17575322812051652,down_link,0.32926829268292684,0.13503866745984533,0.12880886426592797,0.5,5000,38,0.3719512195121951,0.5,0.5,0.1951219512195122,0.5,turkiye
0.29222222222222227,29,28,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.4913793103448276,0.27586206896551724,0.5,kashmir
0.28225806451612906,36,10,0.20555555555555555,0.44623655913978494,0.3333333333333333,0.25854700854700857,atn,0.3055555555555556,0.11342592592592593,0.1279916753381894,0.3333333333333333,5000,31,0.3888888888888889,0.45483870967741935,0.4166666666666667,0.2673611111111111,0.3709677419354839,tibet
0.25595238095238093,29,13,0.28448275862068967,0.35714285714285715,0.39655172413793105,0.21724137931034482,down_power,0.2931034482758621,0.05826397146254459,0.0625,0.3505747126436782,5000,28,0.3620689655172414,0.2357142857142857,0.4224137931034483,0.3448275862068966,0.36904761904761907,kashmir
0.17159971811134603,52,18,0.46328671328671334,0.4767441860465116,0.25,0.14345114345114346,down_niche,0.23076923076923078,0.10022189349112426,0.11952406706327745,0.4230769230769231,5000,43,0.0625,0.4767441860465116,0.5,0.15384615384615385,0.43023255813953487,meishan
0.29222222222222227,29,16,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.3186813186813187,29,22,0.39655172413793105,0.5,0.5,0.28201970443349755,down_power,0.5,0.14744351961950058,0.1834319526627219,0.39655172413793105,5000,26,0.5,0.5,0.39655172413793105,0.43103448275862066,0.46923076923076923,greenland
0.21496212121212122,36,1,0.3194444444444444,0.5,0.25,0.19618055555555555,down_rand,0.25,0.10030864197530864,0.10743801652892562,0.4444444444444444,5000,33,0.25,0.3484848484848485,0.4722222222222222,0.2222222222222222,0.5,tibet
0.29222222222222227,29,26,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.17332848837209303,52,19,0.4455128205128205,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.15575987020010817,0.4423076923076923,5000,43,0.23076923076923078,0.5,0.5,0.15384615384615385,0.4534883720930233,meishan
0.19523809523809524,36,30,0.3402777777777778,0.4666666666666667,0.27083333333333337,0.18518518518518517,down_power,0.3333333333333333,0.08719135802469136,0.07444444444444444,0.4444444444444444,5000,30,0.3194444444444444,0.5,0.5,0.2222222222222222,0.45,tibet
0.36428571428571427,29,25,0.2438423645320197,0.42000000000000004,0.39655172413793105,0.31851179673321234,atn,0.25862068965517243,0.13912009512485138,0.1376,0.3275862068965517,5000,25,0.39655172413793105,0.395,0.4655172413793104,0.3275862068965517,0.30000000000000004,greenland
0.31211180124223603,29,6,0.5,0.5,0.22413793103448276,0.25136116152450094,down_niche,0.25862068965517243,0.14149821640903687,0.15500945179584122,0.43103448275862066,5000,23,0.22413793103448276,0.5,0.47413793103448276,0.1896551724137931,0.40217391304347827,greenland
0.1936026936026936,41,17,0.350609756097561,0.5,0.18089430894308944,0.16666666666666669,down_link,0.3048780487804878,0.09696609161213564,0.07897153351698806,0.5,5000,33,0.3201219512195122,0.5,0.49390243902439024,0.1951219512195122,0.5,turkiye
0.24492753623188407,36,23,0.5,0.5,0.3611111111111111,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.20793650793650795,52,20,0.1555944055944056,0.45555555555555555,0.28846153846153844,0.16295546558704455,atn,0.3076923076923077,0.1235207100591716,0.13283950617283952,0.36538461538461536,5000,45,0.3269230769230769,0.47777777777777775,0.4807692307692308,0.16483516483516483,0.3666666666666667,meishan
0.2111111111111111,36,7,0.3333333333333333,0.5,0.3055555555555556,0.18333333333333332,down_link,0.19444444444444445,0.08873456790123457,0.0811111111111111,0.5,5000,30,0.3148148148148148,0.4666666666666667,0.4722222222222222,0.2222222222222222,0.4666666666666667,tibet
0.21875,36,22,0.3055555555555556,0.4375,0.023809523809523808,0.1111111111111111,niche,0.024999999999999998,0.14737654320987653,0.140625,0.3611111111111111,5000,16,0.022727272727272728,0.40625,0.4166666666666667,0.023809523809523808,0.375,tibet
0.2761904761904762,41,4,0.17378048780487806,0.43333333333333335,0.15853658536585366,0.1800573888091822,atn,0.13414634146341464,0.13087447947650208,0.16444444444444445,0.3780487804878049,5000,30,0.2804878048780488,0.5,0.47560975609756095,0.1483739837398374,0.36666666666666664,turkiye
0.36428571428571427,29,29,0.23793103448275862,0.45999999999999996,0.3620689655172414,0.2931034482758621,atn,0.3017241379310345,0.13555291319857313,0.1408,0.3275862068965517,5000,25,0.3275862068965517,0.45999999999999996,0.39655172413793105,0.28448275862068967,0.33999999999999997,greenland
0.15865384615384617,52,23,0.2582417582417582,0.4807692307692308,0.21394230769230768,0.1391941391941392,down_power,0.23076923076923078,0.09208579881656805,0.06771860618014464,0.4423076923076923,5000,39,0.23076923076923078,0.4294871794871795,0.5,0.15384615384615385,0.4551282051282052,meishan
0.27435897435897433,29,22,0.4655172413793104,0.5,0.3620689655172414,0.2471264367816092,down_link,0.2931034482758621,0.14744351961950058,0.15828402366863906,0.45689655172413796,5000,26,0.339080459770115,0.5,0.5,0.27586206896551724,0.5,greenland
0.2866666666666667,29,26,0.4655172413793104,0.49,0.21264367816091953,0.2327586206896552,down_niche,0.1336206896551724,0.12247324613555291,0.1504,0.3879310344827586,5000,25,0.27155172413793105,0.5,0.5,0.27586206896551724,0.47,kashmir
0.16160081053698075,59,27,0.12146892655367232,0.5,0.14595103578154425,0.1364133406232914,atn,0.2288135593220339,0.1289859235851767,0.15074694431869623,0.4152542372881356,5000,47,0.2288135593220339,0.5,0.48305084745762716,0.09322033898305085,0.4148936170212766,dolomites
0.20833333333333334,36,20,0.32407407407407407,0.3611111111111111,0.09722222222222221,0.19444444444444445,niche,0.1388888888888889,0.11651234567901235,0.16493055555555555,0.3263888888888889,5000,24,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.4375,tibet
0.19954954954954957,52,23,0.4636752136752137,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.13541666666666669,59,17,0.21731234866828086,0.5,0.3135593220338983,0.12057010785824346,down_link,0.3305084745762712,0.09681126113185866,0.07378472222222222,0.5,5000,48,0.3135593220338983,0.4409722222222222,0.5,0.13559322033898305,0.5,dolomites
0.19266917293233082,52,1,0.4423076923076923,0.5,0.028846153846153848,0.1434065934065934,down_niche,0.038461538461538464,0.10022189349112426,0.12049861495844875,0.4807692307692308,5000,38,0.04487179487179487,0.5,0.4807692307692308,0.03365384615384616,0.4342105263157895,meishan
0.33999999999999997,29,19,0.2435344827586207,0.42000000000000004,0.3275862068965517,0.3154158215010142,atn,0.2931034482758621,0.13793103448275862,0.1424,0.3275862068965517,5000,25,0.3275862068965517,0.5,0.43103448275862066,0.31896551724137934,0.33999999999999997,greenland
0.31547619047619047,29,7,0.40086206896551724,0.40476190476190477,0.22413793103448276,0.20114942528735633,down_rand,0.08620689655172414,0.089179548156956,0.1111111111111111,0.4051724137931034,5000,21,0.09482758620689655,0.45238095238095233,0.43103448275862066,0.08620689655172414,0.373015873015873,greenland
0.1979591836734694,41,20,0.34908536585365857,0.5,0.2804878048780488,0.16951219512195123,down_power,0.3231707317073171,0.12195121951219512,0.08897959183673469,0.47560975609756095,5000,35,0.3048780487804878,0.47857142857142854,0.5,0.1951219512195122,0.4642857142857143,turkiye
0.29464285714285715,29,17,0.22701149425287356,0.4642857142857143,0.3620689655172414,0.31851179673321234,atn,0.39655172413793105,0.12604042806183116,0.13520408163265307,0.3045977011494253,5000,28,0.2931034482758621,0.3277310924369748,0.39655172413793105,0.2672413793103448,0.32142857142857145,greenland
0.21464646464646464,41,4,0.3638211382113821,0.5,0.3048780487804878,0.17779204107830554,down_link,0.3048780487804878,0.13444378346222485,0.12029384756657484,0.5,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.29222222222222227,29,11,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.39655172413793105,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.21889400921658986,36,29,0.373015873015873,0.5,0.2569444444444444,0.2013888888888889,down_power,0.3333333333333333,0.13348765432098766,0.1186264308012487,0.5,5000,31,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,tibet
0.3392857142857143,29,1,0.25862068965517243,0.35714285714285715,0.25862068965517243,0.32471264367816094,atn,0.2931034482758621,0.11771700356718193,0.1211734693877551,0.3275862068965517,5000,28,0.40804597701149425,0.39285714285714285,0.45689655172413796,0.33448275862068966,0.32142857142857145,kashmir
0.2604166666666667,41,21,0.17247386759581884,0.4791666666666667,0.2225609756097561,0.19359756097560976,atn,0.3048780487804878,0.1457465794170137,0.1708984375,0.3780487804878049,5000,32,0.32926829268292684,0.4375,0.47560975609756095,0.22045028142589118,0.375,turkiye
0.2842857142857143,29,8,0.4655172413793104,0.5,0.3275862068965517,0.2427055702917772,down_power,0.3620689655172414,0.14744351961950058,0.1696,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.43103448275862066,0.27586206896551724,0.5,kashmir
0.24,36,10,0.2638888888888889,0.4,0.3055555555555556,0.20555555555555555,niche,0.2777777777777778,0.05709876543209876,0.05333333333333334,0.29861111111111116,5000,30,0.2777777777777778,0.3111111111111111,0.3333333333333333,0.25,0.2833333333333333,tibet
0.21636363636363637,29,1,0.36637931034482757,0.45999999999999996,0.27011494252873564,0.1896551724137931,down_niche,0.22413793103448276,0.09988109393579073,0.1216,0.3879310344827586,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.42000000000000004,greenland
0.2692307692307692,29,17,0.40086206896551724,0.46153846153846156,0.22413793103448276,0.23399014778325122,down_rand,0.2931034482758621,0.09631391200951249,0.10502958579881656,0.4396551724137931,5000,26,0.21551724137931033,0.34615384615384615,0.5,0.25862068965517243,0.4423076923076923,greenland
0.3782051282051282,29,3,0.2327586206896552,0.4166666666666667,0.3275862068965517,0.3135775862068966,atn,0.3275862068965517,0.12960760998810938,0.1440972222222222,0.3275862068965517,5000,24,0.3017241379310345,0.4583333333333333,0.41954022988505746,0.3275862068965517,0.3333333333333333,greenland
0.29222222222222227,29,6,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.18877551020408165,41,23,0.3146341463414634,0.4714285714285714,0.18292682926829268,0.1753048780487805,down_niche,0.09247967479674797,0.09220701963117192,0.09387755102040816,0.39634146341463417,5000,35,0.27439024390243905,0.4714285714285714,0.47560975609756095,0.1951219512195122,0.44285714285714284,turkiye
0.3125,36,29,0.2111111111111111,0.3333333333333333,0.2222222222222222,0.25854700854700857,atn,0.19444444444444445,0.13503086419753085,0.14930555555555555,0.32407407407407407,5000,24,0.2222222222222222,0.5,0.4166666666666667,0.17222222222222222,0.3333333333333333,tibet
0.15447154471544716,59,5,0.4431497175141243,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.23333333333333334,36,19,0.37037037037037035,0.5,0.2777777777777778,0.20105820105820105,down_power,0.3333333333333333,0.1381172839506173,0.13111111111111112,0.4722222222222222,5000,30,0.3333333333333333,0.5,0.4861111111111111,0.2222222222222222,0.5,tibet
0.19821428571428573,36,16,0.3611111111111111,0.5,0.4166666666666667,0.19907407407407407,down_power,0.3055555555555556,0.1257716049382716,0.1273469387755102,0.4166666666666667,5000,35,0.3888888888888889,0.24285714285714283,0.5,0.2222222222222222,0.4357142857142857,tibet
0.29222222222222227,29,15,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.1650219298245614,59,18,0.13771186440677965,0.4649122807017544,0.3338983050847457,0.15907485875706215,atn,0.3813559322033898,0.09853490376328641,0.10280086180363189,0.3813559322033898,5000,57,0.3813559322033898,0.19439728353140917,0.4491525423728814,0.10903954802259888,0.39473684210526316,dolomites
0.13951734539969834,59,13,0.2464689265536723,0.48039215686274506,0.3008474576271187,0.10752118644067797,down_power,0.3305084745762712,0.08072392990519965,0.05497885428681276,0.4788135593220339,5000,51,0.23940677966101695,0.48039215686274506,0.48305084745762716,0.15254237288135594,0.48039215686274506,dolomites
0.13194444444444445,59,7,0.20433145009416198,0.5,0.3135593220338983,0.11440677966101695,down_power,0.3135593220338983,0.08876759551852915,0.06032986111111111,0.5,5000,48,0.3135593220338983,0.34375,0.5,0.13559322033898305,0.5,dolomites
0.26633986928104575,41,22,0.19308943089430894,0.5,0.20731707317073172,0.2266610597140454,atn,0.25609756097560976,0.14277215942891136,0.16089965397923875,0.32926829268292684,5000,34,0.23170731707317072,0.4852941176470588,0.47560975609756095,0.20731707317073172,0.38235294117647056,turkiye
0.23284313725490197,59,3,0.2966101694915254,0.4607843137254902,0.21525423728813559,0.2033898305084746,niche,0.2796610169491526,0.10313128411376041,0.1061130334486736,0.4152542372881356,5000,51,0.2796610169491526,0.3431372549019608,0.48305084745762716,0.15677966101694915,0.3872549019607843,dolomites
0.35336538461538464,29,16,0.24482758620689657,0.46923076923076923,0.39655172413793105,0.2931034482758621,atn,0.43103448275862066,0.1272294887039239,0.1390532544378698,0.3160919540229885,5000,26,0.43103448275862066,0.3769230769230769,0.43103448275862066,0.2931034482758621,0.34615384615384615,greenland
0.15447154471544716,59,23,0.4431497175141243,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.23765432098765432,29,7,0.39655172413793105,0.5,0.2327586206896552,0.22126436781609196,down_link,0.2931034482758621,0.089179548156956,0.0877914951989026,0.4655172413793104,5000,27,0.39655172413793105,0.31481481481481477,0.4655172413793104,0.27586206896551724,0.45370370370370366,greenland
0.1371527777777778,59,1,0.2495291902071563,0.5,0.3135593220338983,0.11779661016949153,down_power,0.3135593220338983,0.09997127262280954,0.0681423611111111,0.5,5000,48,0.3305084745762712,0.4583333333333333,0.5,0.13559322033898305,0.5,dolomites
0.19954954954954957,52,2,0.4084249084249084,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.3,29,24,0.2931034482758621,0.35,0.15517241379310345,0.27586206896551724,niche,0.15517241379310345,0.11414982164090369,0.1225,0.25862068965517243,5000,20,0.1896551724137931,0.32999999999999996,0.3620689655172414,0.07758620689655173,0.3,kashmir
0.19954954954954957,52,5,0.4084249084249084,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.3,41,13,0.1780487804878049,0.4714285714285714,0.3780487804878049,0.18445121951219512,down_power,0.3780487804878049,0.05829863176680547,0.07428571428571429,0.23170731707317072,5000,35,0.3048780487804878,0.3380952380952381,0.3048780487804878,0.4146341463414634,0.3214285714285714,turkiye
0.32727272727272727,59,1,0.2330508474576271,0.4818181818181818,0.3305084745762712,0.3050847457627119,niche,0.364406779661017,0.09307670209709853,0.0971900826446281,0.34745762711864403,5000,55,0.3813559322033898,0.33376623376623377,0.4491525423728814,0.2457627118644068,0.3181818181818182,dolomites
0.1944770857814336,52,19,0.42427884615384615,0.5,0.21153846153846154,0.14387464387464388,down_link,0.23076923076923078,0.13794378698224852,0.13002191380569758,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.1488095238095238,59,15,0.2627118644067796,0.5,0.3305084745762712,0.12335216572504708,down_link,0.3135593220338983,0.11864406779661017,0.09418402777777778,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
