net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
16,down_power,post_burn_in,23,30,1.9999999999999998,top,0.0896605573240553,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_power,post_burn_in,24,31,2.0000000000000004,top,0.058107182182357116,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_power,post_burn_in,25,32,2.0000000000000004,top,0.16035772469152768,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_power,post_burn_in,26,33,1.9999999999999996,top,0.07654226455975531,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_power,post_burn_in,27,34,2.0,top,0.019459493284997954,10.0,0.1765751761097696,5000,dolomites
16,down_power,post_burn_in,28,35,2.0,top,0.07726074378790754,10.0,0.1765751761097696,5000,dolomites
16,down_power,post_burn_in,29,36,2.0000000000000004,top,0.021412560512598055,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_power,post_burn_in,30,37,1.9999999999999996,top,0.06568757754193094,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_power,post_burn_in,31,38,2.0000000000000004,top,0.19144067410350823,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_power,post_burn_in,32,39,2.0000000000000004,top,0.09895039530985338,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_power,post_burn_in,33,44,1.0,basal,0.21361726637501433,1.0,0.0,5000,dolomites
16,down_power,post_burn_in,34,45,1.0,basal,0.2136172464126492,1.0,0.0,5000,dolomites
16,down_power,post_burn_in,35,46,1.0,basal,0.21361731218495672,1.0,0.0,5000,dolomites
16,down_power,post_burn_in,36,47,1.0,basal,0.21361728591910695,1.0,0.0,5000,dolomites
16,down_power,post_burn_in,37,48,1.0,basal,0.21361723537400124,1.0,0.0,5000,dolomites
16,down_power,post_burn_in,38,49,1.0,basal,0.21361728034770272,1.0,0.0,5000,dolomites
16,down_power,post_burn_in,39,50,1.0,basal,0.21361722072421746,1.0,0.0,5000,dolomites
16,down_power,post_burn_in,40,51,1.0,basal,0.21361732131054095,1.0,0.0,5000,dolomites
16,down_power,post_burn_in,41,52,2.0,top,0.05860350357291589,10.0,0.1765751761097696,5000,dolomites
16,down_power,post_burn_in,42,53,2.0,top,0.13581685555433978,10.0,0.1765751761097696,5000,dolomites
16,down_power,post_burn_in,43,54,2.0,top,0.1183291456898501,10.0,0.1765751761097696,5000,dolomites
16,down_power,post_burn_in,44,55,2.0,top,0.08790424723407313,10.0,0.1765751761097696,5000,dolomites
16,down_power,post_burn_in,45,56,2.0,top,0.16824661974647406,10.0,0.1765751761097696,5000,dolomites
16,down_power,post_burn_in,46,57,1.9999999999999998,top,0.2594611153638764,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_power,post_burn_in,47,58,2.0,top,0.040792895431410146,10.0,0.1765751761097696,5000,dolomites
16,down_power,post_burn_in,48,59,2.0,top,0.06537979693018164,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,1,8,2.0,top,0.13585251845029744,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,2,9,2.0,top,0.02141424830740116,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,3,10,2.0,top,0.05291224679589323,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,4,11,2.0,intermediate,0.06805165336321238,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,5,12,2.0,intermediate,0.0689118366728512,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,6,13,2.0,intermediate,0.1475085192404894,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,7,14,2.0,top,0.3307487570741422,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,8,15,2.0,top,0.05903650618545663,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,9,16,2.0,top,0.06625007816021375,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,10,17,2.0,top,0.02016352370180768,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,11,18,2.0,top,0.063190400988456,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,12,19,2.0,intermediate,0.010574364979754487,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,13,20,2.0,intermediate,0.09564135328381784,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,14,21,2.0,intermediate,0.08548018874745192,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,15,22,2.0,intermediate,0.12917383998326842,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,16,23,2.0,intermediate,0.042619618441514025,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,17,24,2.0,intermediate,0.13056525903276348,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,18,25,2.0,top,0.050351265013823976,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,19,26,2.0,intermediate,0.05683610301157459,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,20,27,2.0,intermediate,0.07314988607798374,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,21,28,2.0,top,0.0636589291588832,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,22,29,2.0,intermediate,0.07528231751943106,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,23,30,2.0,intermediate,0.13404033927136064,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,24,31,2.0,top,0.050323697631483116,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,25,32,2.0,top,0.27126025742142695,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,26,33,2.0,top,0.06711470142515559,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,27,34,2.0,intermediate,0.06818423905722532,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,28,35,2.0,intermediate,0.07331025109452519,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,29,36,2.0,intermediate,0.024049263160431083,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,30,37,2.0,top,0.06565193764310003,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,31,38,2.0,intermediate,0.0988938702879414,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,32,39,2.0,intermediate,0.0878870434660401,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,33,40,3.0,top,1.0137700957806616e-12,100.0,0.09929551852928711,5000,dolomites
16,metaweb,post_burn_in,34,43,2.5789473684210535,intermediate,3.472339822423214e-12,37.92690190732257,0.12652979545429252,5000,dolomites
16,metaweb,post_burn_in,35,44,1.0,basal,0.21361727108477113,1.0,0.0,5000,dolomites
16,metaweb,post_burn_in,36,45,1.0,basal,0.21361727108477127,1.0,0.0,5000,dolomites
16,metaweb,post_burn_in,37,46,1.0,basal,0.21361727108477122,1.0,0.0,5000,dolomites
16,metaweb,post_burn_in,38,47,1.0,basal,0.21361727108476677,1.0,0.0,5000,dolomites
16,metaweb,post_burn_in,39,48,1.0,basal,0.21361727108477124,1.0,0.0,5000,dolomites
16,metaweb,post_burn_in,40,49,1.0,basal,0.21361727108477122,1.0,0.0,5000,dolomites
16,metaweb,post_burn_in,41,50,1.0,basal,0.21361727108477124,1.0,0.0,5000,dolomites
16,metaweb,post_burn_in,42,51,1.0,basal,0.21361727108477127,1.0,0.0,5000,dolomites
16,metaweb,post_burn_in,43,52,2.0,intermediate,0.07406457098162182,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,44,53,2.0,intermediate,0.08868970060355526,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,45,54,2.0,intermediate,0.08715957974766136,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,46,55,2.0,intermediate,0.09317190397874991,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,47,56,2.0,intermediate,0.0737126700726545,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,48,57,2.0,intermediate,0.07797113898891359,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,49,58,2.0,intermediate,0.05852710688213345,10.0,0.1765751761097696,5000,dolomites
16,metaweb,post_burn_in,50,59,2.0,intermediate,0.08347714367258863,10.0,0.1765751761097696,5000,dolomites
16,niche,post_burn_in,1,1,3.5369784075490505,top,1.677790839562202,344.33281064216476,0.07289286936378729,5000,dolomites
16,niche,post_burn_in,2,2,2.891666666666666,top,0.09256015104517368,77.92317984341932,0.10568490987993977,5000,dolomites
16,niche,post_burn_in,3,3,4.395687184391175,top,1.1445097831477162,2487.0652782564785,0.044463930640464625,5000,dolomites
16,niche,post_burn_in,4,4,4.27600148417862,intermediate,0.4921568798957452,1887.9978012187576,0.04763534084038589,5000,dolomites
16,niche,post_burn_in,5,6,4.443183079715601,intermediate,0.00023459283473195288,2774.4894625703214,0.04326471808180587,5000,dolomites
16,niche,post_burn_in,6,8,3.153027777777778,intermediate,0.028623638529162065,142.2419763172862,0.09092277950739992,5000,dolomites
16,niche,post_burn_in,7,10,2.831944444444444,intermediate,1.4049080724825863e-9,67.91167534986194,0.10938141492114392,5000,dolomites
16,niche,post_burn_in,8,12,3.0698333333333334,intermediate,0.028958055637398842,117.44467578456515,0.0953830739999827,5000,dolomites
16,niche,post_burn_in,9,13,3.995981556328915,intermediate,0.4382379285159147,990.7898670142413,0.05596728750111548,5000,dolomites
16,niche,post_burn_in,10,15,4.100805555555554,intermediate,0.023307574535215626,1261.2627094627446,0.0526900073535868,5000,dolomites
16,niche,post_burn_in,11,16,2.953055555555555,intermediate,0.15215835100840508,89.7543602186228,0.10201540526658204,5000,dolomites
16,niche,post_burn_in,12,18,2.0,intermediate,1.0156201090511399,10.0,0.1765751761097696,5000,dolomites
16,niche,post_burn_in,13,20,3.720609112758971,intermediate,0.04594358477612628,525.5440369507579,0.06558089961727187,5000,dolomites
16,niche,post_burn_in,14,22,2.8211458333333335,intermediate,0.0979438621710694,66.24389091439308,0.11006346719513634,5000,dolomites
16,niche,post_burn_in,15,23,3.7236389483584604,intermediate,0.013823688353965871,529.2232900474296,0.06546661876858377,5000,dolomites
16,niche,post_burn_in,16,24,3.6661256814337415,intermediate,0.08731787977831836,463.581057066239,0.06767031961527574,5000,dolomites
16,niche,post_burn_in,17,26,2.7130952380952382,intermediate,0.11459664801195754,51.65296286076451,0.11712668143753024,5000,dolomites
16,niche,post_burn_in,18,27,2.9725000000000006,intermediate,0.0346875900626334,93.86420366721366,0.10087990116477506,5000,dolomites
16,niche,post_burn_in,19,28,3.3075879629629625,intermediate,0.00025497773199404967,203.0429725933348,0.08318263190015181,5000,dolomites
16,niche,post_burn_in,20,30,2.6483333333333334,intermediate,0.283939684447634,44.49726655781662,0.12157557009250122,5000,dolomites
16,niche,post_burn_in,21,32,1.0,basal,0.9164304670027402,1.0,0.0,5000,dolomites
16,niche,post_burn_in,22,33,2.747222222222222,intermediate,0.11377978910855514,55.875602900262535,0.11484817344172601,5000,dolomites
16,niche,post_burn_in,23,34,3.0373611111111107,intermediate,0.006257461804018621,108.98359033279871,0.09718279163840672,5000,dolomites
16,niche,post_burn_in,24,36,2.7130952380952382,intermediate,0.2389664146675073,51.65296286076451,0.11712668143753024,5000,dolomites
16,niche,post_burn_in,25,39,3.216111111111111,intermediate,0.040414482286180164,164.4792477682492,0.08768026834442101,5000,dolomites
16,niche,post_burn_in,26,40,3.2427777777777784,intermediate,0.018567979550347242,174.8951546348719,0.08634460431365573,5000,dolomites
16,niche,post_burn_in,27,41,2.9725000000000006,intermediate,0.08036945297486334,93.86420366721366,0.10087990116477506,5000,dolomites
16,niche,post_burn_in,28,42,2.831944444444444,intermediate,8.476432734224115e-10,67.91167534986194,0.10938141492114392,5000,dolomites
16,niche,post_burn_in,29,43,1.0,basal,0.9615861735579379,1.0,0.0,5000,dolomites
16,niche,post_burn_in,30,45,2.6875,intermediate,0.14428673789183488,48.69675251658631,0.11886517882672099,5000,dolomites
16,niche,post_burn_in,31,47,1.0,basal,0.9319055216606222,1.0,0.0,5000,dolomites
16,niche,post_burn_in,32,48,2.6483333333333334,intermediate,0.15784454966840067,44.49726655781662,0.12157557009250122,5000,dolomites
16,niche,post_burn_in,33,49,1.0,basal,0.6115846520484317,1.0,0.0,5000,dolomites
16,niche,post_burn_in,34,50,1.891666666666667,intermediate,0.14868245945037728,7.792317984341948,0.1879372991913159,5000,dolomites
16,niche,post_burn_in,35,51,2.35,intermediate,0.05344660720750987,22.3872113856834,0.14435427439869386,5000,dolomites
16,niche,post_burn_in,36,52,1.0,basal,0.6273379009534595,1.0,0.0,5000,dolomites
16,niche,post_burn_in,37,53,2.0,intermediate,0.11147582700716198,10.0,0.1765751761097696,5000,dolomites
16,niche,post_burn_in,38,54,1.75,intermediate,0.04599217713844926,5.623413251903491,0.20390583231493034,5000,dolomites
16,niche,post_burn_in,39,55,2.0,intermediate,0.13337417232042206,10.0,0.1765751761097696,5000,dolomites
16,niche,post_burn_in,40,56,1.0,basal,0.5102065329123114,1.0,0.0,5000,dolomites
16,niche,post_burn_in,41,57,1.0,basal,0.4545709954718879,1.0,0.0,5000,dolomites
16,niche,post_burn_in,42,58,1.0,basal,0.3439334802465535,1.0,0.0,5000,dolomites
16,niche,post_burn_in,43,59,1.0,basal,0.5297149959700718,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,1,8,1.9999999999999998,top,0.012695504993619513,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,2,9,1.9999999999999996,top,0.040843559744157626,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,3,10,2.0,top,0.02029752054497307,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,4,11,2.0000000000000004,top,0.028444621779829486,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,5,12,2.0000000000000004,top,0.04019769632593117,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,6,13,1.9999999999999996,top,0.09734186429252777,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,7,14,2.0,top,0.009884879200507748,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,8,15,2.0000000000000004,top,0.0785420303632802,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,9,16,1.9999999999999996,top,0.06827017579831261,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,10,17,1.9999999999999998,top,0.12138138697770624,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,11,18,2.0000000000000004,top,0.038390431124471595,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,12,19,2.0000000000000004,top,0.007656679341010877,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,13,20,2.0000000000000004,top,0.12819249160624288,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,14,21,2.0,top,0.1022216807130876,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,15,22,2.0000000000000004,top,0.0886452550888351,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,16,23,2.0000000000000004,top,0.014455352786723734,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,17,24,1.9999999999999996,top,0.12762196779773938,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,18,25,2.0000000000000004,top,0.0482208198667686,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,19,26,2.0000000000000004,top,0.05115407286046916,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,20,27,2.0,top,0.06772765565482305,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,21,28,2.0000000000000004,top,0.023651814405833787,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,22,29,2.0000000000000004,top,0.02383748018002166,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,23,30,1.9999999999999996,top,0.13130371697035176,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,24,31,1.9999999999999998,top,0.10503369569324701,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,25,32,2.0000000000000004,top,0.2098971084753214,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,26,33,1.9999999999999998,top,0.02687506156754159,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,27,34,2.0,top,0.0779630504694037,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,28,35,2.0,top,0.09563113560381216,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,29,36,1.9999999999999998,top,0.0021293798290780543,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,30,37,1.9999999999999998,top,0.13686913524253266,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,31,38,1.9999999999999998,top,0.10905577623391974,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,32,39,2.0000000000000004,top,0.042783470844699904,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_rand,post_burn_in,33,44,1.0,basal,0.21352312200429477,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,34,45,1.0,basal,0.2136330606369809,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,35,46,1.0,basal,0.21363054090514186,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,36,47,1.0,basal,0.21361248140622263,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,37,48,1.0,basal,0.2136192734103369,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,38,49,1.0,basal,0.2136341700173684,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,39,50,1.0,basal,0.21363644884875083,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,40,51,1.0,basal,0.2136248351108777,1.0,0.0,5000,dolomites
16,down_rand,post_burn_in,41,52,2.0,top,0.13094199067557463,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,42,53,2.0,top,0.16101415712193873,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,43,54,1.9999999999999998,top,0.060731735518877,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_rand,post_burn_in,44,55,2.0,top,0.30339177747937734,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,45,56,2.0,top,0.028722130097518218,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,46,57,2.0,top,0.027064573276482352,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,47,58,2.0,top,0.06793762319847681,10.0,0.1765751761097696,5000,dolomites
16,down_rand,post_burn_in,48,59,1.9999999999999998,top,0.4678304744467876,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,1,8,1.9999999999999996,top,0.07260919328085574,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,2,9,1.9999999999999998,top,0.01617333440302509,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,3,10,1.9999999999999996,top,0.030195238371173206,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,4,11,2.0,top,0.06792938052975171,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,5,12,1.9999999999999996,top,0.06523954609356712,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,6,13,2.0,top,0.04951976457956555,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,7,14,2.0000000000000004,top,0.30556497908503416,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,8,15,2.0000000000000004,top,0.1585561269257261,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,9,16,1.9999999999999998,top,0.10728753445999754,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,10,17,2.0000000000000004,top,0.012976497984431028,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,11,18,2.0000000000000004,top,0.1002262936319638,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,12,19,2.0000000000000004,top,0.006628836869983221,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,13,20,1.9999999999999996,top,0.06614941167053913,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,14,21,1.9999999999999996,top,0.061285328851550865,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,15,22,1.9999999999999998,top,0.06594813096249365,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,16,23,1.9999999999999998,top,0.13545775952143918,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,17,24,1.9999999999999998,top,0.21074068506357743,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,18,25,1.9999999999999998,top,0.03214459353268114,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,19,26,1.9999999999999998,top,0.0303578771711456,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,20,27,2.0000000000000004,top,0.07942669201311228,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,21,28,2.0000000000000004,top,0.05287724053707287,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,22,29,1.9999999999999996,top,0.05545480256722114,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,23,30,2.0000000000000004,top,0.08271101454229762,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,24,31,1.9999999999999998,top,0.040413226729924416,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,25,32,1.9999999999999996,top,0.17965742321644554,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,26,33,1.9999999999999996,top,0.15056617662315272,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,27,34,1.9999999999999996,top,0.04046833533233745,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,28,35,2.0,top,0.07658973884416163,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,29,36,2.0000000000000004,top,0.019199385308000645,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,30,37,2.0000000000000004,top,0.02462233659365779,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,31,38,1.9999999999999998,top,0.02543072638708619,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,32,39,2.0000000000000004,top,0.12454640828614061,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_link,post_burn_in,33,40,3.0,top,2.072243755858545e-12,100.0,0.09929551852928711,5000,dolomites
16,down_link,post_burn_in,34,44,1.0,basal,0.21361710579426205,1.0,0.0,5000,dolomites
16,down_link,post_burn_in,35,45,1.0,basal,0.21361727180791346,1.0,0.0,5000,dolomites
16,down_link,post_burn_in,36,46,1.0,basal,0.21361735008074567,1.0,0.0,5000,dolomites
16,down_link,post_burn_in,37,47,1.0,basal,0.21361719511988655,1.0,0.0,5000,dolomites
16,down_link,post_burn_in,38,48,1.0,basal,0.21361732501006664,1.0,0.0,5000,dolomites
16,down_link,post_burn_in,39,49,1.0,basal,0.21361738783470519,1.0,0.0,5000,dolomites
16,down_link,post_burn_in,40,50,1.0,basal,0.21361717801040742,1.0,0.0,5000,dolomites
16,down_link,post_burn_in,41,51,1.0,basal,0.21361735422102945,1.0,0.0,5000,dolomites
16,down_link,post_burn_in,42,52,2.0,intermediate,0.06930343073533549,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,43,53,2.0,intermediate,0.10733505853818208,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,44,54,2.0,intermediate,0.07556832670700185,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,45,55,2.0,intermediate,0.16358174387533406,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,46,56,2.0,intermediate,0.14918666416553733,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,47,57,1.9999999999999998,intermediate,0.10335212088571512,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_link,post_burn_in,48,58,2.0,intermediate,0.048672552350645715,10.0,0.1765751761097696,5000,dolomites
16,down_link,post_burn_in,49,59,2.0,intermediate,0.16090891174449132,10.0,0.1765751761097696,5000,dolomites
16,down_niche,post_burn_in,1,8,1.9999999999999996,top,0.09531384555403738,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,2,9,1.9999999999999996,top,0.0001137472144688516,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,3,10,1.9999999999999996,top,0.0003168557176371008,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,4,11,1.9999999999999996,top,0.00029740064005314234,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,5,12,2.0,top,0.3160267336214102,10.0,0.1765751761097696,5000,dolomites
16,down_niche,post_burn_in,6,13,1.9999999999999996,top,0.0007235716559456007,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,7,14,2.0,top,1.7942728505141419,10.0,0.1765751761097696,5000,dolomites
16,down_niche,post_burn_in,8,15,2.0000000000000004,top,2.222709552496678e-5,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_niche,post_burn_in,9,16,2.0,top,0.000269158288566579,10.0,0.1765751761097696,5000,dolomites
16,down_niche,post_burn_in,10,17,1.9999999999999996,top,0.00011559506835005551,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,11,18,1.9999999999999998,top,2.2299731571234015e-8,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,12,19,1.9999999999999998,top,0.00012275228384452133,9.999999999999995,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,13,20,1.9999999999999996,top,0.00045595195146872424,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,14,21,1.9999999999999996,top,0.000425232867388494,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,15,22,1.9999999999999996,top,0.0012602334439068205,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,16,23,2.0,top,0.2209281080624679,10.0,0.1765751761097696,5000,dolomites
16,down_niche,post_burn_in,17,24,2.0000000000000004,top,0.023505291786465134,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_niche,post_burn_in,18,25,2.0000000000000004,top,0.013803902810076808,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_niche,post_burn_in,19,26,1.9999999999999996,top,0.000304367965531389,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,20,27,1.9999999999999996,top,0.06732888971033336,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,21,28,2.0000000000000004,top,4.37194085368961e-5,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_niche,post_burn_in,22,29,1.9999999999999996,top,0.0003659503437724613,9.99999999999999,0.17657517610976964,5000,dolomites
16,down_niche,post_burn_in,23,30,2.0000000000000004,top,0.026609922875234778,10.00000000000001,0.17657517610976958,5000,dolomites
16,down_niche,post_burn_in,24,31,1.9999999999999996,top,0.13154863152246826,9.99999999999999,0.17657517610976964,5000,dolomites
