net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
19,atn,creation,18,18,2.6851851851851856,top,0.8962879265160582,48.43788649541046,0.11902367397869125,5000,turkiye
19,atn,creation,19,19,2.666666666666667,top,0.4204489396178498,46.41588833612782,0.12029926707609881,5000,turkiye
19,atn,creation,20,20,2.6,top,0.3726525351897343,39.810717055349734,0.12500565155379811,5000,turkiye
19,atn,creation,21,21,2.3333333333333335,top,0.9188996580701502,21.544346900318846,0.14574588937544125,5000,turkiye
19,atn,creation,22,22,2.0,intermediate,0.8504895255822653,10.0,0.1765751761097696,5000,turkiye
19,atn,creation,23,23,2.6666666666666665,top,0.43826343994421213,46.41588833612777,0.12029926707609885,5000,turkiye
19,atn,creation,24,24,2.714285714285714,top,0.5626439001571464,51.794746792312075,0.11704644281788913,5000,turkiye
19,atn,creation,25,25,2.714285714285714,top,0.9736458082861819,51.794746792312075,0.11704644281788913,5000,turkiye
19,atn,creation,26,26,1.0,basal,0.6741511388785928,1.0,0.0,5000,turkiye
19,atn,creation,27,27,1.0,basal,0.9891587592863146,1.0,0.0,5000,turkiye
19,atn,creation,28,28,1.0,basal,0.8191431315957386,1.0,0.0,5000,turkiye
19,atn,creation,29,29,1.0,basal,0.36796542149536826,1.0,0.0,5000,turkiye
19,atn,creation,30,30,1.0,basal,0.9439769533260124,1.0,0.0,5000,turkiye
19,atn,creation,31,31,1.0,basal,0.6136755056562417,1.0,0.0,5000,turkiye
19,atn,creation,32,32,1.0,basal,0.10254355075242916,1.0,0.0,5000,turkiye
19,atn,creation,33,33,1.0,isolated,0.6702426811740001,1.0,0.0,5000,turkiye
19,atn,creation,34,34,1.0,basal,0.18231505302654216,1.0,0.0,5000,turkiye
19,atn,creation,35,35,1.0,basal,0.12460868356329213,1.0,0.0,5000,turkiye
19,atn,creation,36,36,1.0,basal,0.6560641277434472,1.0,0.0,5000,turkiye
19,atn,creation,37,37,2.0,intermediate,0.4449340491852274,10.0,0.1765751761097696,5000,turkiye
19,atn,creation,38,38,2.0,intermediate,0.07367871797008552,10.0,0.1765751761097696,5000,turkiye
19,atn,creation,39,39,2.0,intermediate,0.7894467045954477,10.0,0.1765751761097696,5000,turkiye
19,atn,creation,40,40,2.1666666666666665,intermediate,0.045860692952290116,14.67799267622069,0.16042165091951754,5000,turkiye
19,atn,creation,41,41,2.333333333333333,top,0.5738730416651577,21.54434690031882,0.14574588937544128,5000,turkiye
19,metaweb,post_burn_in,1,6,2.0,top,0.5385376388993627,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,2,7,2.0,top,0.07432294591463863,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,3,8,2.0,top,0.6272851672968675,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,4,9,2.0,top,0.09281618662600458,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,5,10,2.0,top,0.0937706071954187,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,6,11,2.0,top,0.07098696893987848,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,7,12,2.0,top,0.06812640118748897,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,8,13,2.0,top,0.07372013454060058,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,9,14,2.0,top,0.02595863128897632,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,10,15,2.0,top,0.22734725036490522,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,11,16,2.0,top,0.05423099981660773,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,12,17,2.0,top,0.09339145836022986,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,13,18,2.0,top,0.09390641352360338,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,14,19,2.0,top,0.08379692696679153,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,15,20,2.0,top,0.06456367561950833,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,16,21,2.0,top,0.07212121867534212,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,17,22,2.0,top,0.2251834947035392,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,18,26,1.0,basal,0.21361727108473724,1.0,0.0,5000,turkiye
19,metaweb,post_burn_in,19,27,1.0,basal,0.21361727108473724,1.0,0.0,5000,turkiye
19,metaweb,post_burn_in,20,28,1.0,basal,0.21361727108473724,1.0,0.0,5000,turkiye
19,metaweb,post_burn_in,21,29,1.0,basal,0.21361727108473724,1.0,0.0,5000,turkiye
19,metaweb,post_burn_in,22,30,1.0,basal,0.21361727108473708,1.0,0.0,5000,turkiye
19,metaweb,post_burn_in,23,31,1.0,basal,0.2136172710847372,1.0,0.0,5000,turkiye
19,metaweb,post_burn_in,24,32,1.0,basal,0.21361727108473708,1.0,0.0,5000,turkiye
19,metaweb,post_burn_in,25,33,1.0,basal,0.21361727108473724,1.0,0.0,5000,turkiye
19,metaweb,post_burn_in,26,34,2.0,top,0.09350094963338895,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,27,35,2.0,top,0.0753040846929364,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,28,36,2.0,top,0.15003351379690877,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,29,37,2.0,top,0.13511528677591006,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,30,38,2.0,top,0.052844347709835426,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,31,39,2.0,top,0.15617309412474958,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,32,40,2.0,top,0.03663049900806203,10.0,0.1765751761097696,5000,turkiye
19,metaweb,post_burn_in,33,41,2.0,top,0.14519493391643068,10.0,0.1765751761097696,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,1,27,1.0,basal,0.11595446893484021,0.019,0.0,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,2,28,1.0,basal,0.0895789065748547,0.06,0.0,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,3,29,1.0,basal,0.0686920044841762,0.19,0.0,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,4,30,1.0,basal,0.05242941550945341,0.6,0.0,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,5,31,1.0,basal,0.03982565752631861,1.9,0.0,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,6,32,1.0,basal,0.030175642989066928,6.0,0.0,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,7,33,1.0,basal,0.12948080931650896,19.0,0.0,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,8,34,2.0,top,0.21709058505519652,0.006,1.1282149115640845,5000,turkiye
19,down_niche_empiricalbm,post_burn_in,9,35,1.9999999999999998,top,0.08258392533659305,0.019,0.8457485226463403,5000,turkiye
19,niche,post_burn_in,1,3,3.214262112542857,intermediate,0.04675501730201176,163.7804698004337,0.0877736421991097,5000,turkiye
19,niche,post_burn_in,2,5,3.058450447480923,intermediate,0.3702557079246128,114.40643358968565,0.09601012523932739,5000,turkiye
19,niche,post_burn_in,3,14,1.0,basal,0.9529032942966666,1.0,0.0,5000,turkiye
19,niche,post_burn_in,4,15,1.0,basal,0.9529032942966666,1.0,0.0,5000,turkiye
19,niche,post_burn_in,5,16,2.5458333333333325,top,1.6822493704254684,35.142555010806774,0.12896483734850608,5000,turkiye
19,niche,post_burn_in,6,17,2.2857142857142856,top,0.19070132658439679,19.306977288832496,0.14979629665891941,5000,turkiye
19,niche,post_burn_in,7,18,2.1666666666666665,top,1.6556477193502666,14.67799267622069,0.16042165091951754,5000,turkiye
19,niche,post_burn_in,8,23,2.0,top,0.16944086229251945,10.0,0.1765751761097696,5000,turkiye
19,niche,post_burn_in,9,24,2.0,top,0.3270284436796832,10.0,0.1765751761097696,5000,turkiye
19,niche,post_burn_in,10,28,2.0,intermediate,0.01755870184882995,10.0,0.1765751761097696,5000,turkiye
19,niche,post_burn_in,11,29,2.25873786407767,intermediate,1.6493330838280806e-9,18.144201658382293,0.1521406201065592,5000,turkiye
19,niche,post_burn_in,12,31,1.0,basal,0.42035195380431967,1.0,0.0,5000,turkiye
19,niche,post_burn_in,13,32,2.1666666666666665,intermediate,9.725693093556295e-5,14.67799267622069,0.16042165091951754,5000,turkiye
19,niche,post_burn_in,14,33,2.016666666666666,intermediate,0.03089706952606902,10.39122303835168,0.17488919607527842,5000,turkiye
19,niche,post_burn_in,15,34,1.0,basal,0.42035195380431967,1.0,0.0,5000,turkiye
19,niche,post_burn_in,16,35,1.9999999999999998,intermediate,0.1553585573941444,9.999999999999995,0.17657517610976964,5000,turkiye
19,niche,post_burn_in,17,36,1.9999999999999998,intermediate,0.014595410024717783,9.999999999999995,0.17657517610976964,5000,turkiye
19,niche,post_burn_in,18,37,1.0,basal,0.31014874979314333,1.0,0.0,5000,turkiye
19,niche,post_burn_in,19,38,1.0,basal,0.3101487497931483,1.0,0.0,5000,turkiye
19,niche,post_burn_in,20,39,1.0,basal,0.21361727099749828,1.0,0.0,5000,turkiye
19,niche,post_burn_in,21,40,1.0,basal,0.21361727099916908,1.0,0.0,5000,turkiye
19,niche,post_burn_in,22,41,1.0,basal,0.21361727099916908,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,1,1,3.24975024975025,top,5.185916907279663e-10,177.7257066749285,0.08599873947680314,5000,turkiye
19,down_niche,post_burn_in,2,4,3.1249999999999996,top,0.1056957680970526,133.35214321633228,0.09240163333297148,5000,turkiye
19,down_niche,post_burn_in,3,6,2.0000000000000004,top,3.552723416830088e-5,10.00000000000001,0.17657517610976958,5000,turkiye
19,down_niche,post_burn_in,4,7,2.0000000000000004,intermediate,0.1071548065343519,10.00000000000001,0.17657517610976958,5000,turkiye
19,down_niche,post_burn_in,5,8,1.9999999999999998,top,0.23527815565519705,9.999999999999995,0.17657517610976964,5000,turkiye
19,down_niche,post_burn_in,6,9,2.0000000000000004,intermediate,4.058910884650642e-6,10.00000000000001,0.17657517610976958,5000,turkiye
19,down_niche,post_burn_in,7,10,1.9999999999999996,intermediate,0.07305795803283137,9.99999999999999,0.17657517610976964,5000,turkiye
19,down_niche,post_burn_in,8,11,2.0000000000000004,intermediate,5.299112329328837e-6,10.00000000000001,0.17657517610976958,5000,turkiye
19,down_niche,post_burn_in,9,12,1.9999999999999998,intermediate,0.3959324972902713,9.999999999999995,0.17657517610976964,5000,turkiye
19,down_niche,post_burn_in,10,13,1.9999999999999998,top,0.169394567286909,9.999999999999995,0.17657517610976964,5000,turkiye
19,down_niche,post_burn_in,11,14,2.0,intermediate,0.06811844969378218,10.0,0.1765751761097696,5000,turkiye
19,down_niche,post_burn_in,12,15,1.9999999999999998,top,0.33034569934278196,9.999999999999995,0.17657517610976964,5000,turkiye
19,down_niche,post_burn_in,13,16,2.0000000000000004,intermediate,1.6486659192598315e-6,10.00000000000001,0.17657517610976958,5000,turkiye
19,down_niche,post_burn_in,14,17,1.9999999999999998,top,0.05025774124692065,9.999999999999995,0.17657517610976964,5000,turkiye
19,down_niche,post_burn_in,15,18,2.0000000000000004,intermediate,0.11837767302751045,10.00000000000001,0.17657517610976958,5000,turkiye
19,down_niche,post_burn_in,16,19,1.9999999999999998,intermediate,0.21870031461180553,9.999999999999995,0.17657517610976964,5000,turkiye
19,down_niche,post_burn_in,17,20,2.0000000000000004,intermediate,6.8471490506062315e-6,10.00000000000001,0.17657517610976958,5000,turkiye
19,down_niche,post_burn_in,18,22,2.0000000000000004,top,0.7508587866149358,10.00000000000001,0.17657517610976958,5000,turkiye
19,down_niche,post_burn_in,19,23,3.0,intermediate,0.07027958734136486,100.0,0.09929551852928711,5000,turkiye
19,down_niche,post_burn_in,20,25,2.7692307692307696,intermediate,0.02803888612765421,58.78016072274918,0.11340232424643994,5000,turkiye
19,down_niche,post_burn_in,21,26,1.0,basal,0.2754189993646355,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,22,27,1.0,basal,0.18775246302934837,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,23,28,1.0,basal,0.2035485876027466,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,24,29,1.0,basal,0.20354878465883527,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,25,30,1.0,basal,0.19061528937226493,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,26,31,1.0,basal,0.20854113957510803,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,27,32,1.0,basal,0.267684610108451,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,28,33,1.0,basal,0.2558883155230077,1.0,0.0,5000,turkiye
19,down_niche,post_burn_in,29,34,2.0,intermediate,3.888973704729006e-6,10.0,0.1765751761097696,5000,turkiye
19,down_niche,post_burn_in,30,35,1.9999999999999998,intermediate,0.11533126913274928,9.999999999999995,0.17657517610976964,5000,turkiye
19,down_niche,post_burn_in,31,36,2.0,intermediate,0.3226110709290471,10.0,0.1765751761097696,5000,turkiye
19,down_niche,post_burn_in,32,37,2.0,intermediate,0.05311117367515594,10.0,0.1765751761097696,5000,turkiye
19,down_niche,post_burn_in,33,38,2.0,intermediate,0.21111337178207154,10.0,0.1765751761097696,5000,turkiye
19,down_niche,post_burn_in,34,39,2.0,intermediate,5.205641806001608e-6,10.0,0.1765751761097696,5000,turkiye
19,down_niche,post_burn_in,35,40,2.0,intermediate,0.1691579989508889,10.0,0.1765751761097696,5000,turkiye
19,down_niche,post_burn_in,36,41,2.0,intermediate,0.0008141626711942206,10.0,0.1765751761097696,5000,turkiye
19,atn_empiricalbm,post_burn_in,1,9,2.6851851851851856,top,2.5945356809531814,91.14955498436176,0.10162276562827083,5000,turkiye
19,atn_empiricalbm,post_burn_in,2,18,2.6851851851851856,top,0.003289793709018968,95.61183512336912,0.10041572647808797,5000,turkiye
19,atn_empiricalbm,post_burn_in,3,30,1.0,basal,0.7070791525458864,0.6,0.0,5000,turkiye
19,atn_empiricalbm,post_burn_in,4,31,1.0,basal,0.6440693119021714,1.9,0.0,5000,turkiye
19,atn_empiricalbm,post_burn_in,5,32,1.0,basal,0.57580943525819,6.0,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,1,26,1.0,basal,0.8995789761390723,0.006,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,2,27,1.0,basal,0.8105996261169384,0.019,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,3,28,1.0,basal,0.6099427792686395,0.06,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,4,29,1.0,basal,0.34500834177020334,0.19,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,5,30,1.0,basal,0.16402886586504345,0.6,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,6,31,1.0,basal,0.07918079813260841,1.9,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,7,32,1.0,basal,0.04259156605505366,6.0,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,8,33,1.0,basal,0.025665717676026302,19.0,0.0,5000,turkiye
19,metaweb_empiricalbm,post_burn_in,9,34,2.0,top,0.2054557475342489,0.006,1.1282149115640845,5000,turkiye
19,atn,post_burn_in,1,5,2.5714285714285707,top,0.025065130595477193,37.27593720314934,0.12707862445385654,5000,turkiye
19,atn,post_burn_in,2,9,2.6851851851851856,top,1.5334795592735893,48.43788649541046,0.11902367397869125,5000,turkiye
19,atn,post_burn_in,3,11,2.5714285714285707,top,0.08573954098956588,37.27593720314934,0.12707862445385654,5000,turkiye
19,atn,post_burn_in,4,13,2.0000000000000004,intermediate,0.1262352827181683,10.00000000000001,0.17657517610976958,5000,turkiye
19,atn,post_burn_in,5,14,2.3333333333333335,top,0.019282120837276054,21.544346900318846,0.14574588937544125,5000,turkiye
19,atn,post_burn_in,6,15,2.25,top,1.260546127069522,17.78279410038923,0.15290780290208103,5000,turkiye
19,atn,post_burn_in,7,17,2.0,intermediate,0.12041240281062301,10.0,0.1765751761097696,5000,turkiye
19,atn,post_burn_in,8,18,2.6851851851851856,top,1.7024470687575366,48.43788649541046,0.11902367397869125,5000,turkiye
19,atn,post_burn_in,9,21,2.3333333333333335,top,0.448689347592075,21.544346900318846,0.14574588937544125,5000,turkiye
19,atn,post_burn_in,10,22,2.0,intermediate,0.12041240281062254,10.0,0.1765751761097696,5000,turkiye
19,atn,post_burn_in,11,26,1.0,basal,0.8723725695183541,1.0,0.0,5000,turkiye
19,atn,post_burn_in,12,27,1.0,basal,0.7771294495519948,1.0,0.0,5000,turkiye
19,atn,post_burn_in,13,28,1.0,basal,0.26844543160317813,1.0,0.0,5000,turkiye
19,atn,post_burn_in,14,29,1.0,basal,0.28088374786706116,1.0,0.0,5000,turkiye
19,atn,post_burn_in,15,30,1.0,basal,0.34938133467806126,1.0,0.0,5000,turkiye
19,atn,post_burn_in,16,31,1.0,basal,0.4503491317870437,1.0,0.0,5000,turkiye
19,atn,post_burn_in,17,32,1.0,basal,0.462860053160659,1.0,0.0,5000,turkiye
19,atn,post_burn_in,18,34,1.0,basal,0.8723725695183541,1.0,0.0,5000,turkiye
19,atn,post_burn_in,19,35,1.0,basal,0.7771294495519946,1.0,0.0,5000,turkiye
19,atn,post_burn_in,20,36,1.0,basal,0.2684454316031781,1.0,0.0,5000,turkiye
19,atn,post_burn_in,21,37,2.0,intermediate,0.0656863660331961,10.0,0.1765751761097696,5000,turkiye
19,atn,post_burn_in,22,38,2.0,intermediate,0.08876718618109615,10.0,0.1765751761097696,5000,turkiye
19,atn,post_burn_in,23,39,2.0,intermediate,0.12623528271817352,10.0,0.1765751761097696,5000,turkiye
19,atn,post_burn_in,24,40,2.1666666666666665,intermediate,0.0728095205706174,14.67799267622069,0.16042165091951754,5000,turkiye
19,atn,post_burn_in,25,41,2.333333333333333,top,0.280216363564421,21.54434690031882,0.14574588937544128,5000,turkiye
20,metaweb,creation,1,1,3.0365353037766827,intermediate,0.666404821468137,108.77655584448556,0.09722900068770067,5000,turkiye
20,metaweb,creation,2,2,3.0365353037766827,intermediate,0.2174713930907124,108.77655584448556,0.09722900068770067,5000,turkiye
20,metaweb,creation,3,3,3.0365353037766827,intermediate,0.8908519854591926,108.77655584448556,0.09722900068770067,5000,turkiye
20,metaweb,creation,4,4,2.869868637110016,intermediate,0.23205833936076647,74.10860479628846,0.10701939433362918,5000,turkiye
20,metaweb,creation,5,5,2.583333333333332,intermediate,0.5088926031241355,38.311868495572774,0.126210740475515,5000,turkiye
20,metaweb,creation,6,6,2.0,top,0.5323353795833702,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,7,7,2.0,intermediate,0.9470157783518631,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,8,8,2.0,top,0.6088248177395021,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,9,9,2.0,intermediate,0.6778605735880713,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,10,10,2.0,intermediate,0.5913700281866495,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,11,11,2.0,intermediate,0.810280236845647,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,12,12,2.0,intermediate,0.5619153155795092,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,13,13,2.0,intermediate,0.5932186758745772,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,14,14,2.0,intermediate,0.37945735048886675,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,15,15,2.0,intermediate,0.4138428436027354,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,16,16,2.0,intermediate,0.20944861483484134,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,17,17,2.0,intermediate,0.8822810689134544,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,18,18,2.0,intermediate,0.17093664437146128,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,19,19,2.0,intermediate,0.1337104072429658,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,20,20,2.0,intermediate,0.17483052704525204,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,21,21,2.0,intermediate,0.9236938136934154,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,22,22,2.0,intermediate,0.1294326379280547,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,23,23,3.0,intermediate,0.5623586255714348,100.0,0.09929551852928711,5000,turkiye
20,metaweb,creation,24,24,2.602216748768474,intermediate,0.3864104832224039,40.014440499802795,0.12484623817854577,5000,turkiye
20,metaweb,creation,25,25,2.6022167487684746,intermediate,0.05640923010751753,40.01444049980284,0.12484623817854575,5000,turkiye
20,metaweb,creation,26,26,1.0,basal,0.41032967454895486,1.0,0.0,5000,turkiye
20,metaweb,creation,27,27,1.0,basal,0.20143821034241816,1.0,0.0,5000,turkiye
20,metaweb,creation,28,28,1.0,basal,0.27598760251452026,1.0,0.0,5000,turkiye
20,metaweb,creation,29,29,1.0,basal,0.3167994257919158,1.0,0.0,5000,turkiye
20,metaweb,creation,30,30,1.0,basal,0.3909939401606315,1.0,0.0,5000,turkiye
20,metaweb,creation,31,31,1.0,basal,0.5364037524387744,1.0,0.0,5000,turkiye
20,metaweb,creation,32,32,1.0,basal,0.5254789144556572,1.0,0.0,5000,turkiye
20,metaweb,creation,33,33,1.0,basal,0.6566221133935661,1.0,0.0,5000,turkiye
20,metaweb,creation,34,34,2.0,intermediate,0.8575036000622617,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,35,35,2.0,intermediate,0.1204282085761802,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,36,36,2.0,intermediate,0.9242237092856385,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,37,37,2.0,intermediate,0.04930030333165214,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,38,38,2.0,intermediate,0.11968687266337086,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,39,39,2.0,intermediate,0.0762211266865569,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,40,40,2.0,intermediate,0.32668789796370723,10.0,0.1765751761097696,5000,turkiye
20,metaweb,creation,41,41,2.0,intermediate,0.3017138310014511,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,1,1,3.2870879120879106,intermediate,0.666404821468137,193.68139839608796,0.08417006645221126,5000,turkiye
20,down_niche_empiricalbm,creation,2,2,3.3497252747252744,top,0.2174713930907124,223.73054199301836,0.0811892125810169,5000,turkiye
20,down_niche_empiricalbm,creation,3,3,3.2307692307692313,intermediate,0.8908519854591926,170.12542798525908,0.0869435442837453,5000,turkiye
20,down_niche_empiricalbm,creation,4,4,2.9999999999999996,top,0.23205833936076647,99.9999999999999,0.09929551852928713,5000,turkiye
20,down_niche_empiricalbm,creation,5,5,3.0,top,0.5088926031241355,100.0,0.09929551852928711,5000,turkiye
20,down_niche_empiricalbm,creation,6,6,2.0,top,0.5323353795833702,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,7,7,1.9999999999999998,intermediate,0.9470157783518631,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche_empiricalbm,creation,8,8,1.9999999999999998,top,0.6088248177395021,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche_empiricalbm,creation,9,9,2.0000000000000004,intermediate,0.6778605735880713,10.00000000000001,0.17657517610976958,5000,turkiye
20,down_niche_empiricalbm,creation,10,10,1.9999999999999998,intermediate,0.5913700281866495,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche_empiricalbm,creation,11,11,1.9999999999999998,intermediate,0.810280236845647,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche_empiricalbm,creation,12,12,2.0000000000000004,intermediate,0.5619153155795092,10.00000000000001,0.17657517610976958,5000,turkiye
20,down_niche_empiricalbm,creation,13,13,1.9999999999999996,top,0.5932186758745772,9.99999999999999,0.17657517610976964,5000,turkiye
20,down_niche_empiricalbm,creation,14,14,2.0,intermediate,0.37945735048886675,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,15,15,2.0,intermediate,0.4138428436027354,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,16,16,2.0,intermediate,0.20944861483484134,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,17,17,2.0000000000000004,top,0.8822810689134544,10.00000000000001,0.17657517610976958,5000,turkiye
20,down_niche_empiricalbm,creation,18,18,1.9999999999999998,intermediate,0.17093664437146128,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche_empiricalbm,creation,19,19,2.0,intermediate,0.1337104072429658,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,20,20,1.9999999999999998,intermediate,0.17483052704525204,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche_empiricalbm,creation,21,21,1.9999999999999998,intermediate,0.9236938136934154,9.999999999999995,0.17657517610976964,5000,turkiye
20,down_niche_empiricalbm,creation,22,22,2.0,intermediate,0.1294326379280547,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,23,23,2.999999999999999,top,0.5623586255714348,99.9999999999998,0.09929551852928717,5000,turkiye
20,down_niche_empiricalbm,creation,24,24,2.6043956043956045,intermediate,0.3864104832224039,40.215697398107274,0.12468974792858871,5000,turkiye
20,down_niche_empiricalbm,creation,25,25,2.4615384615384617,intermediate,0.05640923010751753,28.942661247167518,0.1353770458015267,5000,turkiye
20,down_niche_empiricalbm,creation,26,26,1.0,basal,0.41032967454895486,1.0,0.0,5000,turkiye
20,down_niche_empiricalbm,creation,27,27,1.0,basal,0.20143821034241816,1.0,0.0,5000,turkiye
20,down_niche_empiricalbm,creation,28,28,1.0,basal,0.27598760251452026,1.0,0.0,5000,turkiye
20,down_niche_empiricalbm,creation,29,29,1.0,basal,0.3167994257919158,1.0,0.0,5000,turkiye
20,down_niche_empiricalbm,creation,30,30,1.0,basal,0.3909939401606315,1.0,0.0,5000,turkiye
20,down_niche_empiricalbm,creation,31,31,1.0,basal,0.5364037524387744,1.0,0.0,5000,turkiye
20,down_niche_empiricalbm,creation,32,32,1.0,basal,0.5254789144556572,1.0,0.0,5000,turkiye
20,down_niche_empiricalbm,creation,33,33,1.0,basal,0.6566221133935661,1.0,0.0,5000,turkiye
20,down_niche_empiricalbm,creation,34,34,2.0,intermediate,0.8575036000622617,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,35,35,2.0,intermediate,0.1204282085761802,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,36,36,2.0,intermediate,0.9242237092856385,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,37,37,2.0,top,0.04930030333165214,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,38,38,2.0,top,0.11968687266337086,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,39,39,2.0,intermediate,0.0762211266865569,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,40,40,2.0,intermediate,0.32668789796370723,10.0,0.1765751761097696,5000,turkiye
20,down_niche_empiricalbm,creation,41,41,2.0,intermediate,0.3017138310014511,10.0,0.1765751761097696,5000,turkiye
20,niche,creation,1,1,3.219566993464052,top,0.666404821468137,165.79330668146102,0.08750601360316242,5000,turkiye
20,niche,creation,2,2,3.355403720692881,intermediate,0.2174713930907124,226.6750502579374,0.08092425648745061,5000,turkiye
20,niche,creation,3,3,4.219995702273965,intermediate,0.8908519854591926,1659.5704844460984,0.049196105310932776,5000,turkiye
