net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
16,down_niche_empiricalbm,post_burn_in,28,35,2.0,top,1.1895113538103881e-5,0.019,5000,turkiye
16,down_niche_empiricalbm,post_burn_in,29,36,2.0,top,0.7803211596370955,0.06,5000,turkiye
16,down_niche_empiricalbm,post_burn_in,30,37,2.0,top,0.07210680792174771,0.19,5000,turkiye
16,down_niche_empiricalbm,post_burn_in,31,38,2.0,top,0.01861005106761755,0.6,5000,turkiye
16,down_niche_empiricalbm,post_burn_in,32,39,2.0,top,0.09584481926368275,1.9,5000,turkiye
16,down_niche_empiricalbm,post_burn_in,33,40,2.0,top,0.19866927532175627,6.0,5000,turkiye
16,down_niche_empiricalbm,post_burn_in,34,41,2.0,top,4.714277359203258e-8,19.0,5000,turkiye
16,niche,post_burn_in,1,1,4.265594660975096,intermediate,0.2999819309930088,78.18602546896004,5000,turkiye
16,niche,post_burn_in,2,3,4.117664742664741,intermediate,0.10084535607512063,53.73291844277556,5000,turkiye
16,niche,post_burn_in,3,5,4.069568062774584,intermediate,0.7168245287713327,18.85012943959952,5000,turkiye
16,niche,post_burn_in,4,6,3.4235119047619036,intermediate,0.23329873694037656,61.07847194407195,5000,turkiye
16,niche,post_burn_in,5,10,1.0,basal,0.45170612590410414,69.03685418182702,5000,turkiye
16,niche,post_burn_in,6,12,1.0,basal,0.5056473049762791,29.054150197643782,5000,turkiye
16,niche,post_burn_in,7,15,1.0,basal,0.6154343921616698,4.848485044738335,5000,turkiye
16,niche,post_burn_in,8,18,3.0119047619047623,intermediate,0.1426188309690322,86.02365271647345,5000,turkiye
16,niche,post_burn_in,9,20,1.0,basal,0.5685566215982968,11.43635503387317,5000,turkiye
16,niche,post_burn_in,10,24,1.0,basal,0.6359785769430136,71.70168255138213,5000,turkiye
16,niche,post_burn_in,11,26,2.916666666666667,top,0.4958063354224852,0.006,5000,turkiye
16,niche,post_burn_in,12,28,3.0,top,0.0051654868956018465,0.06,5000,turkiye
16,niche,post_burn_in,13,29,3.0,top,0.044550482499002494,0.19,5000,turkiye
16,niche,post_burn_in,14,30,1.0,basal,0.42090328895052886,0.6,5000,turkiye
16,niche,post_burn_in,15,31,1.0,basal,0.35268989672636597,1.9,5000,turkiye
16,niche,post_burn_in,16,34,1.0,basal,0.6968254298888612,0.006,5000,turkiye
16,niche,post_burn_in,17,37,2.0,intermediate,0.0353889923528523,0.19,5000,turkiye
16,niche,post_burn_in,18,39,2.0,intermediate,0.05464938037856635,1.9,5000,turkiye
16,niche,post_burn_in,19,40,1.0,basal,0.1910943769558414,6.0,5000,turkiye
16,niche,post_burn_in,20,41,1.0,basal,0.09994137784667803,19.0,5000,turkiye
16,down_niche,post_burn_in,1,28,1.0,basal,0.11750038181852802,0.06,5000,turkiye
16,down_niche,post_burn_in,2,30,1.0,basal,0.06965745955661394,0.6,5000,turkiye
16,down_niche,post_burn_in,3,31,1.0,basal,0.11419147141141338,1.9,5000,turkiye
16,down_niche,post_burn_in,4,32,1.0,basal,0.08817693022779241,6.0,5000,turkiye
16,down_niche,post_burn_in,5,33,1.0,basal,0.03059697793628937,19.0,5000,turkiye
16,down_niche,post_burn_in,6,35,2.0,top,0.08932929313421491,0.019,5000,turkiye
16,down_niche,post_burn_in,7,36,2.0,top,0.1893748792909398,0.06,5000,turkiye
16,atn_empiricalbm,post_burn_in,1,2,2.7833333333333345,top,0.8874480291333043,97.83498457141407,5000,turkiye
16,atn_empiricalbm,post_burn_in,2,3,2.4999999999999996,top,0.03099450947057403,53.73291844277556,5000,turkiye
16,atn_empiricalbm,post_burn_in,3,4,2.7833333333333345,top,0.7265881519802369,98.69735877814416,5000,turkiye
16,atn_empiricalbm,post_burn_in,4,5,2.3333333333333335,top,0.5946083642388972,18.85012943959952,5000,turkiye
16,atn_empiricalbm,post_burn_in,5,7,2.7833333333333345,top,0.7158628588177092,89.8888453917063,5000,turkiye
16,atn_empiricalbm,post_burn_in,6,8,2.4999999999999996,top,0.14944076793192435,54.91023866561864,5000,turkiye
16,atn_empiricalbm,post_burn_in,7,9,2.7833333333333345,top,0.16633385784997418,97.10803538123758,5000,turkiye
16,atn_empiricalbm,post_burn_in,8,12,2.4999999999999996,top,0.033378205323782946,29.054150197643782,5000,turkiye
16,atn_empiricalbm,post_burn_in,9,13,2.1666666666666665,intermediate,0.12134056587983669,4.485206808397883,5000,turkiye
16,atn_empiricalbm,post_burn_in,10,14,2.4999999999999996,top,0.02714807027513268,43.126949494366684,5000,turkiye
16,atn_empiricalbm,post_burn_in,11,15,2.1666666666666665,intermediate,0.12134056587983853,4.848485044738335,5000,turkiye
16,atn_empiricalbm,post_burn_in,12,16,2.4999999999999996,top,0.11308009499757962,43.61606366071128,5000,turkiye
16,atn_empiricalbm,post_burn_in,13,17,2.1666666666666665,intermediate,0.1213405658798315,5.291301389041346,5000,turkiye
16,atn_empiricalbm,post_burn_in,14,19,2.4999999999999996,top,0.09052257993356394,53.46026445404711,5000,turkiye
16,atn_empiricalbm,post_burn_in,15,20,2.3333333333333335,top,0.4517020895684506,11.43635503387317,5000,turkiye
16,atn_empiricalbm,post_burn_in,16,21,2.4999999999999996,top,0.10780449253741711,33.153035294847946,5000,turkiye
16,atn_empiricalbm,post_burn_in,17,22,2.1666666666666665,intermediate,0.1213368622261099,4.025119808747887,5000,turkiye
16,atn_empiricalbm,post_burn_in,18,23,2.6333333333333337,top,2.9737142533984337e-5,65.77575019679495,5000,turkiye
16,atn_empiricalbm,post_burn_in,19,25,2.4999999999999996,top,0.12327736589596915,54.073763665940355,5000,turkiye
16,atn_empiricalbm,post_burn_in,20,26,1.0,basal,0.9119621459620185,0.006,5000,turkiye
16,atn_empiricalbm,post_burn_in,21,27,1.0,basal,0.7546987322728657,0.019,5000,turkiye
16,atn_empiricalbm,post_burn_in,22,28,1.0,basal,0.32847552185992107,0.06,5000,turkiye
16,atn_empiricalbm,post_burn_in,23,29,1.0,basal,0.2887517380585809,0.19,5000,turkiye
16,atn_empiricalbm,post_burn_in,24,30,1.0,basal,0.2567008982947141,0.6,5000,turkiye
16,atn_empiricalbm,post_burn_in,25,31,1.0,basal,0.46348640528808677,1.9,5000,turkiye
16,atn_empiricalbm,post_burn_in,26,32,1.0,basal,0.5884383629953428,6.0,5000,turkiye
16,atn_empiricalbm,post_burn_in,27,34,1.0,basal,0.9119621459620184,0.006,5000,turkiye
16,atn_empiricalbm,post_burn_in,28,35,1.0,basal,0.7546987322728678,0.019,5000,turkiye
16,atn_empiricalbm,post_burn_in,29,36,1.0,basal,0.32847552185992873,0.06,5000,turkiye
16,atn_empiricalbm,post_burn_in,30,37,2.0,intermediate,0.06914721737580343,0.19,5000,turkiye
16,atn_empiricalbm,post_burn_in,31,38,2.0,intermediate,0.057334336486549634,0.6,5000,turkiye
16,atn_empiricalbm,post_burn_in,32,39,2.0,intermediate,0.13460335750598681,1.9,5000,turkiye
16,atn_empiricalbm,post_burn_in,33,40,2.1666666666666665,intermediate,0.12134056587983545,6.0,5000,turkiye
16,atn_empiricalbm,post_burn_in,34,41,2.333333333333333,top,1.0282501683915,19.0,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,1,6,2.0,top,0.32700758146069187,61.07847194407195,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,2,7,2.0,top,0.08802733007800072,89.8888453917063,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,3,8,2.0,top,0.8291350293474927,54.91023866561864,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,4,9,2.0,top,0.060832249123985174,97.10803538123758,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,5,10,2.0,top,0.07987635853164814,69.03685418182702,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,6,11,2.0,top,0.06726477739856848,22.285772689010464,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,7,12,2.0,top,0.054972273361232775,29.054150197643782,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,8,13,2.0,top,0.1719805482077814,4.485206808397883,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,9,14,2.0,top,0.05146631617475854,43.126949494366684,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,10,15,2.0,top,0.2186317972831331,4.848485044738335,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,11,16,2.0,top,0.06951693828055062,43.61606366071128,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,12,17,2.0,top,0.07776068486249217,5.291301389041346,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,13,18,2.0,top,0.02315013658089477,86.02365271647345,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,14,19,2.0,top,0.08464527324538465,53.46026445404711,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,15,20,2.0,top,0.05666909699538406,11.43635503387317,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,16,21,2.0,top,0.06914200786102283,33.153035294847946,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,17,22,2.0,top,0.21110252859431258,4.025119808747887,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,18,26,1.0,basal,0.2136172710847269,0.006,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,19,27,1.0,basal,0.213617271084727,0.019,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,20,28,1.0,basal,0.213617271084727,0.06,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,21,29,1.0,basal,0.2136172710847269,0.19,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,22,30,1.0,basal,0.2136172710847269,0.6,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,23,31,1.0,basal,0.213617271084727,1.9,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,24,32,1.0,basal,0.213617271084727,6.0,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,25,33,1.0,basal,0.213617271084727,19.0,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,26,34,2.0,top,0.10927729807499233,0.006,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,27,35,2.0,top,0.11751638149927775,0.019,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,28,36,2.0,top,0.12745620976599695,0.06,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,29,37,2.0,top,0.11547175817955772,0.19,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,30,38,2.0,top,0.11684410142787095,0.6,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,31,39,2.0,top,0.12657552221343912,1.9,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,32,40,2.0,top,0.055420581342005074,6.0,5000,turkiye
16,metaweb_empiricalbm,post_burn_in,33,41,2.0,top,0.1151200496875818,19.0,5000,turkiye
16,atn,post_burn_in,1,2,2.7833333333333345,top,1.3805043744236866e-5,97.83498457141407,5000,turkiye
16,atn,post_burn_in,2,4,2.7833333333333345,top,3.3149690030378555e-6,98.69735877814416,5000,turkiye
16,atn,post_burn_in,3,7,2.7833333333333345,top,1.7872127193277714,89.8888453917063,5000,turkiye
16,atn,post_burn_in,4,9,2.7833333333333345,top,7.338200821924639e-6,97.10803538123758,5000,turkiye
16,atn,post_burn_in,5,23,2.6333333333333337,top,0.8048682978270075,65.77575019679495,5000,turkiye
16,atn,post_burn_in,6,30,1.0,basal,0.6631911308164691,0.6,5000,turkiye
16,atn,post_burn_in,7,31,1.0,basal,0.5961328931852391,1.9,5000,turkiye
16,atn,post_burn_in,8,32,1.0,basal,0.6600753915698863,6.0,5000,turkiye
17,metaweb,creation,1,1,3.4314024390243905,intermediate,0.7944178544322298,73.57140924785564,5000,turkiye
17,metaweb,creation,2,2,3.431402439024391,intermediate,0.9633187562593722,63.76348967690424,5000,turkiye
17,metaweb,creation,3,3,3.43140243902439,intermediate,0.3317868858077683,95.82335091980399,5000,turkiye
17,metaweb,creation,4,4,3.24390243902439,intermediate,0.014976036775891766,56.07679656047857,5000,turkiye
17,metaweb,creation,5,5,3.0000000000000004,intermediate,0.9507006277480624,34.3429985229292,5000,turkiye
17,metaweb,creation,6,6,2.0,top,0.8545319109270071,71.05952636443153,5000,turkiye
17,metaweb,creation,7,7,2.0,intermediate,0.09344102548732036,51.079390326154446,5000,turkiye
17,metaweb,creation,8,8,2.0,top,0.6601609938840607,90.06874381900838,5000,turkiye
17,metaweb,creation,9,9,2.0,intermediate,0.10101055510489132,94.08842803393856,5000,turkiye
17,metaweb,creation,10,10,2.0,intermediate,0.8469232415387206,98.50959451236582,5000,turkiye
17,metaweb,creation,11,11,2.0,intermediate,0.37683669484602844,18.769915589324885,5000,turkiye
17,metaweb,creation,12,12,2.0,intermediate,0.16207900486201388,10.269156203025808,5000,turkiye
17,metaweb,creation,13,13,2.0,intermediate,0.25272353465153063,3.323957502813985,5000,turkiye
17,metaweb,creation,14,14,2.0,intermediate,0.6527852928723866,18.78429772986725,5000,turkiye
17,metaweb,creation,15,15,2.0,intermediate,0.8479232073943496,6.145560426046089,5000,turkiye
17,metaweb,creation,16,16,2.0,intermediate,0.45553713650280414,13.459133667038595,5000,turkiye
17,metaweb,creation,17,17,2.0,intermediate,0.17822092939348322,9.092404774155241,5000,turkiye
17,metaweb,creation,18,18,2.0,intermediate,0.7320782762823881,97.23980477907736,5000,turkiye
17,metaweb,creation,19,19,2.0,intermediate,0.039938823271450596,54.79869348512326,5000,turkiye
17,metaweb,creation,20,20,2.0,intermediate,0.5620086479408571,29.995383135787456,5000,turkiye
17,metaweb,creation,21,21,2.0,intermediate,0.8623632326863886,25.89949180162372,5000,turkiye
17,metaweb,creation,22,22,2.0,intermediate,0.8206388824066174,9.958007682755214,5000,turkiye
17,metaweb,creation,23,23,3.0,intermediate,0.21912524999018357,59.28140123555382,5000,turkiye
17,metaweb,creation,24,24,2.8292682926829245,intermediate,0.5363573893143194,78.38142580536837,5000,turkiye
17,metaweb,creation,25,25,2.8292682926829267,intermediate,0.31149307290454464,50.28730888727907,5000,turkiye
17,metaweb,creation,26,26,1.0,basal,0.23871415284008268,0.006,5000,turkiye
17,metaweb,creation,27,27,1.0,basal,0.44404330933776304,0.019,5000,turkiye
17,metaweb,creation,28,28,1.0,basal,0.8549669359807699,0.06,5000,turkiye
17,metaweb,creation,29,29,1.0,basal,0.6537393895936361,0.19,5000,turkiye
17,metaweb,creation,30,30,1.0,basal,0.014317554785125086,0.6,5000,turkiye
17,metaweb,creation,31,31,1.0,basal,0.09611103252302045,1.9,5000,turkiye
17,metaweb,creation,32,32,1.0,basal,0.04936941816573026,6.0,5000,turkiye
17,metaweb,creation,33,33,1.0,basal,0.3365163348199742,19.0,5000,turkiye
17,metaweb,creation,34,34,2.0,intermediate,0.30178206790607864,0.006,5000,turkiye
17,metaweb,creation,35,35,2.0,intermediate,0.9073845027877111,0.019,5000,turkiye
17,metaweb,creation,36,36,2.0,intermediate,0.6361526540846031,0.06,5000,turkiye
17,metaweb,creation,37,37,2.0,intermediate,0.34779586239583493,0.19,5000,turkiye
17,metaweb,creation,38,38,2.0,intermediate,0.6665293682781178,0.6,5000,turkiye
17,metaweb,creation,39,39,2.0,intermediate,0.6761334731757422,1.9,5000,turkiye
17,metaweb,creation,40,40,2.0,intermediate,0.7518846488401559,6.0,5000,turkiye
17,metaweb,creation,41,41,2.0,intermediate,0.5564378689902181,19.0,5000,turkiye
17,down_niche_empiricalbm,creation,1,1,4.071428571428571,top,0.7944178544322298,73.57140924785564,5000,turkiye
17,down_niche_empiricalbm,creation,2,2,2.9999999999999996,top,0.9633187562593722,63.76348967690424,5000,turkiye
17,down_niche_empiricalbm,creation,3,3,3.0,top,0.3317868858077683,95.82335091980399,5000,turkiye
17,down_niche_empiricalbm,creation,4,4,3.0,top,0.014976036775891766,56.07679656047857,5000,turkiye
17,down_niche_empiricalbm,creation,5,5,2.9999999999999996,intermediate,0.9507006277480624,34.3429985229292,5000,turkiye
17,down_niche_empiricalbm,creation,6,6,1.9999999999999998,top,0.8545319109270071,71.05952636443153,5000,turkiye
17,down_niche_empiricalbm,creation,7,7,1.9999999999999998,intermediate,0.09344102548732036,51.079390326154446,5000,turkiye
17,down_niche_empiricalbm,creation,8,8,1.9999999999999998,top,0.6601609938840607,90.06874381900838,5000,turkiye
17,down_niche_empiricalbm,creation,9,9,1.9999999999999998,top,0.10101055510489132,94.08842803393856,5000,turkiye
17,down_niche_empiricalbm,creation,10,10,2.0,intermediate,0.8469232415387206,98.50959451236582,5000,turkiye
17,down_niche_empiricalbm,creation,11,11,2.0,intermediate,0.37683669484602844,18.769915589324885,5000,turkiye
17,down_niche_empiricalbm,creation,12,12,1.9999999999999998,intermediate,0.16207900486201388,10.269156203025808,5000,turkiye
17,down_niche_empiricalbm,creation,13,13,1.9999999999999998,top,0.25272353465153063,3.323957502813985,5000,turkiye
17,down_niche_empiricalbm,creation,14,14,2.0,intermediate,0.6527852928723866,18.78429772986725,5000,turkiye
17,down_niche_empiricalbm,creation,15,15,1.9999999999999998,top,0.8479232073943496,6.145560426046089,5000,turkiye
17,down_niche_empiricalbm,creation,16,16,1.9999999999999998,intermediate,0.45553713650280414,13.459133667038595,5000,turkiye
17,down_niche_empiricalbm,creation,17,17,2.0000000000000004,top,0.17822092939348322,9.092404774155241,5000,turkiye
17,down_niche_empiricalbm,creation,18,18,2.0,intermediate,0.7320782762823881,97.23980477907736,5000,turkiye
17,down_niche_empiricalbm,creation,19,19,2.0,intermediate,0.039938823271450596,54.79869348512326,5000,turkiye
17,down_niche_empiricalbm,creation,20,20,2.0,top,0.5620086479408571,29.995383135787456,5000,turkiye
17,down_niche_empiricalbm,creation,21,21,2.0,intermediate,0.8623632326863886,25.89949180162372,5000,turkiye
17,down_niche_empiricalbm,creation,22,22,2.0,top,0.8206388824066174,9.958007682755214,5000,turkiye
17,down_niche_empiricalbm,creation,23,23,2.9999999999999996,top,0.21912524999018357,59.28140123555382,5000,turkiye
17,down_niche_empiricalbm,creation,24,24,2.9999999999999996,intermediate,0.5363573893143194,78.38142580536837,5000,turkiye
17,down_niche_empiricalbm,creation,25,25,3.142857142857143,intermediate,0.31149307290454464,50.28730888727907,5000,turkiye
17,down_niche_empiricalbm,creation,26,26,1.0,basal,0.23871415284008268,0.006,5000,turkiye
17,down_niche_empiricalbm,creation,27,27,1.0,basal,0.44404330933776304,0.019,5000,turkiye
17,down_niche_empiricalbm,creation,28,28,1.0,basal,0.8549669359807699,0.06,5000,turkiye
17,down_niche_empiricalbm,creation,29,29,1.0,basal,0.6537393895936361,0.19,5000,turkiye
17,down_niche_empiricalbm,creation,30,30,1.0,basal,0.014317554785125086,0.6,5000,turkiye
17,down_niche_empiricalbm,creation,31,31,1.0,basal,0.09611103252302045,1.9,5000,turkiye
17,down_niche_empiricalbm,creation,32,32,1.0,basal,0.04936941816573026,6.0,5000,turkiye
17,down_niche_empiricalbm,creation,33,33,1.0,basal,0.3365163348199742,19.0,5000,turkiye
17,down_niche_empiricalbm,creation,34,34,1.9999999999999998,top,0.30178206790607864,0.006,5000,turkiye
17,down_niche_empiricalbm,creation,35,35,2.0,top,0.9073845027877111,0.019,5000,turkiye
17,down_niche_empiricalbm,creation,36,36,2.0,top,0.6361526540846031,0.06,5000,turkiye
17,down_niche_empiricalbm,creation,37,37,2.0,intermediate,0.34779586239583493,0.19,5000,turkiye
17,down_niche_empiricalbm,creation,38,38,2.0,top,0.6665293682781178,0.6,5000,turkiye
17,down_niche_empiricalbm,creation,39,39,1.9999999999999998,top,0.6761334731757422,1.9,5000,turkiye
17,down_niche_empiricalbm,creation,40,40,1.9999999999999998,intermediate,0.7518846488401559,6.0,5000,turkiye
17,down_niche_empiricalbm,creation,41,41,2.0,intermediate,0.5564378689902181,19.0,5000,turkiye
17,niche,creation,1,1,2.0,top,0.7944178544322298,73.57140924785564,5000,turkiye
17,niche,creation,2,2,1.0,basal,0.9633187562593722,63.76348967690424,5000,turkiye
17,niche,creation,3,3,3.620229095074456,intermediate,0.3317868858077683,95.82335091980399,5000,turkiye
17,niche,creation,4,4,1.0,basal,0.014976036775891766,56.07679656047857,5000,turkiye
17,niche,creation,5,5,3.3716863033873343,intermediate,0.9507006277480624,34.3429985229292,5000,turkiye
17,niche,creation,6,6,2.6666666666666665,intermediate,0.8545319109270071,71.05952636443153,5000,turkiye
17,niche,creation,7,7,1.0,basal,0.09344102548732036,51.079390326154446,5000,turkiye
17,niche,creation,8,8,1.0,basal,0.6601609938840607,90.06874381900838,5000,turkiye
17,niche,creation,9,9,1.0,basal,0.10101055510489132,94.08842803393856,5000,turkiye
17,niche,creation,10,10,2.25,intermediate,0.8469232415387206,98.50959451236582,5000,turkiye
17,niche,creation,11,11,2.9010875092833848,intermediate,0.37683669484602844,18.769915589324885,5000,turkiye
17,niche,creation,12,12,1.0,basal,0.16207900486201388,10.269156203025808,5000,turkiye
17,niche,creation,13,13,2.833333333333333,intermediate,0.25272353465153063,3.323957502813985,5000,turkiye
17,niche,creation,14,14,2.9722222222222223,intermediate,0.6527852928723866,18.78429772986725,5000,turkiye
17,niche,creation,15,15,1.0,basal,0.8479232073943496,6.145560426046089,5000,turkiye
17,niche,creation,16,16,2.880952380952381,intermediate,0.45553713650280414,13.459133667038595,5000,turkiye
17,niche,creation,17,17,3.4146375388643424,intermediate,0.17822092939348322,9.092404774155241,5000,turkiye
17,niche,creation,18,18,2.2,intermediate,0.7320782762823881,97.23980477907736,5000,turkiye
17,niche,creation,19,19,3.3469072164948455,intermediate,0.039938823271450596,54.79869348512326,5000,turkiye
17,niche,creation,20,20,2.0,intermediate,0.5620086479408571,29.995383135787456,5000,turkiye
17,niche,creation,21,21,2.0,intermediate,0.8623632326863886,25.89949180162372,5000,turkiye
17,niche,creation,22,22,2.0,intermediate,0.8206388824066174,9.958007682755214,5000,turkiye
17,niche,creation,23,23,1.0,basal,0.21912524999018357,59.28140123555382,5000,turkiye
17,niche,creation,24,24,3.333333333333333,intermediate,0.5363573893143194,78.38142580536837,5000,turkiye
17,niche,creation,25,25,3.222222222222222,intermediate,0.31149307290454464,50.28730888727907,5000,turkiye
17,niche,creation,26,26,2.0,intermediate,0.23871415284008268,0.006,5000,turkiye
17,niche,creation,27,27,1.9999999999999998,intermediate,0.44404330933776304,0.019,5000,turkiye
17,niche,creation,28,28,1.0,basal,0.8549669359807699,0.06,5000,turkiye
17,niche,creation,29,29,2.333333333333333,intermediate,0.6537393895936361,0.19,5000,turkiye
17,niche,creation,30,30,2.25,intermediate,0.014317554785125086,0.6,5000,turkiye
17,niche,creation,31,31,2.25,intermediate,0.09611103252302045,1.9,5000,turkiye
17,niche,creation,32,32,2.333333333333333,intermediate,0.04936941816573026,6.0,5000,turkiye
17,niche,creation,33,33,2.333333333333333,intermediate,0.3365163348199742,19.0,5000,turkiye
17,niche,creation,34,34,2.0,intermediate,0.30178206790607864,0.006,5000,turkiye
17,niche,creation,35,35,1.0,basal,0.9073845027877111,0.019,5000,turkiye
17,niche,creation,36,36,1.0,basal,0.6361526540846031,0.06,5000,turkiye
17,niche,creation,37,37,1.0,basal,0.34779586239583493,0.19,5000,turkiye
17,niche,creation,38,38,1.0,basal,0.6665293682781178,0.6,5000,turkiye
17,niche,creation,39,39,1.0,basal,0.6761334731757422,1.9,5000,turkiye
17,niche,creation,40,40,2.0,intermediate,0.7518846488401559,6.0,5000,turkiye
17,niche,creation,41,41,1.0,basal,0.5564378689902181,19.0,5000,turkiye
17,down_niche,creation,1,1,4.071428571428571,top,0.7944178544322298,73.57140924785564,5000,turkiye
17,down_niche,creation,2,2,2.9999999999999996,top,0.9633187562593722,63.76348967690424,5000,turkiye
17,down_niche,creation,3,3,3.0,top,0.3317868858077683,95.82335091980399,5000,turkiye
17,down_niche,creation,4,4,3.0,top,0.014976036775891766,56.07679656047857,5000,turkiye
17,down_niche,creation,5,5,2.9999999999999996,intermediate,0.9507006277480624,34.3429985229292,5000,turkiye
17,down_niche,creation,6,6,1.9999999999999998,top,0.8545319109270071,71.05952636443153,5000,turkiye
17,down_niche,creation,7,7,1.9999999999999998,intermediate,0.09344102548732036,51.079390326154446,5000,turkiye
17,down_niche,creation,8,8,1.9999999999999998,top,0.6601609938840607,90.06874381900838,5000,turkiye
17,down_niche,creation,9,9,1.9999999999999998,top,0.10101055510489132,94.08842803393856,5000,turkiye
17,down_niche,creation,10,10,2.0,intermediate,0.8469232415387206,98.50959451236582,5000,turkiye
17,down_niche,creation,11,11,2.0,intermediate,0.37683669484602844,18.769915589324885,5000,turkiye
17,down_niche,creation,12,12,1.9999999999999998,intermediate,0.16207900486201388,10.269156203025808,5000,turkiye
17,down_niche,creation,13,13,1.9999999999999998,top,0.25272353465153063,3.323957502813985,5000,turkiye
17,down_niche,creation,14,14,2.0,intermediate,0.6527852928723866,18.78429772986725,5000,turkiye
17,down_niche,creation,15,15,1.9999999999999998,top,0.8479232073943496,6.145560426046089,5000,turkiye
17,down_niche,creation,16,16,1.9999999999999998,intermediate,0.45553713650280414,13.459133667038595,5000,turkiye
17,down_niche,creation,17,17,2.0000000000000004,top,0.17822092939348322,9.092404774155241,5000,turkiye
17,down_niche,creation,18,18,2.0,intermediate,0.7320782762823881,97.23980477907736,5000,turkiye
17,down_niche,creation,19,19,2.0,intermediate,0.039938823271450596,54.79869348512326,5000,turkiye
17,down_niche,creation,20,20,2.0,top,0.5620086479408571,29.995383135787456,5000,turkiye
17,down_niche,creation,21,21,2.0,intermediate,0.8623632326863886,25.89949180162372,5000,turkiye
17,down_niche,creation,22,22,2.0,top,0.8206388824066174,9.958007682755214,5000,turkiye
17,down_niche,creation,23,23,2.9999999999999996,top,0.21912524999018357,59.28140123555382,5000,turkiye
17,down_niche,creation,24,24,2.9999999999999996,intermediate,0.5363573893143194,78.38142580536837,5000,turkiye
17,down_niche,creation,25,25,3.142857142857143,intermediate,0.31149307290454464,50.28730888727907,5000,turkiye
17,down_niche,creation,26,26,1.0,basal,0.23871415284008268,0.006,5000,turkiye
17,down_niche,creation,27,27,1.0,basal,0.44404330933776304,0.019,5000,turkiye
17,down_niche,creation,28,28,1.0,basal,0.8549669359807699,0.06,5000,turkiye
17,down_niche,creation,29,29,1.0,basal,0.6537393895936361,0.19,5000,turkiye
17,down_niche,creation,30,30,1.0,basal,0.014317554785125086,0.6,5000,turkiye
17,down_niche,creation,31,31,1.0,basal,0.09611103252302045,1.9,5000,turkiye
17,down_niche,creation,32,32,1.0,basal,0.04936941816573026,6.0,5000,turkiye
17,down_niche,creation,33,33,1.0,basal,0.3365163348199742,19.0,5000,turkiye
17,down_niche,creation,34,34,1.9999999999999998,top,0.30178206790607864,0.006,5000,turkiye
17,down_niche,creation,35,35,2.0,top,0.9073845027877111,0.019,5000,turkiye
17,down_niche,creation,36,36,2.0,top,0.6361526540846031,0.06,5000,turkiye
17,down_niche,creation,37,37,2.0,intermediate,0.34779586239583493,0.19,5000,turkiye
17,down_niche,creation,38,38,2.0,top,0.6665293682781178,0.6,5000,turkiye
17,down_niche,creation,39,39,1.9999999999999998,top,0.6761334731757422,1.9,5000,turkiye
17,down_niche,creation,40,40,1.9999999999999998,intermediate,0.7518846488401559,6.0,5000,turkiye
17,down_niche,creation,41,41,2.0,intermediate,0.5564378689902181,19.0,5000,turkiye
17,atn_empiricalbm,creation,1,1,2.6333333333333337,top,0.7944178544322298,73.57140924785564,5000,turkiye
17,atn_empiricalbm,creation,2,2,2.6333333333333337,top,0.9633187562593722,63.76348967690424,5000,turkiye
17,atn_empiricalbm,creation,3,3,2.697916666666667,top,0.3317868858077683,95.82335091980399,5000,turkiye
17,atn_empiricalbm,creation,4,4,2.595238095238095,top,0.014976036775891766,56.07679656047857,5000,turkiye
17,atn_empiricalbm,creation,5,5,2.4999999999999996,top,0.9507006277480624,34.3429985229292,5000,turkiye
