spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
39,8,1,false,13,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,13,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,13,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,13,metaweb,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,13,metaweb,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,13,metaweb,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,13,metaweb,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,13,metaweb,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,13,metaweb,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,13,metaweb,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,13,metaweb,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,4,1,false,13,down_niche_empiricalbm,turkiye,creation,0.005369127516778523,0.0,0.004405286343612335,0.0
20,2,1,false,13,down_niche_empiricalbm,turkiye,creation,0.008053691275167786,0.0013422818791946308,0.04405286343612335,0.0
29,0,0,false,13,down_niche_empiricalbm,turkiye,creation,0.0026845637583892616,0.005369127516778523,0.03524229074889868,0.0
34,2,0,false,13,down_niche_empiricalbm,turkiye,creation,0.0026845637583892616,0.0013422818791946308,0.03524229074889868,0.0
7,5,3,false,13,down_niche_empiricalbm,turkiye,creation,0.0,0.004026845637583893,0.04405286343612335,0.0
2,5,0,false,13,down_niche_empiricalbm,turkiye,creation,0.09798657718120805,0.0,0.04405286343612335,0.0
23,4,0,false,13,down_niche_empiricalbm,turkiye,creation,0.09395973154362416,0.008053691275167786,0.06607929515418502,0.03524229074889868
40,4,0,false,13,down_niche_empiricalbm,turkiye,creation,0.05906040268456376,0.005369127516778523,0.013215859030837005,0.0
12,3,2,false,13,down_niche_empiricalbm,turkiye,creation,0.052348993288590606,0.009395973154362415,0.03524229074889868,0.013215859030837005
18,4,3,false,13,down_niche_empiricalbm,turkiye,creation,0.08456375838926175,0.01879194630872483,0.04405286343612335,0.039647577092511016
13,4,1,false,13,down_niche_empiricalbm,turkiye,creation,0.08322147651006712,0.024161073825503355,0.06167400881057269,0.022026431718061675
9,4,2,false,13,down_niche_empiricalbm,turkiye,creation,0.04563758389261745,0.020134228187919462,0.013215859030837005,0.03524229074889868
24,6,1,false,13,down_niche_empiricalbm,turkiye,creation,0.052348993288590606,0.024161073825503355,0.02643171806167401,0.01762114537444934
10,5,3,false,13,down_niche_empiricalbm,turkiye,creation,0.05906040268456376,0.028187919463087248,0.04405286343612335,0.02643171806167401
22,2,0,false,13,down_niche_empiricalbm,turkiye,creation,0.05100671140939597,0.03087248322147651,0.04405286343612335,0.01762114537444934
26,0,11,false,13,down_niche_empiricalbm,turkiye,creation,0.052348993288590606,0.036241610738255034,0.02643171806167401,0.039647577092511016
3,5,0,false,13,down_niche_empiricalbm,turkiye,creation,0.042953020134228186,0.04161073825503356,0.02643171806167401,0.01762114537444934
5,5,0,false,13,down_niche_empiricalbm,turkiye,creation,0.040268456375838924,0.04697986577181208,0.03524229074889868,0.03524229074889868
30,0,17,false,13,down_niche_empiricalbm,turkiye,creation,0.0348993288590604,0.049664429530201344,0.030837004405286344,0.030837004405286344
31,0,17,false,13,down_niche_empiricalbm,turkiye,creation,0.013422818791946308,0.021476510067114093,0.004405286343612335,0.01762114537444934
28,0,17,false,13,down_niche_empiricalbm,turkiye,creation,0.032214765100671144,0.06577181208053691,0.04405286343612335,0.022026431718061675
38,2,0,false,13,down_niche_empiricalbm,turkiye,creation,0.012080536912751677,0.03087248322147651,0.004405286343612335,0.0
37,4,1,false,13,down_niche_empiricalbm,turkiye,creation,0.0,0.0,0.02643171806167401,0.0
8,3,0,false,13,down_niche_empiricalbm,turkiye,creation,0.005369127516778523,0.0026845637583892616,0.0,0.07488986784140969
35,6,1,false,13,down_niche_empiricalbm,turkiye,creation,0.005369127516778523,0.0,0.0,0.039647577092511016
25,3,2,false,13,down_niche_empiricalbm,turkiye,creation,0.04161073825503356,0.032214765100671144,0.039647577092511016,0.11894273127753303
33,0,5,false,13,down_niche_empiricalbm,turkiye,creation,0.11275167785234899,0.0697986577181208,0.06607929515418502,0.17180616740088106
41,6,0,false,13,down_niche_empiricalbm,turkiye,creation,0.10201342281879194,0.08053691275167785,0.05286343612334802,0.18502202643171806
27,0,17,false,13,down_niche_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
21,5,1,false,13,down_niche_empiricalbm,turkiye,creation,0.10201342281879194,0.08053691275167785,0.04405286343612335,0.19823788546255505
39,4,1,false,13,down_niche_empiricalbm,turkiye,creation,0.08859060402684564,0.09395973154362416,0.03524229074889868,0.21145374449339208
14,4,3,false,13,down_niche_empiricalbm,turkiye,creation,0.087248322147651,0.0738255033557047,0.00881057268722467,0.2422907488986784
6,5,0,false,13,down_niche_empiricalbm,turkiye,creation,0.005369127516778523,0.008053691275167786,0.0,0.0881057268722467
1,2,0,false,13,down_niche_empiricalbm,turkiye,creation,0.026845637583892617,0.008053691275167786,0.0,0.004405286343612335
19,4,2,false,13,down_niche_empiricalbm,turkiye,creation,0.08187919463087248,0.02953020134228188,0.0,0.07929515418502203
32,0,16,false,13,down_niche_empiricalbm,turkiye,creation,0.06711409395973154,0.0174496644295302,0.0,0.039647577092511016
16,4,3,false,13,down_niche_empiricalbm,turkiye,creation,0.07114093959731543,0.013422818791946308,0.0,0.039647577092511016
4,5,0,false,13,down_niche_empiricalbm,turkiye,creation,0.03758389261744966,0.005369127516778523,0.0,0.004405286343612335
15,5,1,false,13,down_niche_empiricalbm,turkiye,creation,0.056375838926174496,0.005369127516778523,0.0,0.039647577092511016
11,5,2,false,13,down_niche_empiricalbm,turkiye,creation,0.07919463087248323,0.005369127516778523,0.0,0.02643171806167401
36,4,1,false,13,down_niche_empiricalbm,turkiye,creation,0.10335570469798658,0.0,0.0,0.06607929515418502
17,4,3,true,13,niche,turkiye,creation,0.0,0.0,0.0,0.0
20,0,2,false,13,niche,turkiye,creation,0.13372093023255813,0.0,0.4061433447098976,0.0
29,1,7,false,13,niche,turkiye,creation,0.011627906976744186,0.029069767441860465,0.034129692832764506,0.0
34,3,4,false,13,niche,turkiye,creation,0.0872093023255814,0.01744186046511628,0.010238907849829351,0.0
7,1,2,false,13,niche,turkiye,creation,0.18023255813953487,0.023255813953488372,0.04778156996587031,0.0
2,18,1,true,13,niche,turkiye,creation,0.0,0.0,0.0,0.0
23,0,1,false,13,niche,turkiye,creation,0.0,0.0,0.0,0.0
40,0,1,false,13,niche,turkiye,creation,0.13372093023255813,0.040697674418604654,0.04778156996587031,0.0
12,8,2,true,13,niche,turkiye,creation,0.0,0.0,0.0,0.0
18,5,3,false,13,niche,turkiye,creation,0.18604651162790697,0.11627906976744186,0.23208191126279865,0.0
13,4,2,false,13,niche,turkiye,creation,0.0,0.03488372093023256,0.020477815699658702,0.0
9,8,1,false,13,niche,turkiye,creation,0.08139534883720931,0.09883720930232558,0.06484641638225255,0.0
24,3,1,false,13,niche,turkiye,creation,0.046511627906976744,0.040697674418604654,0.010238907849829351,0.04436860068259386
10,15,1,false,13,niche,turkiye,creation,0.023255813953488372,0.023255813953488372,0.0,0.06484641638225255
22,0,1,false,13,niche,turkiye,creation,0.040697674418604654,0.11046511627906977,0.030716723549488054,0.06143344709897611
26,0,6,false,13,niche,turkiye,creation,0.023255813953488372,0.08139534883720931,0.006825938566552901,0.05802047781569966
3,5,2,false,13,niche,turkiye,creation,0.03488372093023256,0.06976744186046512,0.010238907849829351,0.06825938566552901
5,7,2,false,13,niche,turkiye,creation,0.01744186046511628,0.11627906976744186,0.020477815699658702,0.06484641638225255
30,1,8,false,13,niche,turkiye,creation,0.005813953488372093,0.10465116279069768,0.020477815699658702,0.06484641638225255
31,0,6,false,13,niche,turkiye,creation,0.005813953488372093,0.0,0.0,0.06484641638225255
28,5,10,false,13,niche,turkiye,creation,0.0,0.0,0.0,0.05460750853242321
38,0,5,false,13,niche,turkiye,creation,0.0,0.0,0.0,0.05460750853242321
37,4,8,false,13,niche,turkiye,creation,0.0,0.0,0.0,0.05460750853242321
8,6,2,false,13,niche,turkiye,creation,0.023255813953488372,0.023255813953488372,0.0034129692832764505,0.05460750853242321
35,0,6,false,13,niche,turkiye,creation,0.0872093023255814,0.023255813953488372,0.006825938566552901,0.10580204778156997
25,4,6,false,13,niche,turkiye,creation,0.06976744186046512,0.0,0.0,0.11604095563139932
33,0,6,true,13,niche,turkiye,creation,0.0,0.0,0.0,0.0
41,0,1,false,13,niche,turkiye,creation,0.19186046511627908,0.005813953488372093,0.020477815699658702,0.12627986348122866
27,2,9,false,13,niche,turkiye,creation,0.10465116279069768,0.005813953488372093,0.0,0.1296928327645051
21,0,1,false,13,niche,turkiye,creation,0.11627906976744186,0.0,0.0,0.14334470989761092
39,0,3,false,13,niche,turkiye,creation,0.0872093023255814,0.0,0.0,0.11945392491467577
14,2,3,false,13,niche,turkiye,creation,0.0872093023255814,0.0,0.0,0.11945392491467577
6,4,2,false,13,niche,turkiye,creation,0.0872093023255814,0.0,0.0,0.11945392491467577
1,8,1,false,13,niche,turkiye,creation,0.03488372093023256,0.023255813953488372,0.0034129692832764505,0.07508532423208192
19,4,2,false,13,niche,turkiye,creation,0.040697674418604654,0.0,0.0,0.06484641638225255
32,0,6,false,13,niche,turkiye,creation,0.040697674418604654,0.011627906976744186,0.0034129692832764505,0.05460750853242321
16,3,2,true,13,niche,turkiye,creation,0.0,0.0,0.0,0.0
4,4,2,false,13,niche,turkiye,creation,0.011627906976744186,0.0,0.0,0.04778156996587031
15,5,2,false,13,niche,turkiye,creation,0.005813953488372093,0.0,0.0,0.04778156996587031
11,4,1,false,13,niche,turkiye,creation,0.0,0.0,0.0,0.010238907849829351
36,2,6,false,13,niche,turkiye,creation,0.0,0.0,0.0,0.010238907849829351
17,4,1,false,13,down_niche_nestedbm,turkiye,creation,0.005369127516778523,0.0,0.004405286343612335,0.0
20,2,1,false,13,down_niche_nestedbm,turkiye,creation,0.008053691275167786,0.0013422818791946308,0.04405286343612335,0.0
29,0,0,false,13,down_niche_nestedbm,turkiye,creation,0.0026845637583892616,0.005369127516778523,0.03524229074889868,0.0
34,2,0,false,13,down_niche_nestedbm,turkiye,creation,0.0026845637583892616,0.0013422818791946308,0.03524229074889868,0.0
7,5,3,false,13,down_niche_nestedbm,turkiye,creation,0.0,0.004026845637583893,0.04405286343612335,0.0
2,5,0,false,13,down_niche_nestedbm,turkiye,creation,0.09798657718120805,0.0,0.04405286343612335,0.0
23,4,0,false,13,down_niche_nestedbm,turkiye,creation,0.09395973154362416,0.008053691275167786,0.06607929515418502,0.03524229074889868
40,4,0,false,13,down_niche_nestedbm,turkiye,creation,0.05906040268456376,0.005369127516778523,0.013215859030837005,0.0
12,3,2,false,13,down_niche_nestedbm,turkiye,creation,0.052348993288590606,0.009395973154362415,0.03524229074889868,0.013215859030837005
18,4,3,false,13,down_niche_nestedbm,turkiye,creation,0.08456375838926175,0.01879194630872483,0.04405286343612335,0.039647577092511016
13,4,1,false,13,down_niche_nestedbm,turkiye,creation,0.08322147651006712,0.024161073825503355,0.06167400881057269,0.022026431718061675
9,4,2,false,13,down_niche_nestedbm,turkiye,creation,0.04563758389261745,0.020134228187919462,0.013215859030837005,0.03524229074889868
24,6,1,false,13,down_niche_nestedbm,turkiye,creation,0.052348993288590606,0.024161073825503355,0.02643171806167401,0.01762114537444934
10,5,3,false,13,down_niche_nestedbm,turkiye,creation,0.05906040268456376,0.028187919463087248,0.04405286343612335,0.02643171806167401
22,2,0,false,13,down_niche_nestedbm,turkiye,creation,0.05100671140939597,0.03087248322147651,0.04405286343612335,0.01762114537444934
26,0,11,false,13,down_niche_nestedbm,turkiye,creation,0.052348993288590606,0.036241610738255034,0.02643171806167401,0.039647577092511016
3,5,0,false,13,down_niche_nestedbm,turkiye,creation,0.042953020134228186,0.04161073825503356,0.02643171806167401,0.01762114537444934
5,5,0,false,13,down_niche_nestedbm,turkiye,creation,0.040268456375838924,0.04697986577181208,0.03524229074889868,0.03524229074889868
30,0,17,false,13,down_niche_nestedbm,turkiye,creation,0.0348993288590604,0.049664429530201344,0.030837004405286344,0.030837004405286344
31,0,17,false,13,down_niche_nestedbm,turkiye,creation,0.013422818791946308,0.021476510067114093,0.004405286343612335,0.01762114537444934
28,0,17,false,13,down_niche_nestedbm,turkiye,creation,0.032214765100671144,0.06577181208053691,0.04405286343612335,0.022026431718061675
38,2,0,false,13,down_niche_nestedbm,turkiye,creation,0.012080536912751677,0.03087248322147651,0.004405286343612335,0.0
37,4,1,false,13,down_niche_nestedbm,turkiye,creation,0.0,0.0,0.02643171806167401,0.0
8,3,0,false,13,down_niche_nestedbm,turkiye,creation,0.005369127516778523,0.0026845637583892616,0.0,0.07488986784140969
35,6,1,false,13,down_niche_nestedbm,turkiye,creation,0.005369127516778523,0.0,0.0,0.039647577092511016
25,3,2,false,13,down_niche_nestedbm,turkiye,creation,0.04161073825503356,0.032214765100671144,0.039647577092511016,0.11894273127753303
33,0,5,false,13,down_niche_nestedbm,turkiye,creation,0.11275167785234899,0.0697986577181208,0.06607929515418502,0.17180616740088106
41,6,0,false,13,down_niche_nestedbm,turkiye,creation,0.10201342281879194,0.08053691275167785,0.05286343612334802,0.18502202643171806
27,0,17,false,13,down_niche_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
21,5,1,false,13,down_niche_nestedbm,turkiye,creation,0.10201342281879194,0.08053691275167785,0.04405286343612335,0.19823788546255505
39,4,1,false,13,down_niche_nestedbm,turkiye,creation,0.08859060402684564,0.09395973154362416,0.03524229074889868,0.21145374449339208
14,4,3,false,13,down_niche_nestedbm,turkiye,creation,0.087248322147651,0.0738255033557047,0.00881057268722467,0.2422907488986784
6,5,0,false,13,down_niche_nestedbm,turkiye,creation,0.005369127516778523,0.008053691275167786,0.0,0.0881057268722467
1,2,0,false,13,down_niche_nestedbm,turkiye,creation,0.026845637583892617,0.008053691275167786,0.0,0.004405286343612335
19,4,2,false,13,down_niche_nestedbm,turkiye,creation,0.08187919463087248,0.02953020134228188,0.0,0.07929515418502203
32,0,16,false,13,down_niche_nestedbm,turkiye,creation,0.06711409395973154,0.0174496644295302,0.0,0.039647577092511016
16,4,3,false,13,down_niche_nestedbm,turkiye,creation,0.07114093959731543,0.013422818791946308,0.0,0.039647577092511016
4,5,0,false,13,down_niche_nestedbm,turkiye,creation,0.03758389261744966,0.005369127516778523,0.0,0.004405286343612335
15,5,1,false,13,down_niche_nestedbm,turkiye,creation,0.056375838926174496,0.005369127516778523,0.0,0.039647577092511016
11,5,2,false,13,down_niche_nestedbm,turkiye,creation,0.07919463087248323,0.005369127516778523,0.0,0.02643171806167401
36,4,1,false,13,down_niche_nestedbm,turkiye,creation,0.10335570469798658,0.0,0.0,0.06607929515418502
17,4,1,false,13,down_niche,turkiye,creation,0.005369127516778523,0.0,0.004405286343612335,0.0
20,2,1,false,13,down_niche,turkiye,creation,0.008053691275167786,0.0013422818791946308,0.04405286343612335,0.0
29,0,0,false,13,down_niche,turkiye,creation,0.0026845637583892616,0.005369127516778523,0.03524229074889868,0.0
34,2,0,false,13,down_niche,turkiye,creation,0.0026845637583892616,0.0013422818791946308,0.03524229074889868,0.0
7,5,3,false,13,down_niche,turkiye,creation,0.0,0.004026845637583893,0.04405286343612335,0.0
2,5,0,false,13,down_niche,turkiye,creation,0.09798657718120805,0.0,0.04405286343612335,0.0
23,4,0,false,13,down_niche,turkiye,creation,0.09395973154362416,0.008053691275167786,0.06607929515418502,0.03524229074889868
40,4,0,false,13,down_niche,turkiye,creation,0.05906040268456376,0.005369127516778523,0.013215859030837005,0.0
12,3,2,false,13,down_niche,turkiye,creation,0.052348993288590606,0.009395973154362415,0.03524229074889868,0.013215859030837005
18,4,3,false,13,down_niche,turkiye,creation,0.08456375838926175,0.01879194630872483,0.04405286343612335,0.039647577092511016
13,4,1,false,13,down_niche,turkiye,creation,0.08322147651006712,0.024161073825503355,0.06167400881057269,0.022026431718061675
9,4,2,false,13,down_niche,turkiye,creation,0.04563758389261745,0.020134228187919462,0.013215859030837005,0.03524229074889868
24,6,1,false,13,down_niche,turkiye,creation,0.052348993288590606,0.024161073825503355,0.02643171806167401,0.01762114537444934
10,5,3,false,13,down_niche,turkiye,creation,0.05906040268456376,0.028187919463087248,0.04405286343612335,0.02643171806167401
22,2,0,false,13,down_niche,turkiye,creation,0.05100671140939597,0.03087248322147651,0.04405286343612335,0.01762114537444934
26,0,11,false,13,down_niche,turkiye,creation,0.052348993288590606,0.036241610738255034,0.02643171806167401,0.039647577092511016
3,5,0,false,13,down_niche,turkiye,creation,0.042953020134228186,0.04161073825503356,0.02643171806167401,0.01762114537444934
5,5,0,false,13,down_niche,turkiye,creation,0.040268456375838924,0.04697986577181208,0.03524229074889868,0.03524229074889868
30,0,17,false,13,down_niche,turkiye,creation,0.0348993288590604,0.049664429530201344,0.030837004405286344,0.030837004405286344
31,0,17,false,13,down_niche,turkiye,creation,0.013422818791946308,0.021476510067114093,0.004405286343612335,0.01762114537444934
28,0,17,false,13,down_niche,turkiye,creation,0.032214765100671144,0.06577181208053691,0.04405286343612335,0.022026431718061675
38,2,0,false,13,down_niche,turkiye,creation,0.012080536912751677,0.03087248322147651,0.004405286343612335,0.0
37,4,1,false,13,down_niche,turkiye,creation,0.0,0.0,0.02643171806167401,0.0
8,3,0,false,13,down_niche,turkiye,creation,0.005369127516778523,0.0026845637583892616,0.0,0.07488986784140969
35,6,1,false,13,down_niche,turkiye,creation,0.005369127516778523,0.0,0.0,0.039647577092511016
25,3,2,false,13,down_niche,turkiye,creation,0.04161073825503356,0.032214765100671144,0.039647577092511016,0.11894273127753303
33,0,5,false,13,down_niche,turkiye,creation,0.11275167785234899,0.0697986577181208,0.06607929515418502,0.17180616740088106
41,6,0,false,13,down_niche,turkiye,creation,0.10201342281879194,0.08053691275167785,0.05286343612334802,0.18502202643171806
27,0,17,false,13,down_niche,turkiye,creation,0.0,0.0,0.0,0.0
21,5,1,false,13,down_niche,turkiye,creation,0.10201342281879194,0.08053691275167785,0.04405286343612335,0.19823788546255505
39,4,1,false,13,down_niche,turkiye,creation,0.08859060402684564,0.09395973154362416,0.03524229074889868,0.21145374449339208
14,4,3,false,13,down_niche,turkiye,creation,0.087248322147651,0.0738255033557047,0.00881057268722467,0.2422907488986784
6,5,0,false,13,down_niche,turkiye,creation,0.005369127516778523,0.008053691275167786,0.0,0.0881057268722467
1,2,0,false,13,down_niche,turkiye,creation,0.026845637583892617,0.008053691275167786,0.0,0.004405286343612335
19,4,2,false,13,down_niche,turkiye,creation,0.08187919463087248,0.02953020134228188,0.0,0.07929515418502203
32,0,16,false,13,down_niche,turkiye,creation,0.06711409395973154,0.0174496644295302,0.0,0.039647577092511016
16,4,3,false,13,down_niche,turkiye,creation,0.07114093959731543,0.013422818791946308,0.0,0.039647577092511016
4,5,0,false,13,down_niche,turkiye,creation,0.03758389261744966,0.005369127516778523,0.0,0.004405286343612335
15,5,1,false,13,down_niche,turkiye,creation,0.056375838926174496,0.005369127516778523,0.0,0.039647577092511016
11,5,2,false,13,down_niche,turkiye,creation,0.07919463087248323,0.005369127516778523,0.0,0.02643171806167401
36,4,1,false,13,down_niche,turkiye,creation,0.10335570469798658,0.0,0.0,0.06607929515418502
17,8,1,true,13,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,13,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,13,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,13,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,13,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,13,metaweb_nestedbm,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,13,metaweb_nestedbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,13,metaweb_nestedbm,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,13,metaweb_nestedbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,13,metaweb_nestedbm,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,13,metaweb_nestedbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,13,metaweb_nestedbm,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,13,metaweb_nestedbm,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,13,metaweb_nestedbm,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,13,metaweb_nestedbm,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,13,metaweb_nestedbm,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,13,metaweb_nestedbm,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,13,metaweb_nestedbm,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,13,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,13,metaweb_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,13,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,13,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,13,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,13,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,13,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,13,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,13,metaweb_nestedbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,13,metaweb_nestedbm,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,13,metaweb_nestedbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,13,metaweb_nestedbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,13,metaweb_nestedbm,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,13,metaweb_nestedbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,13,metaweb_nestedbm,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,4,0,false,13,atn_empiricalbm,turkiye,creation,0.09332260659694289,0.0,0.04337899543378995,0.0
20,6,0,false,13,atn_empiricalbm,turkiye,creation,0.07723250201126307,0.004022526146419952,0.03424657534246575,0.0
29,0,15,false,13,atn_empiricalbm,turkiye,creation,0.07240547063555913,0.008849557522123894,0.03424657534246575,0.0
34,0,3,false,13,atn_empiricalbm,turkiye,creation,0.06757843925985518,0.013676588897827836,0.03424657534246575,0.0
7,6,0,false,13,atn_empiricalbm,turkiye,creation,0.06918744971842317,0.014481094127111826,0.03424657534246575,0.0
2,6,0,false,13,atn_empiricalbm,turkiye,creation,0.07079646017699115,0.02252614641995173,0.04337899543378995,0.0
23,8,0,false,13,atn_empiricalbm,turkiye,creation,0.05551086082059534,0.02574416733708769,0.03424657534246575,0.0
40,6,2,false,13,atn_empiricalbm,turkiye,creation,0.050683829444891394,0.030571198712791632,0.03424657534246575,0.0
12,4,0,false,13,atn_empiricalbm,turkiye,creation,0.04585679806918745,0.035398230088495575,0.03424657534246575,0.0
18,6,0,false,13,atn_empiricalbm,turkiye,creation,0.04102976669348351,0.04022526146419952,0.03424657534246575,0.0
13,4,0,false,13,atn_empiricalbm,turkiye,creation,0.04827031375703942,0.02091713596138375,0.03424657534246575,0.0
9,6,0,false,13,atn_empiricalbm,turkiye,creation,0.032180209171359615,0.02413515687851971,0.0136986301369863,0.0
24,6,0,false,13,atn_empiricalbm,turkiye,creation,0.02574416733708769,0.009654062751407884,0.0136986301369863,0.0
10,6,0,false,13,atn_empiricalbm,turkiye,creation,0.04102976669348351,0.05229283990345937,0.04337899543378995,0.0
22,6,12,false,13,atn_empiricalbm,turkiye,creation,0.07160096540627514,0.0498793242156074,0.1004566210045662,0.10730593607305935
26,0,3,false,13,atn_empiricalbm,turkiye,creation,0.032180209171359615,0.05148833467417538,0.03424657534246575,0.0
3,6,0,false,13,atn_empiricalbm,turkiye,creation,0.016090104585679808,0.019308125502815767,0.0136986301369863,0.0
5,6,0,false,13,atn_empiricalbm,turkiye,creation,0.030571198712791632,0.050683829444891394,0.0228310502283105,0.01141552511415525
30,0,22,false,13,atn_empiricalbm,turkiye,creation,0.027353177795655673,0.053901850362027354,0.0228310502283105,0.01141552511415525
31,0,18,false,13,atn_empiricalbm,turkiye,creation,0.019308125502815767,0.06436041834271923,0.03424657534246575,0.0
28,0,9,false,13,atn_empiricalbm,turkiye,creation,0.017699115044247787,0.05148833467417538,0.03424657534246575,0.0
38,4,22,false,13,atn_empiricalbm,turkiye,creation,0.04424778761061947,0.050683829444891394,0.07077625570776255,0.1095890410958904
37,2,15,false,13,atn_empiricalbm,turkiye,creation,0.02654867256637168,0.05631536604987932,0.03424657534246575,0.02968036529680365
8,6,0,false,13,atn_empiricalbm,turkiye,creation,0.02333065164923572,0.057924376508447305,0.0136986301369863,0.02054794520547945
35,0,5,false,13,atn_empiricalbm,turkiye,creation,0.02172164119066774,0.061142397425583264,0.03424657534246575,0.02968036529680365
25,8,0,false,13,atn_empiricalbm,turkiye,creation,0.002413515687851971,0.0,0.02054794520547945,0.0
33,0,0,false,13,atn_empiricalbm,turkiye,creation,0.003218020917135961,0.004827031375703942,0.02511415525114155,0.0273972602739726
41,6,0,false,13,atn_empiricalbm,turkiye,creation,0.014481094127111826,0.014481094127111826,0.0273972602739726,0.06621004566210045
