spp_id,gen,vul,net_id,net_type,community,stage
13,8,0,15,metaweb,turkiye,burnin
9,8,0,15,metaweb,turkiye,burnin
24,0,25,15,metaweb,turkiye,burnin
10,8,0,15,metaweb,turkiye,burnin
22,0,25,15,metaweb,turkiye,burnin
26,8,0,15,metaweb,turkiye,burnin
3,8,0,15,metaweb,turkiye,burnin
5,8,0,15,metaweb,turkiye,burnin
30,8,0,15,metaweb,turkiye,burnin
31,8,0,15,metaweb,turkiye,burnin
28,8,0,15,metaweb,turkiye,burnin
8,8,0,15,metaweb,turkiye,burnin
25,0,25,15,metaweb,turkiye,burnin
33,8,0,15,metaweb,turkiye,burnin
27,8,0,15,metaweb,turkiye,burnin
21,0,25,15,metaweb,turkiye,burnin
14,8,0,15,metaweb,turkiye,burnin
6,8,0,15,metaweb,turkiye,burnin
1,8,0,15,metaweb,turkiye,burnin
19,0,25,15,metaweb,turkiye,burnin
32,8,0,15,metaweb,turkiye,burnin
16,8,0,15,metaweb,turkiye,burnin
4,8,0,15,metaweb,turkiye,burnin
15,8,0,15,metaweb,turkiye,burnin
11,8,0,15,metaweb,turkiye,burnin
9,4,0,15,down_niche_empiricalbm,turkiye,burnin
6,0,1,15,down_niche_empiricalbm,turkiye,burnin
1,0,3,15,down_niche_empiricalbm,turkiye,burnin
8,5,0,15,down_niche_empiricalbm,turkiye,burnin
7,4,0,15,down_niche_empiricalbm,turkiye,burnin
2,0,2,15,down_niche_empiricalbm,turkiye,burnin
4,0,2,15,down_niche_empiricalbm,turkiye,burnin
3,0,3,15,down_niche_empiricalbm,turkiye,burnin
5,0,2,15,down_niche_empiricalbm,turkiye,burnin
17,0,3,15,niche,turkiye,burnin
20,1,2,15,niche,turkiye,burnin
29,0,6,15,niche,turkiye,burnin
7,5,2,15,niche,turkiye,burnin
2,5,0,15,niche,turkiye,burnin
23,0,4,15,niche,turkiye,burnin
12,0,3,15,niche,turkiye,burnin
18,0,3,15,niche,turkiye,burnin
13,2,1,15,niche,turkiye,burnin
9,1,2,15,niche,turkiye,burnin
24,1,5,15,niche,turkiye,burnin
10,8,2,15,niche,turkiye,burnin
22,0,2,15,niche,turkiye,burnin
26,0,5,15,niche,turkiye,burnin
3,12,0,15,niche,turkiye,burnin
5,1,0,15,niche,turkiye,burnin
30,0,5,15,niche,turkiye,burnin
31,0,6,15,niche,turkiye,burnin
28,4,6,15,niche,turkiye,burnin
8,0,2,15,niche,turkiye,burnin
25,0,6,15,niche,turkiye,burnin
27,0,6,15,niche,turkiye,burnin
21,8,2,15,niche,turkiye,burnin
14,8,1,15,niche,turkiye,burnin
6,9,1,15,niche,turkiye,burnin
1,1,0,15,niche,turkiye,burnin
19,3,3,15,niche,turkiye,burnin
16,5,3,15,niche,turkiye,burnin
4,5,0,15,niche,turkiye,burnin
15,5,2,15,niche,turkiye,burnin
11,1,2,15,niche,turkiye,burnin
17,3,0,15,down_niche,turkiye,burnin
8,0,6,15,down_niche,turkiye,burnin
7,0,1,15,down_niche,turkiye,burnin
2,2,0,15,down_niche,turkiye,burnin
12,0,3,15,down_niche,turkiye,burnin
13,0,3,15,down_niche,turkiye,burnin
9,0,2,15,down_niche,turkiye,burnin
6,4,0,15,down_niche,turkiye,burnin
1,3,0,15,down_niche,turkiye,burnin
14,0,5,15,down_niche,turkiye,burnin
16,5,0,15,down_niche,turkiye,burnin
10,0,7,15,down_niche,turkiye,burnin
4,3,0,15,down_niche,turkiye,burnin
3,4,0,15,down_niche,turkiye,burnin
5,4,0,15,down_niche,turkiye,burnin
15,4,0,15,down_niche,turkiye,burnin
11,0,5,15,down_niche,turkiye,burnin
6,0,4,15,atn_empiricalbm,turkiye,burnin
1,3,0,15,atn_empiricalbm,turkiye,burnin
7,0,2,15,atn_empiricalbm,turkiye,burnin
2,2,0,15,atn_empiricalbm,turkiye,burnin
4,2,0,15,atn_empiricalbm,turkiye,burnin
3,3,0,15,atn_empiricalbm,turkiye,burnin
5,0,4,15,atn_empiricalbm,turkiye,burnin
9,8,0,15,metaweb_empiricalbm,turkiye,burnin
6,0,1,15,metaweb_empiricalbm,turkiye,burnin
1,0,1,15,metaweb_empiricalbm,turkiye,burnin
8,0,1,15,metaweb_empiricalbm,turkiye,burnin
7,0,1,15,metaweb_empiricalbm,turkiye,burnin
2,0,1,15,metaweb_empiricalbm,turkiye,burnin
4,0,1,15,metaweb_empiricalbm,turkiye,burnin
3,0,1,15,metaweb_empiricalbm,turkiye,burnin
5,0,1,15,metaweb_empiricalbm,turkiye,burnin
17,0,4,15,atn,turkiye,burnin
20,0,6,15,atn,turkiye,burnin
7,7,0,15,atn,turkiye,burnin
2,7,0,15,atn,turkiye,burnin
23,4,8,15,atn,turkiye,burnin
12,0,5,15,atn,turkiye,burnin
18,0,2,15,atn,turkiye,burnin
13,0,6,15,atn,turkiye,burnin
9,9,0,15,atn,turkiye,burnin
24,6,4,15,atn,turkiye,burnin
10,8,0,15,atn,turkiye,burnin
22,2,9,15,atn,turkiye,burnin
26,7,0,15,atn,turkiye,burnin
3,7,0,15,atn,turkiye,burnin
5,8,0,15,atn,turkiye,burnin
8,6,4,15,atn,turkiye,burnin
25,6,2,15,atn,turkiye,burnin
21,0,9,15,atn,turkiye,burnin
14,0,9,15,atn,turkiye,burnin
6,4,8,15,atn,turkiye,burnin
1,9,0,15,atn,turkiye,burnin
19,0,5,15,atn,turkiye,burnin
16,0,8,15,atn,turkiye,burnin
4,6,2,15,atn,turkiye,burnin
15,0,9,15,atn,turkiye,burnin
11,4,0,15,atn,turkiye,burnin
17,8,1,16,metaweb,turkiye,creation
20,8,7,16,metaweb,turkiye,creation
29,0,27,16,metaweb,turkiye,creation
34,8,1,16,metaweb,turkiye,creation
7,8,6,16,metaweb,turkiye,creation
2,19,3,16,metaweb,turkiye,creation
23,8,6,16,metaweb,turkiye,creation
40,8,1,16,metaweb,turkiye,creation
12,8,7,16,metaweb,turkiye,creation
18,8,6,16,metaweb,turkiye,creation
13,8,1,16,metaweb,turkiye,creation
9,8,6,16,metaweb,turkiye,creation
24,24,6,16,metaweb,turkiye,creation
10,8,6,16,metaweb,turkiye,creation
22,8,1,16,metaweb,turkiye,creation
26,0,27,16,metaweb,turkiye,creation
3,19,3,16,metaweb,turkiye,creation
5,11,7,16,metaweb,turkiye,creation
30,0,27,16,metaweb,turkiye,creation
31,0,27,16,metaweb,turkiye,creation
28,0,27,16,metaweb,turkiye,creation
38,8,1,16,metaweb,turkiye,creation
37,8,1,16,metaweb,turkiye,creation
8,8,0,16,metaweb,turkiye,creation
35,8,1,16,metaweb,turkiye,creation
25,24,6,16,metaweb,turkiye,creation
33,0,27,16,metaweb,turkiye,creation
41,8,1,16,metaweb,turkiye,creation
27,0,27,16,metaweb,turkiye,creation
21,8,7,16,metaweb,turkiye,creation
39,8,1,16,metaweb,turkiye,creation
14,8,7,16,metaweb,turkiye,creation
6,8,0,16,metaweb,turkiye,creation
1,19,3,16,metaweb,turkiye,creation
19,8,6,16,metaweb,turkiye,creation
32,0,27,16,metaweb,turkiye,creation
16,8,7,16,metaweb,turkiye,creation
4,16,6,16,metaweb,turkiye,creation
15,8,1,16,metaweb,turkiye,creation
11,8,7,16,metaweb,turkiye,creation
36,8,1,16,metaweb,turkiye,creation
17,6,1,16,down_niche_empiricalbm,turkiye,creation
20,3,3,16,down_niche_empiricalbm,turkiye,creation
29,0,1,16,down_niche_empiricalbm,turkiye,creation
34,4,0,16,down_niche_empiricalbm,turkiye,creation
7,4,3,16,down_niche_empiricalbm,turkiye,creation
2,3,0,16,down_niche_empiricalbm,turkiye,creation
23,4,0,16,down_niche_empiricalbm,turkiye,creation
40,2,0,16,down_niche_empiricalbm,turkiye,creation
12,2,3,16,down_niche_empiricalbm,turkiye,creation
18,6,0,16,down_niche_empiricalbm,turkiye,creation
13,3,1,16,down_niche_empiricalbm,turkiye,creation
9,5,2,16,down_niche_empiricalbm,turkiye,creation
24,4,1,16,down_niche_empiricalbm,turkiye,creation
10,5,0,16,down_niche_empiricalbm,turkiye,creation
22,4,0,16,down_niche_empiricalbm,turkiye,creation
26,0,18,16,down_niche_empiricalbm,turkiye,creation
3,3,0,16,down_niche_empiricalbm,turkiye,creation
5,7,0,16,down_niche_empiricalbm,turkiye,creation
30,0,20,16,down_niche_empiricalbm,turkiye,creation
31,0,8,16,down_niche_empiricalbm,turkiye,creation
28,0,20,16,down_niche_empiricalbm,turkiye,creation
38,4,1,16,down_niche_empiricalbm,turkiye,creation
37,3,1,16,down_niche_empiricalbm,turkiye,creation
8,4,0,16,down_niche_empiricalbm,turkiye,creation
35,3,1,16,down_niche_empiricalbm,turkiye,creation
25,4,0,16,down_niche_empiricalbm,turkiye,creation
33,0,14,16,down_niche_empiricalbm,turkiye,creation
41,3,1,16,down_niche_empiricalbm,turkiye,creation
27,0,0,16,down_niche_empiricalbm,turkiye,creation
21,6,3,16,down_niche_empiricalbm,turkiye,creation
39,3,0,16,down_niche_empiricalbm,turkiye,creation
14,5,2,16,down_niche_empiricalbm,turkiye,creation
6,4,0,16,down_niche_empiricalbm,turkiye,creation
1,3,0,16,down_niche_empiricalbm,turkiye,creation
19,3,2,16,down_niche_empiricalbm,turkiye,creation
32,0,18,16,down_niche_empiricalbm,turkiye,creation
16,4,4,16,down_niche_empiricalbm,turkiye,creation
4,3,0,16,down_niche_empiricalbm,turkiye,creation
15,4,1,16,down_niche_empiricalbm,turkiye,creation
11,4,1,16,down_niche_empiricalbm,turkiye,creation
36,5,0,16,down_niche_empiricalbm,turkiye,creation
17,1,3,16,niche,turkiye,creation
20,0,2,16,niche,turkiye,creation
29,5,2,16,niche,turkiye,creation
34,0,7,16,niche,turkiye,creation
7,6,2,16,niche,turkiye,creation
2,1,1,16,niche,turkiye,creation
23,4,4,16,niche,turkiye,creation
40,0,3,16,niche,turkiye,creation
12,0,3,16,niche,turkiye,creation
18,2,3,16,niche,turkiye,creation
13,1,3,16,niche,turkiye,creation
9,9,3,16,niche,turkiye,creation
24,0,3,16,niche,turkiye,creation
10,0,3,16,niche,turkiye,creation
22,6,3,16,niche,turkiye,creation
26,10,4,16,niche,turkiye,creation
3,11,1,16,niche,turkiye,creation
5,19,2,16,niche,turkiye,creation
30,0,3,16,niche,turkiye,creation
31,0,3,16,niche,turkiye,creation
28,1,2,16,niche,turkiye,creation
38,1,9,16,niche,turkiye,creation
37,1,9,16,niche,turkiye,creation
8,5,2,16,niche,turkiye,creation
35,4,7,16,niche,turkiye,creation
25,1,5,16,niche,turkiye,creation
33,5,6,16,niche,turkiye,creation
41,0,2,16,niche,turkiye,creation
27,8,1,16,niche,turkiye,creation
21,7,2,16,niche,turkiye,creation
39,1,8,16,niche,turkiye,creation
14,5,3,16,niche,turkiye,creation
6,5,2,16,niche,turkiye,creation
1,15,1,16,niche,turkiye,creation
19,2,4,16,niche,turkiye,creation
32,2,3,16,niche,turkiye,creation
16,1,3,16,niche,turkiye,creation
4,1,1,16,niche,turkiye,creation
15,0,3,16,niche,turkiye,creation
11,2,3,16,niche,turkiye,creation
36,1,9,16,niche,turkiye,creation
17,6,1,16,down_niche,turkiye,creation
20,3,3,16,down_niche,turkiye,creation
29,0,1,16,down_niche,turkiye,creation
34,4,0,16,down_niche,turkiye,creation
7,4,3,16,down_niche,turkiye,creation
2,3,0,16,down_niche,turkiye,creation
23,4,0,16,down_niche,turkiye,creation
40,2,0,16,down_niche,turkiye,creation
12,2,3,16,down_niche,turkiye,creation
18,6,0,16,down_niche,turkiye,creation
13,3,1,16,down_niche,turkiye,creation
9,5,2,16,down_niche,turkiye,creation
24,4,1,16,down_niche,turkiye,creation
10,5,0,16,down_niche,turkiye,creation
22,4,0,16,down_niche,turkiye,creation
26,0,18,16,down_niche,turkiye,creation
3,3,0,16,down_niche,turkiye,creation
5,7,0,16,down_niche,turkiye,creation
30,0,20,16,down_niche,turkiye,creation
31,0,8,16,down_niche,turkiye,creation
28,0,20,16,down_niche,turkiye,creation
38,4,1,16,down_niche,turkiye,creation
37,3,1,16,down_niche,turkiye,creation
8,4,0,16,down_niche,turkiye,creation
35,3,1,16,down_niche,turkiye,creation
25,4,0,16,down_niche,turkiye,creation
33,0,14,16,down_niche,turkiye,creation
41,3,1,16,down_niche,turkiye,creation
27,0,0,16,down_niche,turkiye,creation
21,6,3,16,down_niche,turkiye,creation
39,3,0,16,down_niche,turkiye,creation
14,5,2,16,down_niche,turkiye,creation
6,4,0,16,down_niche,turkiye,creation
1,3,0,16,down_niche,turkiye,creation
19,3,2,16,down_niche,turkiye,creation
32,0,18,16,down_niche,turkiye,creation
16,4,4,16,down_niche,turkiye,creation
4,3,0,16,down_niche,turkiye,creation
15,4,1,16,down_niche,turkiye,creation
11,4,1,16,down_niche,turkiye,creation
36,5,0,16,down_niche,turkiye,creation
17,6,6,16,atn_empiricalbm,turkiye,creation
20,6,0,16,atn_empiricalbm,turkiye,creation
29,0,18,16,atn_empiricalbm,turkiye,creation
34,0,3,16,atn_empiricalbm,turkiye,creation
7,10,0,16,atn_empiricalbm,turkiye,creation
2,10,0,16,atn_empiricalbm,turkiye,creation
23,5,0,16,atn_empiricalbm,turkiye,creation
40,6,4,16,atn_empiricalbm,turkiye,creation
12,6,0,16,atn_empiricalbm,turkiye,creation
18,8,0,16,atn_empiricalbm,turkiye,creation
13,6,8,16,atn_empiricalbm,turkiye,creation
9,10,0,16,atn_empiricalbm,turkiye,creation
24,7,0,16,atn_empiricalbm,turkiye,creation
10,6,0,16,atn_empiricalbm,turkiye,creation
22,6,10,16,atn_empiricalbm,turkiye,creation
26,0,3,16,atn_empiricalbm,turkiye,creation
3,6,0,16,atn_empiricalbm,turkiye,creation
5,6,0,16,atn_empiricalbm,turkiye,creation
30,0,22,16,atn_empiricalbm,turkiye,creation
31,0,18,16,atn_empiricalbm,turkiye,creation
28,0,9,16,atn_empiricalbm,turkiye,creation
38,4,22,16,atn_empiricalbm,turkiye,creation
37,2,18,16,atn_empiricalbm,turkiye,creation
8,6,0,16,atn_empiricalbm,turkiye,creation
35,0,7,16,atn_empiricalbm,turkiye,creation
25,6,0,16,atn_empiricalbm,turkiye,creation
33,0,0,16,atn_empiricalbm,turkiye,creation
41,6,0,16,atn_empiricalbm,turkiye,creation
27,0,7,16,atn_empiricalbm,turkiye,creation
21,6,0,16,atn_empiricalbm,turkiye,creation
39,6,18,16,atn_empiricalbm,turkiye,creation
14,6,0,16,atn_empiricalbm,turkiye,creation
6,7,0,16,atn_empiricalbm,turkiye,creation
1,8,0,16,atn_empiricalbm,turkiye,creation
19,6,0,16,atn_empiricalbm,turkiye,creation
32,0,4,16,atn_empiricalbm,turkiye,creation
16,6,0,16,atn_empiricalbm,turkiye,creation
4,10,0,16,atn_empiricalbm,turkiye,creation
15,6,7,16,atn_empiricalbm,turkiye,creation
11,4,0,16,atn_empiricalbm,turkiye,creation
36,0,9,16,atn_empiricalbm,turkiye,creation
17,8,1,16,metaweb_empiricalbm,turkiye,creation
20,8,7,16,metaweb_empiricalbm,turkiye,creation
29,0,27,16,metaweb_empiricalbm,turkiye,creation
34,8,1,16,metaweb_empiricalbm,turkiye,creation
7,8,6,16,metaweb_empiricalbm,turkiye,creation
2,19,3,16,metaweb_empiricalbm,turkiye,creation
23,8,6,16,metaweb_empiricalbm,turkiye,creation
40,8,1,16,metaweb_empiricalbm,turkiye,creation
12,8,7,16,metaweb_empiricalbm,turkiye,creation
18,8,6,16,metaweb_empiricalbm,turkiye,creation
13,8,1,16,metaweb_empiricalbm,turkiye,creation
9,8,6,16,metaweb_empiricalbm,turkiye,creation
24,24,6,16,metaweb_empiricalbm,turkiye,creation
10,8,6,16,metaweb_empiricalbm,turkiye,creation
22,8,1,16,metaweb_empiricalbm,turkiye,creation
26,0,27,16,metaweb_empiricalbm,turkiye,creation
3,19,3,16,metaweb_empiricalbm,turkiye,creation
5,11,7,16,metaweb_empiricalbm,turkiye,creation
30,0,27,16,metaweb_empiricalbm,turkiye,creation
31,0,27,16,metaweb_empiricalbm,turkiye,creation
28,0,27,16,metaweb_empiricalbm,turkiye,creation
38,8,1,16,metaweb_empiricalbm,turkiye,creation
37,8,1,16,metaweb_empiricalbm,turkiye,creation
8,8,0,16,metaweb_empiricalbm,turkiye,creation
35,8,1,16,metaweb_empiricalbm,turkiye,creation
25,24,6,16,metaweb_empiricalbm,turkiye,creation
33,0,27,16,metaweb_empiricalbm,turkiye,creation
41,8,1,16,metaweb_empiricalbm,turkiye,creation
27,0,27,16,metaweb_empiricalbm,turkiye,creation
21,8,7,16,metaweb_empiricalbm,turkiye,creation
39,8,1,16,metaweb_empiricalbm,turkiye,creation
14,8,7,16,metaweb_empiricalbm,turkiye,creation
6,8,0,16,metaweb_empiricalbm,turkiye,creation
1,19,3,16,metaweb_empiricalbm,turkiye,creation
19,8,6,16,metaweb_empiricalbm,turkiye,creation
32,0,27,16,metaweb_empiricalbm,turkiye,creation
16,8,7,16,metaweb_empiricalbm,turkiye,creation
4,16,6,16,metaweb_empiricalbm,turkiye,creation
15,8,1,16,metaweb_empiricalbm,turkiye,creation
11,8,7,16,metaweb_empiricalbm,turkiye,creation
36,8,1,16,metaweb_empiricalbm,turkiye,creation
17,6,6,16,atn,turkiye,creation
20,6,0,16,atn,turkiye,creation
29,0,18,16,atn,turkiye,creation
34,0,3,16,atn,turkiye,creation
7,10,0,16,atn,turkiye,creation
2,10,0,16,atn,turkiye,creation
23,5,0,16,atn,turkiye,creation
40,6,4,16,atn,turkiye,creation
12,6,0,16,atn,turkiye,creation
18,8,0,16,atn,turkiye,creation
13,6,8,16,atn,turkiye,creation
9,10,0,16,atn,turkiye,creation
24,7,0,16,atn,turkiye,creation
10,6,0,16,atn,turkiye,creation
22,6,10,16,atn,turkiye,creation
26,0,3,16,atn,turkiye,creation
3,6,0,16,atn,turkiye,creation
5,6,0,16,atn,turkiye,creation
30,0,22,16,atn,turkiye,creation
31,0,18,16,atn,turkiye,creation
28,0,9,16,atn,turkiye,creation
38,4,22,16,atn,turkiye,creation
37,2,18,16,atn,turkiye,creation
8,6,0,16,atn,turkiye,creation
35,0,7,16,atn,turkiye,creation
25,6,0,16,atn,turkiye,creation
33,0,0,16,atn,turkiye,creation
41,6,0,16,atn,turkiye,creation
27,0,7,16,atn,turkiye,creation
21,6,0,16,atn,turkiye,creation
39,6,18,16,atn,turkiye,creation
14,6,0,16,atn,turkiye,creation
6,7,0,16,atn,turkiye,creation
1,8,0,16,atn,turkiye,creation
19,6,0,16,atn,turkiye,creation
32,0,4,16,atn,turkiye,creation
16,6,0,16,atn,turkiye,creation
4,10,0,16,atn,turkiye,creation
15,6,7,16,atn,turkiye,creation
11,4,0,16,atn,turkiye,creation
36,0,9,16,atn,turkiye,creation
17,8,0,16,metaweb,turkiye,burnin
20,0,25,16,metaweb,turkiye,burnin
29,8,0,16,metaweb,turkiye,burnin
7,8,0,16,metaweb,turkiye,burnin
2,8,0,16,metaweb,turkiye,burnin
23,0,25,16,metaweb,turkiye,burnin
12,8,0,16,metaweb,turkiye,burnin
18,0,25,16,metaweb,turkiye,burnin
13,8,0,16,metaweb,turkiye,burnin
9,8,0,16,metaweb,turkiye,burnin
24,0,25,16,metaweb,turkiye,burnin
10,8,0,16,metaweb,turkiye,burnin
22,0,25,16,metaweb,turkiye,burnin
26,8,0,16,metaweb,turkiye,burnin
3,8,0,16,metaweb,turkiye,burnin
5,8,0,16,metaweb,turkiye,burnin
30,8,0,16,metaweb,turkiye,burnin
31,8,0,16,metaweb,turkiye,burnin
28,8,0,16,metaweb,turkiye,burnin
8,8,0,16,metaweb,turkiye,burnin
25,0,25,16,metaweb,turkiye,burnin
33,8,0,16,metaweb,turkiye,burnin
27,8,0,16,metaweb,turkiye,burnin
21,0,25,16,metaweb,turkiye,burnin
14,8,0,16,metaweb,turkiye,burnin
6,8,0,16,metaweb,turkiye,burnin
1,8,0,16,metaweb,turkiye,burnin
19,0,25,16,metaweb,turkiye,burnin
32,8,0,16,metaweb,turkiye,burnin
16,8,0,16,metaweb,turkiye,burnin
4,8,0,16,metaweb,turkiye,burnin
15,8,0,16,metaweb,turkiye,burnin
11,8,0,16,metaweb,turkiye,burnin
6,3,0,16,down_niche_empiricalbm,turkiye,burnin
1,0,2,16,down_niche_empiricalbm,turkiye,burnin
7,5,0,16,down_niche_empiricalbm,turkiye,burnin
2,0,2,16,down_niche_empiricalbm,turkiye,burnin
4,0,1,16,down_niche_empiricalbm,turkiye,burnin
3,0,1,16,down_niche_empiricalbm,turkiye,burnin
5,0,2,16,down_niche_empiricalbm,turkiye,burnin
17,7,2,16,niche,turkiye,burnin
20,10,3,16,niche,turkiye,burnin
29,4,7,16,niche,turkiye,burnin
34,0,3,16,niche,turkiye,burnin
7,9,3,16,niche,turkiye,burnin
2,1,1,16,niche,turkiye,burnin
23,5,1,16,niche,turkiye,burnin
12,0,3,16,niche,turkiye,burnin
18,4,2,16,niche,turkiye,burnin
13,1,3,16,niche,turkiye,burnin
9,1,3,16,niche,turkiye,burnin
24,0,3,16,niche,turkiye,burnin
10,0,3,16,niche,turkiye,burnin
22,1,2,16,niche,turkiye,burnin
26,2,3,16,niche,turkiye,burnin
3,9,1,16,niche,turkiye,burnin
5,4,2,16,niche,turkiye,burnin
30,1,8,16,niche,turkiye,burnin
31,1,8,16,niche,turkiye,burnin
28,0,7,16,niche,turkiye,burnin
8,0,3,16,niche,turkiye,burnin
35,0,2,16,niche,turkiye,burnin
25,0,3,16,niche,turkiye,burnin
33,1,7,16,niche,turkiye,burnin
27,5,6,16,niche,turkiye,burnin
21,8,1,16,niche,turkiye,burnin
14,2,3,16,niche,turkiye,burnin
6,6,2,16,niche,turkiye,burnin
1,12,1,16,niche,turkiye,burnin
19,0,2,16,niche,turkiye,burnin
32,1,8,16,niche,turkiye,burnin
16,0,2,16,niche,turkiye,burnin
4,15,2,16,niche,turkiye,burnin
15,1,3,16,niche,turkiye,burnin
11,5,3,16,niche,turkiye,burnin
17,3,0,16,down_niche,turkiye,burnin
20,0,18,16,down_niche,turkiye,burnin
29,5,0,16,down_niche,turkiye,burnin
34,3,0,16,down_niche,turkiye,burnin
7,5,0,16,down_niche,turkiye,burnin
2,3,0,16,down_niche,turkiye,burnin
23,0,20,16,down_niche,turkiye,burnin
12,4,0,16,down_niche,turkiye,burnin
18,6,2,16,down_niche,turkiye,burnin
13,4,1,16,down_niche,turkiye,burnin
9,2,1,16,down_niche,turkiye,burnin
24,0,8,16,down_niche,turkiye,burnin
10,3,0,16,down_niche,turkiye,burnin
22,0,1,16,down_niche,turkiye,burnin
26,0,14,16,down_niche,turkiye,burnin
3,4,0,16,down_niche,turkiye,burnin
5,4,0,16,down_niche,turkiye,burnin
30,3,0,16,down_niche,turkiye,burnin
31,4,0,16,down_niche,turkiye,burnin
28,3,0,16,down_niche,turkiye,burnin
8,4,0,16,down_niche,turkiye,burnin
25,0,18,16,down_niche,turkiye,burnin
33,2,0,16,down_niche,turkiye,burnin
27,4,0,16,down_niche,turkiye,burnin
21,0,20,16,down_niche,turkiye,burnin
14,6,0,16,down_niche,turkiye,burnin
6,5,0,16,down_niche,turkiye,burnin
1,3,0,16,down_niche,turkiye,burnin
19,4,0,16,down_niche,turkiye,burnin
32,3,0,16,down_niche,turkiye,burnin
16,3,1,16,down_niche,turkiye,burnin
4,4,1,16,down_niche,turkiye,burnin
15,6,0,16,down_niche,turkiye,burnin
11,5,0,16,down_niche,turkiye,burnin
6,0,5,16,atn_empiricalbm,turkiye,burnin
1,3,0,16,atn_empiricalbm,turkiye,burnin
8,0,4,16,atn_empiricalbm,turkiye,burnin
7,0,5,16,atn_empiricalbm,turkiye,burnin
2,3,0,16,atn_empiricalbm,turkiye,burnin
4,3,0,16,atn_empiricalbm,turkiye,burnin
3,3,0,16,atn_empiricalbm,turkiye,burnin
5,2,0,16,atn_empiricalbm,turkiye,burnin
9,8,0,16,metaweb_empiricalbm,turkiye,burnin
6,0,1,16,metaweb_empiricalbm,turkiye,burnin
1,0,1,16,metaweb_empiricalbm,turkiye,burnin
8,0,1,16,metaweb_empiricalbm,turkiye,burnin
7,0,1,16,metaweb_empiricalbm,turkiye,burnin
2,0,1,16,metaweb_empiricalbm,turkiye,burnin
4,0,1,16,metaweb_empiricalbm,turkiye,burnin
3,0,1,16,metaweb_empiricalbm,turkiye,burnin
5,0,1,16,metaweb_empiricalbm,turkiye,burnin
17,6,5,16,atn,turkiye,burnin
20,0,3,16,atn,turkiye,burnin
29,0,9,16,atn,turkiye,burnin
34,6,0,16,atn,turkiye,burnin
7,10,0,16,atn,turkiye,burnin
2,6,0,16,atn,turkiye,burnin
23,0,16,16,atn,turkiye,burnin
12,6,0,16,atn,turkiye,burnin
18,5,0,16,atn,turkiye,burnin
13,6,4,16,atn,turkiye,burnin
9,6,4,16,atn,turkiye,burnin
24,0,16,16,atn,turkiye,burnin
10,6,0,16,atn,turkiye,burnin
22,0,9,16,atn,turkiye,burnin
26,0,4,16,atn,turkiye,burnin
3,10,0,16,atn,turkiye,burnin
5,10,0,16,atn,turkiye,burnin
30,2,16,16,atn,turkiye,burnin
31,4,16,16,atn,turkiye,burnin
28,0,7,16,atn,turkiye,burnin
8,6,0,16,atn,turkiye,burnin
25,0,13,16,atn,turkiye,burnin
33,6,4,16,atn,turkiye,burnin
27,0,3,16,atn,turkiye,burnin
21,0,7,16,atn,turkiye,burnin
14,6,0,16,atn,turkiye,burnin
6,6,0,16,atn,turkiye,burnin
1,10,0,16,atn,turkiye,burnin
19,6,0,16,atn,turkiye,burnin
32,6,13,16,atn,turkiye,burnin
16,6,0,16,atn,turkiye,burnin
4,6,0,16,atn,turkiye,burnin
15,6,0,16,atn,turkiye,burnin
11,6,4,16,atn,turkiye,burnin
17,8,1,17,metaweb,turkiye,creation
20,8,7,17,metaweb,turkiye,creation
29,0,27,17,metaweb,turkiye,creation
34,8,1,17,metaweb,turkiye,creation
7,8,6,17,metaweb,turkiye,creation
2,19,3,17,metaweb,turkiye,creation
23,8,6,17,metaweb,turkiye,creation
40,8,1,17,metaweb,turkiye,creation
12,8,7,17,metaweb,turkiye,creation
18,8,6,17,metaweb,turkiye,creation
13,8,1,17,metaweb,turkiye,creation
9,8,6,17,metaweb,turkiye,creation
24,24,6,17,metaweb,turkiye,creation
10,8,6,17,metaweb,turkiye,creation
22,8,1,17,metaweb,turkiye,creation
26,0,27,17,metaweb,turkiye,creation
3,19,3,17,metaweb,turkiye,creation
5,11,7,17,metaweb,turkiye,creation
30,0,27,17,metaweb,turkiye,creation
31,0,27,17,metaweb,turkiye,creation
28,0,27,17,metaweb,turkiye,creation
38,8,1,17,metaweb,turkiye,creation
37,8,1,17,metaweb,turkiye,creation
8,8,0,17,metaweb,turkiye,creation
35,8,1,17,metaweb,turkiye,creation
25,24,6,17,metaweb,turkiye,creation
33,0,27,17,metaweb,turkiye,creation
41,8,1,17,metaweb,turkiye,creation
27,0,27,17,metaweb,turkiye,creation
21,8,7,17,metaweb,turkiye,creation
39,8,1,17,metaweb,turkiye,creation
14,8,7,17,metaweb,turkiye,creation
6,8,0,17,metaweb,turkiye,creation
1,19,3,17,metaweb,turkiye,creation
19,8,6,17,metaweb,turkiye,creation
32,0,27,17,metaweb,turkiye,creation
16,8,7,17,metaweb,turkiye,creation
4,16,6,17,metaweb,turkiye,creation
15,8,1,17,metaweb,turkiye,creation
11,8,7,17,metaweb,turkiye,creation
36,8,1,17,metaweb,turkiye,creation
17,6,0,17,down_niche_empiricalbm,turkiye,creation
20,1,0,17,down_niche_empiricalbm,turkiye,creation
29,0,15,17,down_niche_empiricalbm,turkiye,creation
34,5,0,17,down_niche_empiricalbm,turkiye,creation
7,3,3,17,down_niche_empiricalbm,turkiye,creation
