spp_id,gen,vul,can,net_id,net_type,community,stage
11,8,0,false,12,metaweb,turkiye,burnin
8,0,1,false,12,down_niche_empiricalbm,turkiye,burnin
7,0,1,true,12,down_niche_empiricalbm,turkiye,burnin
2,3,1,false,12,down_niche_empiricalbm,turkiye,burnin
9,0,2,false,12,down_niche_empiricalbm,turkiye,burnin
6,0,2,false,12,down_niche_empiricalbm,turkiye,burnin
1,1,1,false,12,down_niche_empiricalbm,turkiye,burnin
10,5,0,false,12,down_niche_empiricalbm,turkiye,burnin
4,0,1,false,12,down_niche_empiricalbm,turkiye,burnin
3,0,1,false,12,down_niche_empiricalbm,turkiye,burnin
5,0,2,false,12,down_niche_empiricalbm,turkiye,burnin
11,3,0,false,12,down_niche_empiricalbm,turkiye,burnin
17,1,1,true,12,niche,turkiye,burnin
20,1,1,false,12,niche,turkiye,burnin
7,1,2,true,12,niche,turkiye,burnin
2,4,1,false,12,niche,turkiye,burnin
23,2,1,false,12,niche,turkiye,burnin
12,1,1,false,12,niche,turkiye,burnin
18,2,1,false,12,niche,turkiye,burnin
13,0,2,false,12,niche,turkiye,burnin
9,3,2,true,12,niche,turkiye,burnin
24,0,2,false,12,niche,turkiye,burnin
10,2,2,false,12,niche,turkiye,burnin
22,1,1,false,12,niche,turkiye,burnin
26,0,4,false,12,niche,turkiye,burnin
3,9,2,false,12,niche,turkiye,burnin
5,0,3,false,12,niche,turkiye,burnin
8,0,3,false,12,niche,turkiye,burnin
25,2,3,false,12,niche,turkiye,burnin
27,0,3,false,12,niche,turkiye,burnin
21,0,1,true,12,niche,turkiye,burnin
14,0,2,false,12,niche,turkiye,burnin
6,6,3,false,12,niche,turkiye,burnin
1,6,1,false,12,niche,turkiye,burnin
19,2,1,false,12,niche,turkiye,burnin
16,0,2,false,12,niche,turkiye,burnin
4,3,2,false,12,niche,turkiye,burnin
15,2,1,false,12,niche,turkiye,burnin
11,3,3,false,12,niche,turkiye,burnin
17,0,3,false,12,down_niche,turkiye,burnin
20,0,15,false,12,down_niche,turkiye,burnin
7,5,0,false,12,down_niche,turkiye,burnin
2,6,0,false,12,down_niche,turkiye,burnin
23,5,0,false,12,down_niche,turkiye,burnin
12,6,0,false,12,down_niche,turkiye,burnin
18,0,3,false,12,down_niche,turkiye,burnin
13,0,16,false,12,down_niche,turkiye,burnin
9,5,0,false,12,down_niche,turkiye,burnin
24,6,0,false,12,down_niche,turkiye,burnin
10,6,0,false,12,down_niche,turkiye,burnin
22,5,0,false,12,down_niche,turkiye,burnin
26,2,0,false,12,down_niche,turkiye,burnin
3,1,0,false,12,down_niche,turkiye,burnin
5,5,0,false,12,down_niche,turkiye,burnin
28,5,0,false,12,down_niche,turkiye,burnin
8,5,0,false,12,down_niche,turkiye,burnin
25,6,0,false,12,down_niche,turkiye,burnin
27,3,0,false,12,down_niche,turkiye,burnin
21,6,0,false,12,down_niche,turkiye,burnin
14,0,14,false,12,down_niche,turkiye,burnin
6,5,0,false,12,down_niche,turkiye,burnin
1,1,0,false,12,down_niche,turkiye,burnin
19,0,15,false,12,down_niche,turkiye,burnin
16,0,15,false,12,down_niche,turkiye,burnin
4,6,0,false,12,down_niche,turkiye,burnin
15,0,13,false,12,down_niche,turkiye,burnin
11,5,0,false,12,down_niche,turkiye,burnin
8,2,0,false,12,atn_empiricalbm,turkiye,burnin
7,3,0,false,12,atn_empiricalbm,turkiye,burnin
2,3,0,false,12,atn_empiricalbm,turkiye,burnin
9,0,8,false,12,atn_empiricalbm,turkiye,burnin
6,3,0,false,12,atn_empiricalbm,turkiye,burnin
1,3,0,false,12,atn_empiricalbm,turkiye,burnin
10,0,8,false,12,atn_empiricalbm,turkiye,burnin
4,3,0,false,12,atn_empiricalbm,turkiye,burnin
3,3,0,false,12,atn_empiricalbm,turkiye,burnin
5,3,0,false,12,atn_empiricalbm,turkiye,burnin
11,0,7,false,12,atn_empiricalbm,turkiye,burnin
9,8,0,false,12,metaweb_empiricalbm,turkiye,burnin
6,0,1,false,12,metaweb_empiricalbm,turkiye,burnin
1,0,1,false,12,metaweb_empiricalbm,turkiye,burnin
8,0,1,false,12,metaweb_empiricalbm,turkiye,burnin
7,0,1,false,12,metaweb_empiricalbm,turkiye,burnin
2,0,1,false,12,metaweb_empiricalbm,turkiye,burnin
4,0,1,false,12,metaweb_empiricalbm,turkiye,burnin
3,0,1,false,12,metaweb_empiricalbm,turkiye,burnin
5,0,1,false,12,metaweb_empiricalbm,turkiye,burnin
17,5,0,false,12,atn,turkiye,burnin
20,0,4,false,12,atn,turkiye,burnin
29,2,7,false,12,atn,turkiye,burnin
7,7,0,false,12,atn,turkiye,burnin
2,7,0,false,12,atn,turkiye,burnin
23,0,16,false,12,atn,turkiye,burnin
12,6,0,false,12,atn,turkiye,burnin
18,5,0,false,12,atn,turkiye,burnin
13,7,0,false,12,atn,turkiye,burnin
9,4,0,false,12,atn,turkiye,burnin
24,0,13,false,12,atn,turkiye,burnin
10,6,0,false,12,atn,turkiye,burnin
22,0,7,false,12,atn,turkiye,burnin
26,0,3,false,12,atn,turkiye,burnin
3,5,0,false,12,atn,turkiye,burnin
5,5,0,false,12,atn,turkiye,burnin
30,4,16,false,12,atn,turkiye,burnin
31,6,13,false,12,atn,turkiye,burnin
28,0,8,false,12,atn,turkiye,burnin
8,6,0,false,12,atn,turkiye,burnin
25,0,7,false,12,atn,turkiye,burnin
33,6,0,false,12,atn,turkiye,burnin
27,0,4,false,12,atn,turkiye,burnin
21,0,8,false,12,atn,turkiye,burnin
14,7,0,false,12,atn,turkiye,burnin
6,7,0,false,12,atn,turkiye,burnin
1,7,0,false,12,atn,turkiye,burnin
19,0,3,false,12,atn,turkiye,burnin
32,6,7,false,12,atn,turkiye,burnin
16,7,0,false,12,atn,turkiye,burnin
4,5,0,false,12,atn,turkiye,burnin
15,4,12,false,12,atn,turkiye,burnin
11,4,0,false,12,atn,turkiye,burnin
17,8,1,true,13,metaweb,turkiye,creation
20,8,7,true,13,metaweb,turkiye,creation
29,0,27,true,13,metaweb,turkiye,creation
34,8,1,true,13,metaweb,turkiye,creation
7,8,6,true,13,metaweb,turkiye,creation
2,19,3,false,13,metaweb,turkiye,creation
23,8,6,false,13,metaweb,turkiye,creation
40,8,1,false,13,metaweb,turkiye,creation
12,8,7,false,13,metaweb,turkiye,creation
18,8,6,false,13,metaweb,turkiye,creation
13,8,1,false,13,metaweb,turkiye,creation
9,8,6,false,13,metaweb,turkiye,creation
24,24,6,false,13,metaweb,turkiye,creation
10,8,6,false,13,metaweb,turkiye,creation
22,8,1,false,13,metaweb,turkiye,creation
26,0,27,false,13,metaweb,turkiye,creation
3,19,3,false,13,metaweb,turkiye,creation
5,11,7,false,13,metaweb,turkiye,creation
30,0,27,false,13,metaweb,turkiye,creation
31,0,27,false,13,metaweb,turkiye,creation
28,0,27,false,13,metaweb,turkiye,creation
38,8,1,false,13,metaweb,turkiye,creation
37,8,1,false,13,metaweb,turkiye,creation
8,8,0,true,13,metaweb,turkiye,creation
35,8,1,true,13,metaweb,turkiye,creation
25,24,6,false,13,metaweb,turkiye,creation
33,0,27,false,13,metaweb,turkiye,creation
41,8,1,false,13,metaweb,turkiye,creation
27,0,27,false,13,metaweb,turkiye,creation
21,8,7,false,13,metaweb,turkiye,creation
39,8,1,false,13,metaweb,turkiye,creation
14,8,7,false,13,metaweb,turkiye,creation
6,8,0,false,13,metaweb,turkiye,creation
1,19,3,false,13,metaweb,turkiye,creation
19,8,6,false,13,metaweb,turkiye,creation
32,0,27,false,13,metaweb,turkiye,creation
16,8,7,false,13,metaweb,turkiye,creation
4,16,6,false,13,metaweb,turkiye,creation
15,8,1,false,13,metaweb,turkiye,creation
11,8,7,false,13,metaweb,turkiye,creation
36,8,1,false,13,metaweb,turkiye,creation
17,5,0,false,13,down_niche_empiricalbm,turkiye,creation
20,4,2,false,13,down_niche_empiricalbm,turkiye,creation
29,0,18,false,13,down_niche_empiricalbm,turkiye,creation
34,2,0,false,13,down_niche_empiricalbm,turkiye,creation
7,6,3,false,13,down_niche_empiricalbm,turkiye,creation
2,1,0,false,13,down_niche_empiricalbm,turkiye,creation
23,5,1,false,13,down_niche_empiricalbm,turkiye,creation
40,2,1,false,13,down_niche_empiricalbm,turkiye,creation
12,6,1,false,13,down_niche_empiricalbm,turkiye,creation
18,5,1,false,13,down_niche_empiricalbm,turkiye,creation
13,5,0,false,13,down_niche_empiricalbm,turkiye,creation
9,3,1,false,13,down_niche_empiricalbm,turkiye,creation
24,7,1,false,13,down_niche_empiricalbm,turkiye,creation
10,5,0,false,13,down_niche_empiricalbm,turkiye,creation
22,6,0,false,13,down_niche_empiricalbm,turkiye,creation
26,0,10,false,13,down_niche_empiricalbm,turkiye,creation
3,4,0,false,13,down_niche_empiricalbm,turkiye,creation
5,2,0,false,13,down_niche_empiricalbm,turkiye,creation
30,0,16,false,13,down_niche_empiricalbm,turkiye,creation
31,0,10,false,13,down_niche_empiricalbm,turkiye,creation
28,0,18,false,13,down_niche_empiricalbm,turkiye,creation
38,4,1,false,13,down_niche_empiricalbm,turkiye,creation
37,5,0,false,13,down_niche_empiricalbm,turkiye,creation
8,3,0,false,13,down_niche_empiricalbm,turkiye,creation
35,5,1,false,13,down_niche_empiricalbm,turkiye,creation
25,6,1,false,13,down_niche_empiricalbm,turkiye,creation
33,0,19,false,13,down_niche_empiricalbm,turkiye,creation
41,4,1,false,13,down_niche_empiricalbm,turkiye,creation
27,0,18,false,13,down_niche_empiricalbm,turkiye,creation
21,5,4,false,13,down_niche_empiricalbm,turkiye,creation
39,5,1,false,13,down_niche_empiricalbm,turkiye,creation
14,2,1,false,13,down_niche_empiricalbm,turkiye,creation
6,5,0,false,13,down_niche_empiricalbm,turkiye,creation
1,3,0,false,13,down_niche_empiricalbm,turkiye,creation
19,4,5,false,13,down_niche_empiricalbm,turkiye,creation
32,0,1,false,13,down_niche_empiricalbm,turkiye,creation
16,4,2,false,13,down_niche_empiricalbm,turkiye,creation
4,2,0,false,13,down_niche_empiricalbm,turkiye,creation
15,5,0,false,13,down_niche_empiricalbm,turkiye,creation
11,3,1,false,13,down_niche_empiricalbm,turkiye,creation
36,6,0,false,13,down_niche_empiricalbm,turkiye,creation
17,0,2,false,13,niche,turkiye,creation
20,5,3,false,13,niche,turkiye,creation
29,1,7,false,13,niche,turkiye,creation
34,1,8,false,13,niche,turkiye,creation
7,13,1,false,13,niche,turkiye,creation
2,3,1,false,13,niche,turkiye,creation
23,1,6,true,13,niche,turkiye,creation
40,0,2,false,13,niche,turkiye,creation
12,0,4,false,13,niche,turkiye,creation
18,0,3,false,13,niche,turkiye,creation
13,1,5,false,13,niche,turkiye,creation
9,11,2,false,13,niche,turkiye,creation
24,9,7,false,13,niche,turkiye,creation
10,9,2,false,13,niche,turkiye,creation
22,0,7,false,13,niche,turkiye,creation
26,0,5,false,13,niche,turkiye,creation
3,3,1,false,13,niche,turkiye,creation
5,6,1,false,13,niche,turkiye,creation
30,0,6,false,13,niche,turkiye,creation
31,6,6,false,13,niche,turkiye,creation
28,2,6,true,13,niche,turkiye,creation
38,1,2,false,13,niche,turkiye,creation
37,0,2,false,13,niche,turkiye,creation
8,27,1,false,13,niche,turkiye,creation
35,0,7,false,13,niche,turkiye,creation
25,0,5,false,13,niche,turkiye,creation
33,2,8,false,13,niche,turkiye,creation
41,0,2,false,13,niche,turkiye,creation
27,0,7,false,13,niche,turkiye,creation
21,9,7,false,13,niche,turkiye,creation
39,1,1,true,13,niche,turkiye,creation
14,3,2,false,13,niche,turkiye,creation
6,2,1,true,13,niche,turkiye,creation
1,1,1,false,13,niche,turkiye,creation
19,0,3,false,13,niche,turkiye,creation
32,4,5,false,13,niche,turkiye,creation
16,5,2,false,13,niche,turkiye,creation
4,6,1,false,13,niche,turkiye,creation
15,5,2,false,13,niche,turkiye,creation
11,14,3,false,13,niche,turkiye,creation
36,0,4,false,13,niche,turkiye,creation
17,5,0,false,13,down_niche,turkiye,creation
20,4,2,false,13,down_niche,turkiye,creation
29,0,18,false,13,down_niche,turkiye,creation
34,2,0,false,13,down_niche,turkiye,creation
7,6,3,false,13,down_niche,turkiye,creation
2,1,0,false,13,down_niche,turkiye,creation
23,5,1,false,13,down_niche,turkiye,creation
40,2,1,false,13,down_niche,turkiye,creation
12,6,1,false,13,down_niche,turkiye,creation
18,5,1,false,13,down_niche,turkiye,creation
13,5,0,false,13,down_niche,turkiye,creation
9,3,1,false,13,down_niche,turkiye,creation
24,7,1,false,13,down_niche,turkiye,creation
10,5,0,false,13,down_niche,turkiye,creation
22,6,0,false,13,down_niche,turkiye,creation
26,0,10,false,13,down_niche,turkiye,creation
3,4,0,false,13,down_niche,turkiye,creation
5,2,0,false,13,down_niche,turkiye,creation
30,0,16,false,13,down_niche,turkiye,creation
31,0,10,false,13,down_niche,turkiye,creation
28,0,18,false,13,down_niche,turkiye,creation
38,4,1,false,13,down_niche,turkiye,creation
37,5,0,false,13,down_niche,turkiye,creation
8,3,0,false,13,down_niche,turkiye,creation
35,5,1,false,13,down_niche,turkiye,creation
25,6,1,false,13,down_niche,turkiye,creation
33,0,19,false,13,down_niche,turkiye,creation
41,4,1,false,13,down_niche,turkiye,creation
27,0,18,false,13,down_niche,turkiye,creation
21,5,4,false,13,down_niche,turkiye,creation
39,5,1,false,13,down_niche,turkiye,creation
14,2,1,false,13,down_niche,turkiye,creation
6,5,0,false,13,down_niche,turkiye,creation
1,3,0,false,13,down_niche,turkiye,creation
19,4,5,false,13,down_niche,turkiye,creation
32,0,1,false,13,down_niche,turkiye,creation
16,4,2,false,13,down_niche,turkiye,creation
4,2,0,false,13,down_niche,turkiye,creation
15,5,0,false,13,down_niche,turkiye,creation
11,3,1,false,13,down_niche,turkiye,creation
36,6,0,false,13,down_niche,turkiye,creation
17,6,6,false,13,atn_empiricalbm,turkiye,creation
20,6,0,false,13,atn_empiricalbm,turkiye,creation
29,0,17,false,13,atn_empiricalbm,turkiye,creation
34,0,3,false,13,atn_empiricalbm,turkiye,creation
7,7,0,false,13,atn_empiricalbm,turkiye,creation
2,7,0,false,13,atn_empiricalbm,turkiye,creation
23,7,0,false,13,atn_empiricalbm,turkiye,creation
40,6,2,false,13,atn_empiricalbm,turkiye,creation
12,6,0,false,13,atn_empiricalbm,turkiye,creation
18,7,0,false,13,atn_empiricalbm,turkiye,creation
13,6,12,false,13,atn_empiricalbm,turkiye,creation
9,6,0,false,13,atn_empiricalbm,turkiye,creation
24,5,0,false,13,atn_empiricalbm,turkiye,creation
10,7,0,false,13,atn_empiricalbm,turkiye,creation
22,6,6,false,13,atn_empiricalbm,turkiye,creation
26,0,3,false,13,atn_empiricalbm,turkiye,creation
3,9,0,false,13,atn_empiricalbm,turkiye,creation
5,6,0,false,13,atn_empiricalbm,turkiye,creation
30,0,22,false,13,atn_empiricalbm,turkiye,creation
31,0,16,false,13,atn_empiricalbm,turkiye,creation
28,0,11,false,13,atn_empiricalbm,turkiye,creation
38,4,22,false,13,atn_empiricalbm,turkiye,creation
37,2,17,false,13,atn_empiricalbm,turkiye,creation
8,5,0,false,13,atn_empiricalbm,turkiye,creation
35,0,6,false,13,atn_empiricalbm,turkiye,creation
25,5,0,false,13,atn_empiricalbm,turkiye,creation
33,0,0,false,13,atn_empiricalbm,turkiye,creation
41,6,0,false,13,atn_empiricalbm,turkiye,creation
27,0,6,false,13,atn_empiricalbm,turkiye,creation
21,6,0,false,13,atn_empiricalbm,turkiye,creation
39,6,16,false,13,atn_empiricalbm,turkiye,creation
14,4,0,false,13,atn_empiricalbm,turkiye,creation
6,5,0,false,13,atn_empiricalbm,turkiye,creation
1,7,0,false,13,atn_empiricalbm,turkiye,creation
19,6,0,false,13,atn_empiricalbm,turkiye,creation
32,0,2,false,13,atn_empiricalbm,turkiye,creation
16,6,0,false,13,atn_empiricalbm,turkiye,creation
4,9,0,false,13,atn_empiricalbm,turkiye,creation
15,4,0,false,13,atn_empiricalbm,turkiye,creation
11,6,0,false,13,atn_empiricalbm,turkiye,creation
36,0,11,false,13,atn_empiricalbm,turkiye,creation
17,8,1,true,13,metaweb_empiricalbm,turkiye,creation
20,8,7,true,13,metaweb_empiricalbm,turkiye,creation
29,0,27,true,13,metaweb_empiricalbm,turkiye,creation
34,8,1,true,13,metaweb_empiricalbm,turkiye,creation
7,8,6,true,13,metaweb_empiricalbm,turkiye,creation
2,19,3,false,13,metaweb_empiricalbm,turkiye,creation
23,8,6,false,13,metaweb_empiricalbm,turkiye,creation
40,8,1,false,13,metaweb_empiricalbm,turkiye,creation
12,8,7,false,13,metaweb_empiricalbm,turkiye,creation
18,8,6,false,13,metaweb_empiricalbm,turkiye,creation
13,8,1,false,13,metaweb_empiricalbm,turkiye,creation
9,8,6,false,13,metaweb_empiricalbm,turkiye,creation
24,24,6,false,13,metaweb_empiricalbm,turkiye,creation
10,8,6,false,13,metaweb_empiricalbm,turkiye,creation
22,8,1,false,13,metaweb_empiricalbm,turkiye,creation
26,0,27,false,13,metaweb_empiricalbm,turkiye,creation
3,19,3,false,13,metaweb_empiricalbm,turkiye,creation
5,11,7,false,13,metaweb_empiricalbm,turkiye,creation
30,0,27,false,13,metaweb_empiricalbm,turkiye,creation
31,0,27,false,13,metaweb_empiricalbm,turkiye,creation
28,0,27,false,13,metaweb_empiricalbm,turkiye,creation
38,8,1,false,13,metaweb_empiricalbm,turkiye,creation
37,8,1,false,13,metaweb_empiricalbm,turkiye,creation
8,8,0,true,13,metaweb_empiricalbm,turkiye,creation
35,8,1,true,13,metaweb_empiricalbm,turkiye,creation
25,24,6,false,13,metaweb_empiricalbm,turkiye,creation
33,0,27,false,13,metaweb_empiricalbm,turkiye,creation
41,8,1,false,13,metaweb_empiricalbm,turkiye,creation
27,0,27,false,13,metaweb_empiricalbm,turkiye,creation
21,8,7,false,13,metaweb_empiricalbm,turkiye,creation
39,8,1,false,13,metaweb_empiricalbm,turkiye,creation
14,8,7,false,13,metaweb_empiricalbm,turkiye,creation
6,8,0,false,13,metaweb_empiricalbm,turkiye,creation
1,19,3,false,13,metaweb_empiricalbm,turkiye,creation
19,8,6,false,13,metaweb_empiricalbm,turkiye,creation
32,0,27,false,13,metaweb_empiricalbm,turkiye,creation
16,8,7,false,13,metaweb_empiricalbm,turkiye,creation
4,16,6,false,13,metaweb_empiricalbm,turkiye,creation
15,8,1,false,13,metaweb_empiricalbm,turkiye,creation
11,8,7,false,13,metaweb_empiricalbm,turkiye,creation
36,8,1,false,13,metaweb_empiricalbm,turkiye,creation
17,6,6,false,13,atn,turkiye,creation
20,6,0,false,13,atn,turkiye,creation
29,0,17,false,13,atn,turkiye,creation
34,0,3,false,13,atn,turkiye,creation
7,7,0,false,13,atn,turkiye,creation
2,7,0,false,13,atn,turkiye,creation
23,7,0,false,13,atn,turkiye,creation
40,6,2,false,13,atn,turkiye,creation
12,6,0,false,13,atn,turkiye,creation
18,7,0,false,13,atn,turkiye,creation
13,6,12,false,13,atn,turkiye,creation
9,6,0,false,13,atn,turkiye,creation
24,5,0,false,13,atn,turkiye,creation
10,7,0,false,13,atn,turkiye,creation
22,6,6,false,13,atn,turkiye,creation
26,0,3,false,13,atn,turkiye,creation
3,9,0,false,13,atn,turkiye,creation
5,6,0,false,13,atn,turkiye,creation
30,0,22,false,13,atn,turkiye,creation
31,0,16,false,13,atn,turkiye,creation
28,0,11,false,13,atn,turkiye,creation
38,4,22,false,13,atn,turkiye,creation
37,2,17,false,13,atn,turkiye,creation
8,5,0,false,13,atn,turkiye,creation
35,0,6,false,13,atn,turkiye,creation
25,5,0,false,13,atn,turkiye,creation
33,0,0,false,13,atn,turkiye,creation
41,6,0,false,13,atn,turkiye,creation
27,0,6,false,13,atn,turkiye,creation
21,6,0,false,13,atn,turkiye,creation
39,6,16,false,13,atn,turkiye,creation
14,4,0,false,13,atn,turkiye,creation
6,5,0,false,13,atn,turkiye,creation
1,7,0,false,13,atn,turkiye,creation
19,6,0,false,13,atn,turkiye,creation
32,0,2,false,13,atn,turkiye,creation
16,6,0,false,13,atn,turkiye,creation
4,9,0,false,13,atn,turkiye,creation
15,4,0,false,13,atn,turkiye,creation
11,6,0,false,13,atn,turkiye,creation
36,0,11,false,13,atn,turkiye,creation
17,8,0,false,13,metaweb,turkiye,burnin
20,0,25,false,13,metaweb,turkiye,burnin
29,8,0,false,13,metaweb,turkiye,burnin
7,8,0,false,13,metaweb,turkiye,burnin
2,8,0,false,13,metaweb,turkiye,burnin
23,0,25,false,13,metaweb,turkiye,burnin
12,8,0,false,13,metaweb,turkiye,burnin
18,0,25,false,13,metaweb,turkiye,burnin
13,8,0,false,13,metaweb,turkiye,burnin
9,8,0,false,13,metaweb,turkiye,burnin
24,0,25,false,13,metaweb,turkiye,burnin
10,8,0,false,13,metaweb,turkiye,burnin
22,0,25,false,13,metaweb,turkiye,burnin
26,8,0,false,13,metaweb,turkiye,burnin
3,8,0,false,13,metaweb,turkiye,burnin
5,8,0,false,13,metaweb,turkiye,burnin
30,8,0,false,13,metaweb,turkiye,burnin
31,8,0,false,13,metaweb,turkiye,burnin
28,8,0,false,13,metaweb,turkiye,burnin
8,8,0,false,13,metaweb,turkiye,burnin
25,0,25,false,13,metaweb,turkiye,burnin
33,8,0,false,13,metaweb,turkiye,burnin
27,8,0,false,13,metaweb,turkiye,burnin
21,0,25,false,13,metaweb,turkiye,burnin
14,8,0,false,13,metaweb,turkiye,burnin
6,8,0,false,13,metaweb,turkiye,burnin
1,8,0,false,13,metaweb,turkiye,burnin
19,0,25,false,13,metaweb,turkiye,burnin
32,8,0,false,13,metaweb,turkiye,burnin
16,8,0,false,13,metaweb,turkiye,burnin
4,8,0,false,13,metaweb,turkiye,burnin
15,8,0,false,13,metaweb,turkiye,burnin
11,8,0,false,13,metaweb,turkiye,burnin
8,0,3,false,13,down_niche_empiricalbm,turkiye,burnin
7,0,2,false,13,down_niche_empiricalbm,turkiye,burnin
2,3,1,false,13,down_niche_empiricalbm,turkiye,burnin
12,2,0,false,13,down_niche_empiricalbm,turkiye,burnin
13,5,0,false,13,down_niche_empiricalbm,turkiye,burnin
9,0,1,false,13,down_niche_empiricalbm,turkiye,burnin
6,0,1,false,13,down_niche_empiricalbm,turkiye,burnin
1,1,0,false,13,down_niche_empiricalbm,turkiye,burnin
10,0,1,false,13,down_niche_empiricalbm,turkiye,burnin
4,2,1,false,13,down_niche_empiricalbm,turkiye,burnin
3,4,1,false,13,down_niche_empiricalbm,turkiye,burnin
5,0,2,false,13,down_niche_empiricalbm,turkiye,burnin
11,0,4,false,13,down_niche_empiricalbm,turkiye,burnin
17,3,3,false,13,niche,turkiye,burnin
20,7,5,false,13,niche,turkiye,burnin
29,0,7,false,13,niche,turkiye,burnin
34,0,2,false,13,niche,turkiye,burnin
7,9,2,true,13,niche,turkiye,burnin
2,2,1,false,13,niche,turkiye,burnin
23,0,7,false,13,niche,turkiye,burnin
12,5,2,false,13,niche,turkiye,burnin
18,7,6,false,13,niche,turkiye,burnin
13,5,2,false,13,niche,turkiye,burnin
9,12,3,false,13,niche,turkiye,burnin
24,2,6,false,13,niche,turkiye,burnin
10,0,3,false,13,niche,turkiye,burnin
22,0,5,false,13,niche,turkiye,burnin
26,5,6,false,13,niche,turkiye,burnin
3,5,1,false,13,niche,turkiye,burnin
5,10,1,false,13,niche,turkiye,burnin
30,0,4,true,13,niche,turkiye,burnin
31,0,2,false,13,niche,turkiye,burnin
28,1,7,false,13,niche,turkiye,burnin
8,7,2,false,13,niche,turkiye,burnin
35,0,2,false,13,niche,turkiye,burnin
25,0,6,false,13,niche,turkiye,burnin
33,1,1,false,13,niche,turkiye,burnin
27,3,5,false,13,niche,turkiye,burnin
21,0,5,true,13,niche,turkiye,burnin
14,0,2,false,13,niche,turkiye,burnin
6,23,1,false,13,niche,turkiye,burnin
1,1,1,false,13,niche,turkiye,burnin
19,0,6,false,13,niche,turkiye,burnin
32,1,2,false,13,niche,turkiye,burnin
16,0,3,false,13,niche,turkiye,burnin
4,5,1,false,13,niche,turkiye,burnin
15,0,3,false,13,niche,turkiye,burnin
11,3,2,false,13,niche,turkiye,burnin
17,5,2,false,13,down_niche,turkiye,burnin
20,7,1,false,13,down_niche,turkiye,burnin
29,0,19,false,13,down_niche,turkiye,burnin
34,4,1,false,13,down_niche,turkiye,burnin
7,3,1,false,13,down_niche,turkiye,burnin
2,5,0,false,13,down_niche,turkiye,burnin
23,0,18,false,13,down_niche,turkiye,burnin
12,4,2,false,13,down_niche,turkiye,burnin
18,6,0,false,13,down_niche,turkiye,burnin
13,5,0,false,13,down_niche,turkiye,burnin
9,5,0,false,13,down_niche,turkiye,burnin
24,0,18,false,13,down_niche,turkiye,burnin
10,2,0,false,13,down_niche,turkiye,burnin
22,0,10,false,13,down_niche,turkiye,burnin
26,0,16,false,13,down_niche,turkiye,burnin
3,6,2,false,13,down_niche,turkiye,burnin
5,3,1,false,13,down_niche,turkiye,burnin
30,2,0,false,13,down_niche,turkiye,burnin
31,5,1,false,13,down_niche,turkiye,burnin
28,0,1,false,13,down_niche,turkiye,burnin
37,4,1,false,13,down_niche,turkiye,burnin
8,6,1,false,13,down_niche,turkiye,burnin
35,5,1,false,13,down_niche,turkiye,burnin
25,0,18,false,13,down_niche,turkiye,burnin
33,5,0,false,13,down_niche,turkiye,burnin
27,0,10,false,13,down_niche,turkiye,burnin
21,6,1,false,13,down_niche,turkiye,burnin
14,5,0,false,13,down_niche,turkiye,burnin
6,5,0,false,13,down_niche,turkiye,burnin
1,3,0,false,13,down_niche,turkiye,burnin
19,5,1,false,13,down_niche,turkiye,burnin
32,6,0,false,13,down_niche,turkiye,burnin
16,4,1,false,13,down_niche,turkiye,burnin
4,3,0,false,13,down_niche,turkiye,burnin
15,4,2,false,13,down_niche,turkiye,burnin
11,5,0,false,13,down_niche,turkiye,burnin
36,2,1,false,13,down_niche,turkiye,burnin
9,0,2,false,13,atn_empiricalbm,turkiye,burnin
6,2,0,false,13,atn_empiricalbm,turkiye,burnin
1,3,0,false,13,atn_empiricalbm,turkiye,burnin
8,0,6,false,13,atn_empiricalbm,turkiye,burnin
7,0,6,false,13,atn_empiricalbm,turkiye,burnin
2,3,0,false,13,atn_empiricalbm,turkiye,burnin
4,2,0,false,13,atn_empiricalbm,turkiye,burnin
3,2,0,false,13,atn_empiricalbm,turkiye,burnin
5,2,0,false,13,atn_empiricalbm,turkiye,burnin
9,8,0,false,13,metaweb_empiricalbm,turkiye,burnin
6,0,1,false,13,metaweb_empiricalbm,turkiye,burnin
1,0,1,false,13,metaweb_empiricalbm,turkiye,burnin
8,0,1,false,13,metaweb_empiricalbm,turkiye,burnin
7,0,1,false,13,metaweb_empiricalbm,turkiye,burnin
2,0,1,false,13,metaweb_empiricalbm,turkiye,burnin
4,0,1,false,13,metaweb_empiricalbm,turkiye,burnin
3,0,1,false,13,metaweb_empiricalbm,turkiye,burnin
5,0,1,false,13,metaweb_empiricalbm,turkiye,burnin
17,5,0,false,13,atn,turkiye,burnin
20,0,6,false,13,atn,turkiye,burnin
29,2,14,false,13,atn,turkiye,burnin
7,6,0,false,13,atn,turkiye,burnin
2,9,0,false,13,atn,turkiye,burnin
23,0,15,false,13,atn,turkiye,burnin
12,6,2,false,13,atn,turkiye,burnin
18,5,0,false,13,atn,turkiye,burnin
13,6,0,false,13,atn,turkiye,burnin
9,6,6,false,13,atn,turkiye,burnin
24,0,10,false,13,atn,turkiye,burnin
10,4,0,false,13,atn,turkiye,burnin
22,0,14,false,13,atn,turkiye,burnin
26,0,3,false,13,atn,turkiye,burnin
3,6,0,false,13,atn,turkiye,burnin
5,5,0,false,13,atn,turkiye,burnin
30,4,15,false,13,atn,turkiye,burnin
31,6,10,false,13,atn,turkiye,burnin
