l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
3.1707317073170733,0.43847363633305225,0.3902439024390244,0.5979946765115011,0.39999999999999997,41,0.06960142772159429,0.5653714083724689,16,creation,0.7272727272727273,1.8456096954472776,130,down_niche,0.1951219512195122,0.4146341463414634,0.4913741820345033,1.6188825421249688,0.6097560975609756,0.0,0.08770580193070292,0.07733491969066032,2.0,1.2321428571428572,0.0,1.5247126026599434,0.024390243902439025,0.12492563950029745,1.7430555555555556,25,3.0,0.17073170731707318,0.024390243902439025,turkiye,4.969813299576001
4.7073170731707314,0.5012414591003063,0.17073170731707318,0.6936651256998999,0.48147622888360414,41,0.26174895895300415,0.9042449420498202,16,creation,0.6,1.4696802369652202,193,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.7810826888756692,6.407793815664816,0.07317073170731707,0.0030925966877979262,0.46767658277799096,0.11481261154074955,2.069996128532714,1.4238805970149253,0.001189767995240928,1.2603476507310885,0.0,0.33848899464604404,2.013207547169811,0,3.0,0.6585365853658537,0.0,turkiye,6.272877006546167
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,16,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.7073170731707314,0.5012414591003063,0.17073170731707318,0.6936651256998999,0.48147622888360414,41,0.26174895895300415,0.9042449420498202,16,creation,0.6,1.4696802369652202,193,atn,0.2682926829268293,0.5609756097560976,0.7810826888756692,6.407793815664816,0.07317073170731707,0.0030925966877979262,0.46767658277799096,0.11481261154074955,2.069996128532714,1.4238805970149253,0.001189767995240928,1.2603476507310885,0.0,0.33848899464604404,2.013207547169811,0,3.0,0.6585365853658537,0.0,turkiye,6.272877006546167
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,16,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
3.088235294117647,0.427960492510913,0.14705882352941177,0.6090230627070627,0.25044563279857396,34,0.02162629757785467,0.7401747655583972,16,burnin,0.4444444444444444,2.1036182929307254,105,down_niche_empiricalbm,0.20588235294117646,0.6470588235294118,0.6972318339100346,1.4282313401484386,0.7352941176470589,0.0,2.39345623818464e-16,0.09083044982698962,1.8529411764705883,1.1176470588235294,0.0,1.701287906291826,0.0,0.1453287197231834,1.2380952380952381,13,2.0,0.058823529411764705,0.0,turkiye,4.653960350157523
1.6,0.5270462766947299,0.35,1.4817974504670084,0.5525825027569916,20,0.0275,0.6164285714285714,16,burnin,1.7,0.6539354547257461,32,niche,0.5,0.15,0.0225,3.4589573246256062,0.2,0.3687074829931973,0.5304942294723574,0.08,1.681382113821138,1.2439024390243902,0.0125,1.3492657603694176,0.05,0.1,1.5555555555555556,0,3.0,0.25,0.1,turkiye,2.1972245773362196
1.1428571428571428,0.0,0.0,1.780975856096876,0.238095238095238,7,0.0,0.8857142857142856,16,burnin,2.5,0.7872684844871326,8,down_niche,0.7142857142857143,0.2857142857142857,0.061224489795918366,3.375,0.2857142857142857,0.0,2.220446049250313e-16,0.16326530612244897,1.2857142857142858,1.0,0.0,1.20761472884912,0.0,0.2653061224489796,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.5,0.5050377177373336,0.23529411764705882,0.7425902835467935,0.4643355119825709,34,0.25951557093425603,0.9369418979713098,16,burnin,0.75,1.2573762907541608,153,atn_empiricalbm,0.29411764705882354,0.47058823529411764,0.6885813148788927,5.9388568773370425,0.08823529411764706,0.0,0.4587564891528721,0.1323529411764706,1.9882352941176469,1.4,0.0,0.9847319278346619,0.0,0.39100346020761245,1.9778393351800554,0,3.0,0.6176470588235294,0.0,turkiye,5.8888779583328805
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,16,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.75,0.0,0.0,0.8503129247346799,0.26785714285714274,8,0.0,0.9333333333333333,16,burnin,0.6,1.391351881555862,14,atn,0.375,0.625,0.40625,1.1818181818181817,0.625,0.0,2.0557335828564925e-16,0.21875,1.625,1.0,0.0,0.61088283865697,0.0,0.203125,1.0,0,2.0,0.0,0.0,turkiye,2.6390573296152584
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,17,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
2.8780487804878048,1.0297007759263186,0.36585365853658536,0.6462857661923852,0.48902439024390265,41,0.062462819750148724,0.5201958147401025,17,creation,0.696969696969697,1.6594423529376832,118,down_niche_empiricalbm,0.1951219512195122,0.43902439024390244,0.3355145746579417,3.313740398245734,0.6097560975609756,0.01123015873015873,0.08573446090244653,0.07019631171921475,2.0296167247386756,1.29375,0.001784651992861392,1.331675241407602,0.0,0.10529446757882213,2.1347517730496453,25,1.0,0.17073170731707318,0.0,turkiye,4.948759890378168
2.926829268292683,0.0,0.6097560975609756,1.3197142998896896,0.7705206261682238,41,0.09815585960737656,0.6635206987421365,17,creation,1.5384615384615385,0.5837914867484795,120,niche,0.36585365853658536,0.024390243902439025,0.060083283759666865,3.9366545013726135,0.14634146341463414,0.3002058259201116,0.6834145984565226,0.07138607971445568,1.9881287273618176,1.5746606334841629,0.0297441998810232,1.2577426869859618,0.12195121951219512,0.18441403926234384,1.0,0,4.0,0.4634146341463415,0.14634146341463414,turkiye,0.0
2.8780487804878048,1.0297007759263186,0.36585365853658536,0.6462857661923852,0.48902439024390265,41,0.062462819750148724,0.5201958147401025,17,creation,0.696969696969697,1.6594423529376832,118,down_niche,0.1951219512195122,0.43902439024390244,0.3355145746579417,3.313740398245734,0.6097560975609756,0.01123015873015873,0.08573446090244653,0.07019631171921475,2.0296167247386756,1.29375,0.001784651992861392,1.331675241407602,0.0,0.10529446757882213,2.1347517730496453,25,1.0,0.17073170731707318,0.0,turkiye,4.948759890378168
4.390243902439025,0.5137699803859546,0.12195121951219512,0.6677387213573883,0.4555048058476439,41,0.2070196311719215,0.907129658958927,17,creation,0.5333333333333333,1.6408524019357353,180,atn_empiricalbm,0.2682926829268293,0.6097560975609756,0.7929803688280785,6.392717156677207,0.07317073170731707,0.014695439579340506,0.48401532344888976,0.10707911957168352,2.0569976771196283,1.4444444444444444,0.00594883997620464,1.420201472405314,0.0,0.2778108268887567,1.9376391982182628,0,3.0,0.6585365853658537,0.0,turkiye,6.1070228877422545
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,17,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.390243902439025,0.5137699803859546,0.12195121951219512,0.6677387213573883,0.4555048058476439,41,0.2070196311719215,0.907129658958927,17,creation,0.5333333333333333,1.6408524019357353,180,atn,0.2682926829268293,0.6097560975609756,0.7929803688280785,6.392717156677207,0.07317073170731707,0.014695439579340506,0.48401532344888976,0.10707911957168352,2.0569976771196283,1.4444444444444444,0.00594883997620464,1.420201472405314,0.0,0.2778108268887567,1.9376391982182628,0,3.0,0.6585365853658537,0.0,turkiye,6.1070228877422545
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,17,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
2.4583333333333335,0.49596555413404597,0.25,0.8221725338732611,0.4329710144927535,24,0.03819444444444445,0.5017195767195767,17,burnin,0.875,1.3193669602404319,59,down_niche_empiricalbm,0.3333333333333333,0.4166666666666667,0.2847222222222222,2.2169407524217166,0.5416666666666666,0.0,2.2015482924008652e-16,0.10243055555555555,1.7916666666666667,1.2337662337662338,0.0,0.8039222884094154,0.0,0.15625,1.4074074074074074,13,2.0,0.08333333333333333,0.0,turkiye,3.9889840465642745
1.3333333333333333,0.4216370213557839,0.25,1.7367510897725345,0.3371228641080695,24,0.008680555555555556,0.6138888888888888,17,burnin,2.0,0.7223151185146153,32,niche,0.5833333333333334,0.16666666666666666,0.017361111111111112,3.6956521739130435,0.16666666666666666,0.2773809523809524,0.4991311896129558,0.05555555555555555,1.4710648148148149,1.064516129032258,0.008680555555555556,1.4996602876187892,0.125,0.08506944444444445,1.2,0,2.0,0.25,0.125,turkiye,2.302585092994046
1.125,0.0,0.0,1.866817832125607,0.21428571428571422,8,0.0,0.8125,17,burnin,3.0,0.7417981870189156,9,down_niche,0.75,0.25,0.046875,3.4444444444444433,0.25,0.0,1.6550227688315153e-16,0.140625,1.25,1.0,0.0,1.3227089940317243,0.0,0.25,1.0,0,2.0,0.0,0.0,turkiye,2.1972245773362196
4.033333333333333,0.5443720222092152,0.2,0.777202012743147,0.465148536665624,30,0.22,0.9300228475228476,17,burnin,0.8,1.194355632809595,121,atn_empiricalbm,0.3333333333333333,0.4666666666666667,0.5777777777777777,5.742095834851998,0.1,0.0,0.4665839092865183,0.13444444444444445,1.9109126984126983,1.3980099502487562,0.0,0.894965258236421,0.0,0.3622222222222222,1.9176470588235295,0,3.0,0.5666666666666667,0.0,turkiye,5.541263545158426
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,17,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.0,0.0,0.0,1.4142135623730951,0.29999999999999993,5,0.0,0.7666666666666666,17,burnin,1.5,1.0,5,atn,0.6,0.4,0.08,2.0000000000000004,0.4,0.0,1.7199501139797033e-16,0.2,1.4,1.0,0.0,0.7071067811865476,0.0,0.16,1.0,0,2.0,0.0,0.0,turkiye,1.6094379124341003
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,18,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.609756097560975,0.5638002481035718,0.5121951219512195,0.5346014185807799,0.4188875762195122,41,0.23081499107674003,0.7860245987075255,18,creation,0.8787878787878788,1.4892402371450844,230,down_niche_empiricalbm,0.1951219512195122,0.2926829268292683,1.130874479476502,0.9829653024716154,0.6097560975609756,0.03829233097525781,0.13082098621697746,0.13682331945270673,2.0082317073170732,1.210344827586207,0.013087447947650209,1.059280259981817,0.024390243902439025,0.4033313503866746,2.2790262172284645,17,2.0,0.1951219512195122,0.024390243902439025,turkiye,6.280395838960195
6.048780487804878,0.7550567221677007,0.7317073170731707,1.0383463819443792,4.428956449725674,41,0.2575847709696609,0.6781212618598651,18,creation,1.0285714285714285,0.6381014944110498,248,niche,0.14634146341463414,0.12195121951219512,0.13087447947650208,7.837927711796624,0.04878048780487805,0.5952182284980746,1.7718709692968941,0.14753123140987506,4.762702717770725,1.7540650406504066,0.22903033908387865,1.157200459395781,0.2682926829268293,0.35276621058893515,5.533543950938487,0,6.0,0.7317073170731707,0.36585365853658536,turkiye,8.59062950948942
5.609756097560975,0.5638002481035718,0.5121951219512195,0.5346014185807799,0.4188875762195122,41,0.23081499107674003,0.7860245987075255,18,creation,0.8787878787878788,1.4892402371450844,230,down_niche,0.1951219512195122,0.2926829268292683,1.130874479476502,0.9829653024716154,0.6097560975609756,0.03829233097525781,0.13082098621697746,0.13682331945270673,2.0082317073170732,1.210344827586207,0.013087447947650209,1.059280259981817,0.024390243902439025,0.4033313503866746,2.2790262172284645,17,2.0,0.1951219512195122,0.024390243902439025,turkiye,6.280395838960195
5.585365853658536,0.6601592757671324,0.1951219512195122,0.6291589945374022,0.5348889977407517,41,0.36644854253420583,0.9036565965107641,18,creation,0.5806451612903226,1.4159822122362495,229,atn_empiricalbm,0.24390243902439024,0.5609756097560976,0.9958358120166567,6.532308918029418,0.04878048780487805,0.13987772229028594,0.5613890919587661,0.13622843545508626,2.2112404288725425,1.3925729442970822,0.06067816775728733,1.2254075769002772,0.0,0.3985722784057109,2.4300373134328357,0,3.0,0.7073170731707317,0.0,turkiye,6.977281341630747
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,18,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.585365853658536,0.6601592757671324,0.1951219512195122,0.6291589945374022,0.5348889977407517,41,0.36644854253420583,0.9036565965107641,18,creation,0.5806451612903226,1.4159822122362495,229,atn,0.24390243902439024,0.5609756097560976,0.9958358120166567,6.532308918029418,0.04878048780487805,0.13987772229028594,0.5613890919587661,0.13622843545508626,2.2112404288725425,1.3925729442970822,0.06067816775728733,1.2254075769002772,0.0,0.3985722784057109,2.4300373134328357,0,3.0,0.7073170731707317,0.0,turkiye,6.977281341630747
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,18,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.486486486486487,0.4130486401678566,0.5135135135135135,0.5595128163273058,0.31543543543543534,37,0.15485756026296568,0.838837798837799,18,burnin,0.9310344827586207,1.608365792651342,203,down_niche_empiricalbm,0.21621621621621623,0.2702702702702703,1.3513513513513513,0.8646946042180226,0.6756756756756757,0.00986895986895987,0.0967450562629949,0.14828341855368882,1.8891891891891894,1.1061946902654867,0.005113221329437546,1.1259801024604208,0.02702702702702703,0.4441197954711468,1.7832512315270936,8,2.0,0.10810810810810811,0.02702702702702703,turkiye,5.313205979041787
1.7142857142857142,0.7071067811865476,0.42857142857142855,1.36187402306559,3.307399700890822,14,0.015306122448979591,0.34393939393939393,18,burnin,1.5,0.738877642739426,24,niche,0.42857142857142855,0.14285714285714285,0.0,3.084278768233388,0.14285714285714285,0.6904761904761905,1.6611348037687705,0.12244897959183673,2.6318681318681314,1.3448275862068966,0.0,1.6155626682498996,0.2857142857142857,0.061224489795918366,1.5,0,3.0,0.2857142857142857,0.35714285714285715,turkiye,0.6931471805599453
0.875,0.0,0.0,2.8284271247461903,0.12499999999999989,8,0.0,0.875,18,burnin,7.0,0.4040610178208843,7,down_niche,0.875,0.125,0.0,7.0,0.125,0.0,4.440892098500626e-16,0.109375,1.125,1.0,0.0,2.4243661069253055,0.0,0.328125,1.0,0,2.0,0.0,0.0,turkiye,1.9459101490553132
5.527777777777778,0.666586924154853,0.25,0.646480856615902,0.5417667891172764,36,0.4012345679012346,0.9328737620404287,18,burnin,0.6666666666666666,1.2371890204144662,199,atn_empiricalbm,0.25,0.5,0.9097222222222222,6.153229676891155,0.05555555555555555,0.1428106243626502,0.559209743789375,0.15354938271604937,2.1908935307662154,1.3839009287925697,0.06944444444444445,1.0159634476754886,0.0,0.4506172839506173,2.457608695652174,0,3.0,0.6944444444444444,0.0,turkiye,6.824373670043086
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,18,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
2.1818181818181817,0.0,0.0,0.6422616289332566,0.2181818181818181,11,0.0,1.0,18,burnin,0.375,1.7126976771553506,24,atn,0.2727272727272727,0.7272727272727273,0.6942148760330579,0.3750000000000001,0.7272727272727273,0.0,2.220446049250313e-16,0.19834710743801653,1.7272727272727273,1.0,0.0,1.070436048222094,0.0,0.19834710743801653,1.0,0,2.0,0.0,0.0,turkiye,3.1780538303479458
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,19,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.878048780487805,0.8121321174161793,0.5609756097560976,0.6032630023464062,0.40943324321143154,41,0.17787031528851874,0.6867939813220831,19,creation,0.9393939393939394,1.4791251637369978,200,down_niche_empiricalbm,0.1951219512195122,0.24390243902439024,0.8239143367043427,1.7080281235495576,0.6097560975609756,0.059472776545947285,0.1715100392751459,0.1189767995240928,2.003000048731756,1.2424242424242424,0.026174895895300417,1.1056519569918917,0.0,0.3075550267697799,2.6088082901554404,34,2.0,0.1951219512195122,0.0,turkiye,5.955837369464831
4.512195121951219,1.181734549837589,0.6585365853658537,0.929915914732799,1.675816264498721,41,0.20523497917906008,0.647267497032656,19,creation,1.125,0.944329120178419,185,niche,0.21951219512195122,0.12195121951219512,0.22843545508625818,9.462341399497571,0.12195121951219512,0.390442534673304,0.8037302163827988,0.11005353955978585,2.7300276167388455,1.7061611374407584,0.13265913146936348,1.1753898378838958,0.17073170731707318,0.22070196311719215,4.715808170515098,0,2.0,0.6341463414634146,0.17073170731707318,turkiye,7.026426808699636
4.878048780487805,0.8121321174161793,0.5609756097560976,0.6032630023464062,0.40943324321143154,41,0.17787031528851874,0.6867939813220831,19,creation,0.9393939393939394,1.4791251637369978,200,down_niche,0.1951219512195122,0.24390243902439024,0.8239143367043427,1.7080281235495576,0.6097560975609756,0.059472776545947285,0.1715100392751459,0.1189767995240928,2.003000048731756,1.2424242424242424,0.026174895895300417,1.1056519569918917,0.0,0.3075550267697799,2.6088082901554404,34,2.0,0.1951219512195122,0.0,turkiye,5.955837369464831
4.804878048780488,0.3369458420171592,0.14634146341463414,0.6937351945725517,0.49483065966525136,41,0.2760261748958953,0.9139439422366252,19,creation,0.5666666666666667,1.499502610208845,197,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.8405710886377157,5.440908142395536,0.14634146341463414,0.0,0.43403478964604364,0.11719214753123142,2.077500322622274,1.3862928348909658,0.0,1.297951279230047,0.0,0.355145746579417,1.8897338403041826,0,3.0,0.5853658536585366,0.0,turkiye,6.26530121273771
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,19,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.804878048780488,0.3369458420171592,0.14634146341463414,0.6937351945725517,0.49483065966525136,41,0.2760261748958953,0.9139439422366252,19,creation,0.5666666666666667,1.499502610208845,197,atn,0.2682926829268293,0.5853658536585366,0.8405710886377157,5.440908142395536,0.14634146341463414,0.0,0.43403478964604364,0.11719214753123142,2.077500322622274,1.3862928348909658,0.0,1.297951279230047,0.0,0.355145746579417,1.8897338403041826,0,3.0,0.5853658536585366,0.0,turkiye,6.26530121273771
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,19,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.611111111111111,0.750886001490268,0.5555555555555556,0.6161866940548126,0.33410749716553284,36,0.11882716049382716,0.7375274483970136,19,burnin,1.0,1.5938781334540375,166,down_niche_empiricalbm,0.2222222222222222,0.2222222222222222,0.9452160493827161,1.5801243397833162,0.6666666666666666,0.04484296567629901,0.14677030774581193,0.12808641975308643,1.8893849206349205,1.1822660098522169,0.015432098765432098,1.1535242389100557,0.0,0.3248456790123457,2.3333333333333335,16,2.0,0.1111111111111111,0.0,turkiye,5.241747015059643
1.1538461538461537,0.0,0.3076923076923077,1.5359880400768946,0.692307692307692,13,0.03550295857988166,0.676923076923077,19,burnin,2.4,0.4807401700618654,15,niche,0.6153846153846154,0.07692307692307693,0.0,5.714490674318507,0.23076923076923078,0.36666666666666664,0.42163702135578385,0.08875739644970414,1.564102564102564,1.3157894736842106,0.011834319526627219,1.3632749240408255,0.15384615384615385,0.07692307692307693,1.0,0,2.0,0.15384615384615385,0.15384615384615385,turkiye,1.6094379124341003
1.4444444444444444,0.0,0.0,1.991847288649854,0.19444444444444445,9,0.0,0.9126984126984126,19,burnin,3.5,0.6105579948610594,13,down_niche,0.7777777777777778,0.2222222222222222,0.07407407407407407,3.8461538461538454,0.2222222222222222,0.0,4.440892098500626e-16,0.16049382716049382,1.2222222222222223,1.0,0.0,1.4457650868625,0.0,0.4444444444444444,1.0,0,2.0,0.0,0.0,turkiye,2.5649493574615367
3.44,0.435823965306673,0.28,0.9347636738845073,0.4392409343710051,25,0.1888,0.8926551226551227,19,burnin,1.1333333333333333,0.9002245678605827,86,atn_empiricalbm,0.4,0.32,0.352,4.274735734417717,0.24,0.0,0.3930132505632983,0.1376,1.757195767195767,1.3064516129032258,0.0,0.6571310788056578,0.0,0.3664,1.8413793103448275,0,3.0,0.36,0.0,turkiye,4.976733742420574
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,19,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.2,0.0,0.0,1.3693063937629153,0.2999999999999999,5,0.0,1.0,19,burnin,1.5,0.912870929175277,6,atn,0.6,0.4,0.12,1.5,0.4,0.0,2.220446049250313e-16,0.24,1.4,1.0,0.0,0.4564354645876384,0.0,0.24,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,20,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
3.951219512195122,1.2835973794425866,0.5609756097560976,0.7420898208711074,0.4661702809693383,41,0.12135633551457466,0.5847205105002499,20,creation,0.9393939393939394,1.4527151890563976,162,down_niche_empiricalbm,0.1951219512195122,0.24390243902439024,0.5050565139797739,1.9582992016930958,0.6097560975609756,0.07893369980887915,0.243700461348138,0.09637120761451518,2.0257945306725795,1.2727272727272727,0.026174895895300417,1.2052348602802234,0.04878048780487805,0.2046400951814396,3.371345029239766,34,3.0,0.1951219512195122,0.04878048780487805,turkiye,5.834810737062605
4.2682926829268295,1.4559362430430116,0.8048780487804879,0.8200408153107441,2.7089178423902194,41,0.20404521118381916,0.6472249972249973,20,creation,1.1142857142857143,0.7464572106604227,175,niche,0.14634146341463414,0.04878048780487805,0.1980963712076145,8.737403984430728,0.04878048780487805,0.24218038059501476,1.3168194042542638,0.1041046995835812,3.6699859797595744,1.8211009174311927,0.05889351576442594,0.7816330367132855,0.1951219512195122,0.23735871505056513,4.6231884057971016,0,3.0,0.7073170731707317,0.21951219512195122,turkiye,4.927253685157205
3.951219512195122,1.2835973794425866,0.5609756097560976,0.7420898208711074,0.4661702809693383,41,0.12135633551457466,0.5847205105002499,20,creation,0.9393939393939394,1.4527151890563976,162,down_niche,0.1951219512195122,0.24390243902439024,0.5050565139797739,1.9582992016930958,0.6097560975609756,0.07893369980887915,0.243700461348138,0.09637120761451518,2.0257945306725795,1.2727272727272727,0.026174895895300417,1.2052348602802234,0.04878048780487805,0.2046400951814396,3.371345029239766,33,3.0,0.1951219512195122,0.04878048780487805,turkiye,5.834810737062605
4.439024390243903,0.38734588292632954,0.14634146341463414,0.6870856602377077,0.47104033915709226,41,0.2165377751338489,0.904805695659354,20,creation,0.5666666666666667,1.5793740763768613,182,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.7709696609161214,5.450542787004381,0.12195121951219512,0.0,0.4452123577037578,0.10826888756692445,2.0589753516582783,1.4052287581699345,0.0,1.3565159605629138,0.0,0.29684711481261156,1.8711943793911008,0,3.0,0.6097560975609756,0.0,turkiye,6.056784013228625
